Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Sugarcane,Tamil Nadu,Silty,7.25,163.09,39.07,153.57,1.1,39.99,1064.61,25.94,17,Urea,161.56,Mid growth
Sugarcane,Maharashtra,Silty,5.87,167.16,37.85,114.76,1.42,39.27,1436.67,26.46,15,Compost,152.54,Pre-harvest
Wheat,Gujarat,Clay,6.76,152.83,30.21,122.65,1.14,34.36,638.5,24.83,20,Mixed,112.77,Pre-harvest
Rice,Andhra Pradesh,Silty,6.23,167.9,46.48,143.68,1.67,31.78,1136.47,33.9,19,Compost,192.15,After sowing
Tomato,Karnataka,Sandy,7.43,175.38,38.54,140.8,1.3,35.01,941.06,26.34,17,Compost,139.96,Pre-harvest
Rice,Maharashtra,Clay,6.93,133.06,40.56,128.55,1.2,29.42,1039.89,29.05,15,Urea,132.39,Before sowing
Groundnut,Tamil Nadu,Silty,6.73,141.68,44.89,91.5,1.22,25.29,791.15,24.67,11,Potash,190.06,Mid growth
Groundnut,Karnataka,Silty,5.95,156.93,52.98,144.85,1.52,35.87,582.97,31.43,8,Compost,199.12,Mid growth
Soybean,Gujarat,Sandy,5.96,163.04,36.54,121.0,1.17,22.14,769.62,32.77,16,DAP,178.56,Mid growth
Millet,Gujarat,Peaty,5.89,113.98,27.23,118.54,1.24,25.5,596.04,27.52,11,Urea,180.16,Mid growth
Soybean,Maharashtra,Clay,6.66,151.39,39.93,126.89,1.41,20.18,693.05,31.38,11,DAP,199.91,Mid growth
Millet,Maharashtra,Sandy,6.46,123.77,38.79,80.69,1.41,27.4,649.56,23.51,14,Potash,145.97,After sowing
Cotton,Tamil Nadu,Clay,7.01,123.88,41.45,144.2,1.13,30.54,757.7,32.64,8,DAP,130.83,Pre-harvest
Tomato,Tamil Nadu,Silty,6.28,157.83,38.68,153.91,1.72,22.56,684.99,23.56,5,Compost,180.78,After sowing
Groundnut,Karnataka,Silty,7.18,136.21,37.19,125.88,1.14,34.98,568.75,32.55,7,DAP,154.55,Mid growth
Groundnut,Maharashtra,Peaty,7.32,127.81,52.63,124.04,1.0,24.14,858.28,26.38,17,Urea,114.07,Mid growth
Sugarcane,Andhra Pradesh,Clay,6.63,163.01,42.52,131.11,1.42,22.72,1459.22,28.26,12,Compost,103.38,After sowing
Groundnut,Tamil Nadu,Peaty,6.74,154.31,33.25,114.65,1.04,33.32,610.68,32.85,15,DAP,122.03,Before sowing
Tomato,Maharashtra,Sandy,5.91,188.27,63.65,121.09,1.61,37.3,829.19,26.17,9,Compost,154.17,Before sowing
Sugarcane,Gujarat,Loamy,6.64,153.29,30.78,127.24,1.47,22.96,1459.04,29.88,20,Urea,113.72,After sowing
Wheat,Karnataka,Loamy,6.26,110.29,25.83,133.33,0.97,22.7,417.8,20.55,19,Urea,94.03,Mid growth
Soybean,Karnataka,Peaty,6.9,158.05,37.92,111.44,1.13,39.69,675.39,25.19,20,Urea,122.38,Mid growth
Wheat,Gujarat,Loamy,6.09,110.41,40.32,90.18,0.94,28.52,780.98,25.13,13,Urea,113.65,Pre-harvest
Tomato,Maharashtra,Peaty,6.02,140.27,39.16,127.74,1.6,26.22,832.36,21.48,20,Compost,155.07,Mid growth
Soybean,Karnataka,Peaty,6.27,118.46,48.14,144.58,1.58,27.78,555.29,25.5,5,Urea,131.86,Mid growth
Groundnut,Andhra Pradesh,Clay,6.43,150.67,43.35,101.1,1.26,39.9,824.0,28.62,5,DAP,138.93,Mid growth
Rice,Andhra Pradesh,Loamy,6.1,135.44,54.7,118.17,1.69,29.68,818.51,30.12,11,Compost,189.63,After sowing
Tomato,Maharashtra,Clay,5.98,160.88,41.54,128.42,1.46,25.04,751.28,23.09,14,DAP,155.11,Mid growth
Wheat,Gujarat,Peaty,7.3,141.78,47.02,87.56,0.97,32.71,779.34,28.41,19,Potash,175.98,Before sowing
Maize,Andhra Pradesh,Silty,5.86,113.86,27.64,102.2,1.26,36.43,655.29,24.58,15,Urea,158.5,Before sowing
Soybean,Karnataka,Loamy,6.92,144.73,50.47,123.94,1.46,29.35,567.72,25.02,7,Mixed,169.73,Mid growth
Wheat,Tamil Nadu,Peaty,6.64,111.23,45.78,84.4,1.44,35.41,463.59,25.21,12,Urea,132.45,Pre-harvest
Wheat,Maharashtra,Silty,6.62,154.32,44.79,102.1,1.38,22.63,402.79,28.23,13,Potash,92.71,Before sowing
Rice,Karnataka,Loamy,6.35,158.57,56.57,159.49,1.62,38.89,928.1,25.39,17,Compost,114.88,After sowing
Maize,Karnataka,Silty,6.87,157.74,47.89,98.21,1.32,30.18,651.53,20.66,4,Potash,119.94,Mid growth
Cotton,Tamil Nadu,Silty,6.8,156.66,39.34,121.42,1.24,31.42,765.8,24.4,20,Mixed,141.05,Mid growth
Wheat,Andhra Pradesh,Clay,5.96,137.25,32.91,121.67,1.16,22.42,751.47,21.17,17,DAP,126.05,Before sowing
Rice,Karnataka,Silty,7.28,131.61,48.66,115.16,1.5,38.77,1453.24,32.41,8,Compost,122.17,Mid growth
Rice,Karnataka,Clay,6.46,158.1,35.93,123.02,1.12,23.8,1449.92,28.39,4,Potash,122.72,After sowing
Wheat,Andhra Pradesh,Loamy,6.48,112.33,42.06,89.13,1.18,37.69,484.27,23.16,8,Urea,126.66,Mid growth
Groundnut,Maharashtra,Silty,6.5,132.07,36.64,128.74,1.09,27.14,734.03,30.64,18,Urea,113.87,Mid growth
Tomato,Andhra Pradesh,Peaty,6.1,178.7,46.79,117.23,1.47,35.75,606.51,25.35,17,Compost,193.06,Before sowing
Soybean,Gujarat,Peaty,7.46,117.6,54.82,103.89,1.57,29.46,876.07,32.96,14,Urea,152.76,Pre-harvest
Maize,Karnataka,Silty,7.09,157.02,43.92,113.92,1.33,34.68,519.24,21.82,19,Urea,111.02,Before sowing
Groundnut,Maharashtra,Peaty,7.04,153.47,54.08,127.28,1.06,38.92,793.46,27.46,15,Potash,179.9,Before sowing
Soybean,Gujarat,Silty,6.63,123.34,52.07,104.85,1.28,24.46,806.44,26.04,5,Compost,168.49,Pre-harvest
Maize,Andhra Pradesh,Silty,7.44,112.91,30.18,85.96,1.0,38.77,433.39,25.58,6,Urea,93.98,After sowing
Potato,Karnataka,Peaty,7.09,147.28,39.61,140.38,1.28,36.8,956.67,27.81,13,Potash,100.48,Before sowing
Millet,Gujarat,Clay,7.24,159.7,35.3,91.33,0.99,25.41,477.52,25.56,10,Potash,166.53,After sowing
Groundnut,Karnataka,Silty,7.42,134.16,43.26,134.41,1.59,30.47,660.34,24.86,13,Compost,115.93,Before sowing
Sugarcane,Andhra Pradesh,Clay,6.65,166.71,42.92,153.32,1.54,37.67,1290.79,31.83,5,Compost,132.11,Pre-harvest
Maize,Karnataka,Sandy,6.97,119.38,25.85,117.62,0.87,34.47,460.06,27.82,5,Urea,138.33,Mid growth
Wheat,Tamil Nadu,Peaty,7.27,117.53,26.56,91.53,1.0,23.94,514.01,29.13,8,Urea,107.44,After sowing
Tomato,Andhra Pradesh,Loamy,6.15,159.03,59.65,119.8,1.21,33.56,603.37,23.89,9,DAP,191.02,Mid growth
Soybean,Gujarat,Clay,6.33,152.83,32.16,143.75,1.21,33.24,528.9,24.6,20,Mixed,111.36,Mid growth
Groundnut,Maharashtra,Peaty,6.53,149.22,33.61,113.33,1.13,21.95,660.74,31.5,6,DAP,105.33,After sowing
Potato,Gujarat,Loamy,6.73,156.19,61.0,110.08,1.64,23.8,645.7,23.31,5,Compost,171.5,After sowing
Potato,Gujarat,Sandy,6.22,145.71,52.55,150.83,1.26,30.28,705.7,22.73,7,Mixed,138.99,Pre-harvest
Potato,Karnataka,Loamy,5.95,151.94,62.74,154.33,1.56,32.12,688.49,25.04,18,Compost,116.81,Mid growth
Potato,Maharashtra,Peaty,6.02,132.77,42.57,119.34,1.44,22.02,773.2,19.78,20,Urea,82.39,Before sowing
Groundnut,Tamil Nadu,Loamy,7.19,136.59,39.0,127.44,1.46,37.61,626.03,24.64,20,Compost,99.42,Mid growth
Rice,Tamil Nadu,Silty,5.94,129.77,31.66,132.45,1.4,30.0,873.91,26.47,4,Mixed,163.13,Pre-harvest
Millet,Gujarat,Loamy,6.65,139.13,38.71,135.36,1.48,27.63,782.35,25.47,12,DAP,166.52,After sowing
Soybean,Gujarat,Silty,7.09,168.17,32.93,95.07,1.6,36.37,697.71,27.82,16,Potash,120.39,After sowing
Cotton,Gujarat,Silty,6.39,155.04,37.64,102.04,1.06,26.5,569.29,29.7,18,Urea,181.62,Before sowing
Potato,Karnataka,Sandy,7.19,144.3,57.4,139.84,1.66,31.68,917.24,24.76,20,Compost,90.18,Pre-harvest
Potato,Andhra Pradesh,Sandy,7.06,142.64,55.35,141.59,1.55,21.11,739.4,23.69,15,Compost,173.61,Pre-harvest
Tomato,Gujarat,Clay,5.85,133.79,49.87,130.11,1.24,34.53,824.59,19.29,13,Potash,132.8,Pre-harvest
Maize,Tamil Nadu,Sandy,5.86,138.34,41.93,108.0,0.87,21.0,572.93,26.22,14,Mixed,188.09,After sowing
Potato,Andhra Pradesh,Silty,6.66,160.81,41.84,129.31,1.29,32.05,918.4,25.52,12,Mixed,155.65,Mid growth
Groundnut,Andhra Pradesh,Loamy,5.86,124.76,41.3,115.79,1.19,23.08,522.39,30.24,12,Compost,91.59,Pre-harvest
Tomato,Maharashtra,Sandy,5.92,157.0,64.42,116.05,1.59,29.8,949.15,27.48,20,Compost,167.01,After sowing
Wheat,Maharashtra,Clay,6.46,152.76,27.08,87.29,1.01,27.24,664.42,29.55,5,DAP,88.81,Before sowing
Sugarcane,Andhra Pradesh,Sandy,5.87,165.67,39.66,124.6,1.78,33.53,1012.24,26.91,10,Compost,112.04,Before sowing
Potato,Tamil Nadu,Peaty,5.83,163.26,60.26,146.15,1.24,37.13,909.59,24.94,6,Urea,161.26,Before sowing
Sugarcane,Maharashtra,Loamy,7.32,136.57,41.65,147.18,1.48,24.87,1293.69,32.54,18,Urea,121.67,Mid growth
Potato,Tamil Nadu,Peaty,7.23,139.12,40.41,135.06,1.69,34.82,811.84,19.99,12,Compost,175.09,Mid growth
Wheat,Gujarat,Loamy,6.04,129.74,25.31,131.03,1.02,34.34,571.99,21.99,7,DAP,120.18,Pre-harvest
Potato,Karnataka,Peaty,7.26,188.98,43.69,159.94,1.76,26.13,803.86,22.49,17,Compost,111.24,After sowing
Tomato,Maharashtra,Sandy,7.1,166.18,44.93,116.38,1.37,29.92,756.94,18.01,11,DAP,110.65,Mid growth
Cotton,Karnataka,Peaty,6.16,126.11,45.76,95.65,1.19,38.48,557.23,31.07,17,Potash,123.52,Pre-harvest
Wheat,Gujarat,Silty,6.15,108.26,47.6,128.82,1.2,25.47,517.37,20.91,6,Urea,187.49,Before sowing
Soybean,Tamil Nadu,Clay,6.35,147.69,39.12,115.32,1.57,22.53,535.04,25.82,8,Compost,128.41,Before sowing
Potato,Gujarat,Silty,6.9,157.13,43.85,150.27,1.75,27.75,612.02,24.45,5,Compost,167.19,Pre-harvest
Rice,Maharashtra,Peaty,6.85,177.32,43.75,151.97,1.45,35.91,1339.64,28.29,16,Potash,136.29,Mid growth
Rice,Maharashtra,Silty,5.88,179.75,50.29,150.99,1.27,38.12,1341.93,27.27,12,DAP,85.44,After sowing
Wheat,Karnataka,Silty,7.46,135.33,25.82,113.49,1.44,20.43,559.7,22.33,8,DAP,189.33,Before sowing
Potato,Andhra Pradesh,Clay,6.63,168.96,50.42,149.66,1.7,35.0,838.17,20.82,18,Compost,83.57,Before sowing
Rice,Maharashtra,Sandy,6.35,161.96,40.95,159.35,1.06,25.09,1074.07,29.76,16,DAP,95.72,After sowing
Rice,Gujarat,Sandy,5.99,147.17,59.15,127.8,1.35,38.16,935.51,32.13,5,Urea,94.24,Before sowing
Maize,Andhra Pradesh,Sandy,6.45,115.39,49.86,120.76,1.09,25.08,720.19,27.34,10,Urea,131.73,Pre-harvest
Cotton,Karnataka,Peaty,6.96,156.17,45.99,146.49,1.59,25.6,802.12,28.46,12,Compost,156.55,Mid growth
Tomato,Andhra Pradesh,Peaty,6.78,135.17,61.43,153.39,1.48,27.1,911.95,20.34,7,Urea,146.23,Pre-harvest
Rice,Gujarat,Silty,6.97,144.63,42.8,142.9,1.26,22.89,1280.63,32.64,12,Mixed,132.69,Pre-harvest
Sugarcane,Maharashtra,Clay,6.27,120.25,58.8,131.34,1.05,27.72,868.18,29.59,4,Mixed,82.92,Pre-harvest
Millet,Andhra Pradesh,Loamy,7.02,155.92,35.86,112.52,0.84,38.91,604.25,23.31,14,DAP,129.26,Before sowing
Potato,Maharashtra,Silty,6.76,162.11,63.47,124.84,1.7,21.45,969.81,25.45,7,Compost,130.33,After sowing
Soybean,Maharashtra,Loamy,6.18,164.97,30.76,111.18,1.28,29.09,816.11,30.12,14,DAP,176.4,Mid growth
Potato,Tamil Nadu,Loamy,6.96,168.96,52.07,116.7,1.75,22.12,914.48,21.26,6,Compost,168.72,After sowing
Potato,Gujarat,Peaty,6.74,141.2,55.1,132.75,1.65,31.66,995.42,18.37,4,Compost,191.73,Before sowing
Groundnut,Gujarat,Peaty,7.12,110.66,38.82,139.98,1.18,39.03,553.63,31.14,11,Urea,150.59,Mid growth
Millet,Maharashtra,Peaty,6.45,124.3,41.66,94.04,1.02,32.73,502.23,29.1,10,Potash,167.12,After sowing
Rice,Karnataka,Loamy,6.3,120.02,45.93,117.13,1.56,20.5,946.75,25.64,7,Compost,112.64,Pre-harvest
Potato,Maharashtra,Loamy,6.98,175.36,57.85,124.28,1.72,29.68,685.06,26.92,14,Compost,199.69,After sowing
Millet,Maharashtra,Silty,6.14,145.77,44.43,97.04,0.86,24.15,725.0,27.76,8,Potash,187.92,Mid growth
Millet,Maharashtra,Peaty,6.52,125.23,41.09,99.3,0.91,39.2,424.45,22.09,4,Potash,147.99,Pre-harvest
Cotton,Maharashtra,Sandy,6.09,121.45,42.18,127.92,1.5,24.48,644.61,28.21,14,Compost,197.09,Pre-harvest
Millet,Tamil Nadu,Silty,6.03,142.8,32.52,86.5,1.33,37.48,705.11,27.9,9,Potash,93.63,Before sowing
Wheat,Gujarat,Clay,7.36,141.18,32.39,135.52,0.94,34.88,450.73,21.85,11,DAP,93.81,After sowing
Millet,Karnataka,Sandy,5.98,120.92,35.99,91.31,1.49,37.13,488.02,28.29,18,Potash,117.8,Mid growth
Sugarcane,Gujarat,Peaty,6.3,141.08,51.02,109.68,1.68,38.33,1005.6,29.98,17,Compost,175.25,Pre-harvest
Millet,Andhra Pradesh,Sandy,6.06,138.35,37.07,109.9,1.47,27.58,699.3,20.84,11,DAP,139.1,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,7.32,136.12,36.25,105.21,1.18,39.93,523.25,25.11,9,Compost,122.96,Pre-harvest
Wheat,Gujarat,Silty,6.19,146.96,41.79,82.53,1.47,24.8,549.62,26.37,7,Potash,170.7,Mid growth
Millet,Karnataka,Peaty,7.38,107.25,36.07,95.41,0.98,36.41,651.89,24.04,8,Urea,176.22,Pre-harvest
Groundnut,Maharashtra,Silty,7.18,149.34,46.58,139.13,1.08,29.6,849.07,31.45,17,Potash,195.34,Before sowing
Groundnut,Andhra Pradesh,Loamy,6.15,147.71,33.24,116.03,1.24,28.31,725.39,31.22,17,Mixed,154.63,After sowing
Wheat,Maharashtra,Clay,6.67,116.31,33.91,83.06,1.03,36.71,619.98,26.42,10,Urea,158.78,Pre-harvest
Tomato,Andhra Pradesh,Loamy,7.43,188.59,39.96,130.06,1.76,39.01,910.04,20.34,6,Compost,155.46,Before sowing
Rice,Karnataka,Sandy,6.38,159.33,40.81,157.06,1.74,22.13,1447.99,28.48,8,Compost,179.57,Before sowing
Soybean,Andhra Pradesh,Sandy,5.89,145.43,54.75,138.75,1.21,38.98,601.5,25.01,9,Urea,165.34,Pre-harvest
Maize,Andhra Pradesh,Peaty,6.66,110.18,31.66,137.24,1.23,28.68,693.0,28.96,12,Urea,107.34,Mid growth
Cotton,Andhra Pradesh,Sandy,7.42,127.7,37.97,108.42,1.59,37.28,549.25,30.94,20,Compost,115.89,Mid growth
Rice,Tamil Nadu,Sandy,6.64,166.28,44.98,101.73,1.74,31.03,1346.45,32.18,6,Compost,99.21,After sowing
Rice,Andhra Pradesh,Sandy,6.37,136.43,59.74,144.99,1.32,34.18,1488.56,27.42,11,DAP,88.9,Mid growth
Tomato,Karnataka,Loamy,7.05,130.46,49.71,154.27,1.71,35.27,976.61,23.65,15,Compost,158.25,Pre-harvest
Wheat,Tamil Nadu,Loamy,6.09,102.19,29.55,116.97,1.27,22.21,622.2,22.02,9,Urea,114.41,After sowing
Cotton,Andhra Pradesh,Sandy,6.81,140.11,33.55,111.51,1.13,31.11,896.7,30.56,7,Potash,92.96,Before sowing
Tomato,Andhra Pradesh,Silty,6.38,173.7,54.06,149.02,1.52,28.07,943.71,27.43,13,Compost,99.5,Pre-harvest
Rice,Karnataka,Clay,6.06,163.74,47.2,143.67,1.36,26.48,1114.93,34.51,7,Urea,147.93,Before sowing
Wheat,Gujarat,Loamy,6.08,140.0,38.29,131.62,1.2,22.16,470.58,26.56,8,Compost,169.37,After sowing
Wheat,Maharashtra,Clay,7.38,132.86,47.88,81.35,1.32,38.28,763.52,26.46,6,Potash,122.73,Before sowing
Maize,Tamil Nadu,Loamy,7.42,157.04,33.22,138.38,1.41,33.24,485.44,24.19,12,DAP,154.47,After sowing
Cotton,Karnataka,Loamy,6.67,150.4,36.91,104.29,1.44,34.8,589.32,30.47,5,Mixed,158.78,Before sowing
Wheat,Andhra Pradesh,Clay,5.91,112.46,29.64,110.0,1.3,27.71,692.93,29.82,15,Urea,154.79,After sowing
Millet,Tamil Nadu,Peaty,6.28,156.58,42.94,132.28,1.37,29.86,407.66,26.12,9,Potash,155.67,Mid growth
Rice,Maharashtra,Clay,5.98,145.06,42.86,119.7,1.02,27.0,940.9,29.03,17,Compost,167.12,Before sowing
Soybean,Karnataka,Loamy,5.96,138.44,36.95,113.48,1.37,34.25,843.89,32.57,7,DAP,138.34,Mid growth
Maize,Tamil Nadu,Sandy,6.78,122.04,35.4,124.91,1.3,32.07,667.48,27.15,18,Mixed,147.0,After sowing
Millet,Maharashtra,Clay,5.92,143.8,45.16,134.05,0.97,28.05,798.75,28.48,5,Potash,100.38,Pre-harvest
Sugarcane,Karnataka,Sandy,7.24,123.7,43.38,139.62,1.6,32.96,966.78,25.17,13,Compost,132.35,After sowing
Cotton,Tamil Nadu,Clay,6.14,117.08,52.92,112.48,1.54,26.52,774.57,24.63,13,Urea,106.57,Before sowing
Tomato,Karnataka,Sandy,7.48,172.36,63.67,122.36,1.54,20.85,934.27,26.44,15,Compost,115.32,Pre-harvest
Tomato,Tamil Nadu,Loamy,7.17,130.18,54.14,134.54,1.44,37.74,649.89,24.14,15,Mixed,115.05,Mid growth
Soybean,Tamil Nadu,Sandy,5.89,124.8,49.93,101.63,1.09,39.53,643.07,24.68,16,Potash,146.52,Before sowing
Cotton,Gujarat,Peaty,6.38,163.02,40.67,133.67,1.49,22.5,850.23,29.01,15,Mixed,129.18,Pre-harvest
Rice,Maharashtra,Silty,6.06,124.34,32.9,152.6,1.44,38.14,1394.7,27.5,20,DAP,173.1,Pre-harvest
Sugarcane,Gujarat,Peaty,7.35,141.22,51.97,145.18,1.68,31.38,963.59,25.41,18,Compost,134.0,Mid growth
Rice,Gujarat,Loamy,6.04,141.03,35.34,149.47,1.71,24.36,925.81,29.52,15,Compost,150.3,After sowing
Soybean,Gujarat,Clay,6.22,131.43,39.65,142.93,1.22,38.68,801.6,26.43,15,Compost,128.02,Pre-harvest
Soybean,Gujarat,Silty,5.91,140.19,35.19,145.96,1.19,26.13,783.41,24.23,17,Urea,193.45,Pre-harvest
Cotton,Tamil Nadu,Loamy,5.84,112.98,46.66,147.33,1.49,35.4,569.97,26.5,8,Urea,175.53,Before sowing
Sugarcane,Karnataka,Sandy,6.02,131.47,43.66,128.58,1.58,28.96,1336.38,31.03,4,Compost,151.81,After sowing
Sugarcane,Maharashtra,Silty,6.0,163.14,42.74,104.16,1.1,30.84,1073.16,32.31,16,DAP,112.33,Before sowing
Potato,Karnataka,Peaty,6.52,183.74,39.08,132.78,1.67,26.02,923.54,23.34,20,Compost,155.43,Mid growth
Millet,Maharashtra,Peaty,7.46,136.38,35.79,132.13,1.32,34.25,465.65,21.66,14,Compost,102.07,Mid growth
Groundnut,Gujarat,Silty,6.3,118.63,35.44,93.05,1.29,31.51,621.12,28.55,14,Urea,89.21,Before sowing
Soybean,Maharashtra,Peaty,7.33,125.45,54.88,98.18,1.6,27.16,894.64,29.7,17,Potash,158.84,Pre-harvest
Maize,Gujarat,Peaty,6.71,113.91,47.34,102.48,1.36,26.36,633.35,25.52,7,Urea,170.12,Before sowing
Tomato,Tamil Nadu,Sandy,7.37,185.6,35.41,145.19,1.36,38.82,850.92,18.6,7,Urea,187.82,After sowing
Wheat,Andhra Pradesh,Silty,6.57,100.85,31.28,125.04,0.92,39.91,739.69,23.95,18,Urea,87.85,Mid growth
Soybean,Karnataka,Clay,6.61,165.86,33.6,127.24,1.3,37.54,607.97,28.93,11,Compost,88.2,Pre-harvest
Groundnut,Andhra Pradesh,Clay,6.11,168.08,38.94,134.33,1.11,34.37,559.04,27.73,9,Compost,167.69,Before sowing
Potato,Tamil Nadu,Sandy,6.48,174.37,59.46,115.02,1.46,23.95,665.35,18.45,10,Potash,95.08,Pre-harvest
Millet,Tamil Nadu,Loamy,6.1,121.78,42.52,89.3,0.82,21.67,680.2,29.63,14,Potash,116.21,Mid growth
Sugarcane,Karnataka,Clay,6.99,125.87,46.88,142.57,1.03,24.57,1208.94,34.84,17,Mixed,178.65,Mid growth
Rice,Andhra Pradesh,Loamy,6.49,165.71,50.01,124.56,1.06,23.72,1197.0,29.23,6,Mixed,133.99,Pre-harvest
Soybean,Karnataka,Silty,6.21,134.72,32.66,110.22,1.11,21.63,755.7,25.68,18,Urea,161.1,Pre-harvest
Wheat,Gujarat,Sandy,5.95,107.46,31.3,129.8,1.37,27.17,438.23,20.55,5,Urea,91.53,Pre-harvest
Millet,Maharashtra,Sandy,5.82,146.11,41.73,120.17,1.27,25.76,504.37,20.99,8,Compost,94.01,Before sowing
Potato,Karnataka,Clay,6.37,186.4,64.07,132.61,1.41,20.95,866.24,27.71,7,Mixed,186.46,Before sowing
Maize,Andhra Pradesh,Peaty,6.16,148.69,26.7,101.49,0.89,20.72,776.55,23.76,7,DAP,149.94,Pre-harvest
Tomato,Gujarat,Sandy,6.99,160.2,48.1,147.16,1.3,23.49,930.39,26.82,20,Potash,190.62,Mid growth
Tomato,Tamil Nadu,Silty,7.21,158.13,43.74,127.96,1.64,20.43,800.46,24.56,9,Compost,86.19,After sowing
Wheat,Maharashtra,Sandy,6.21,130.0,37.1,97.28,1.27,32.16,757.35,28.09,9,Potash,82.45,After sowing
Sugarcane,Karnataka,Clay,6.36,120.0,45.79,120.86,1.16,33.11,950.99,34.89,10,DAP,95.23,Pre-harvest
Soybean,Karnataka,Peaty,7.08,139.63,52.34,105.2,1.11,32.34,807.4,32.79,9,Urea,132.79,Before sowing
Sugarcane,Karnataka,Peaty,6.91,157.52,44.14,109.14,1.73,35.99,849.78,33.22,8,Compost,132.48,Mid growth
Soybean,Karnataka,Loamy,6.57,154.42,41.68,124.23,1.19,31.02,853.55,27.37,9,Urea,152.34,Before sowing
Cotton,Karnataka,Loamy,7.06,133.8,30.32,119.35,1.01,26.33,760.31,25.13,14,DAP,185.94,Pre-harvest
Cotton,Tamil Nadu,Sandy,6.81,145.19,40.95,111.13,1.39,39.33,737.22,28.55,7,Mixed,159.04,After sowing
Potato,Tamil Nadu,Peaty,6.86,133.4,42.93,141.52,1.51,20.95,743.42,24.58,20,Compost,150.13,Mid growth
Sugarcane,Karnataka,Silty,6.5,179.38,33.76,125.06,1.65,28.16,1099.29,27.34,5,Compost,117.24,Before sowing
Cotton,Karnataka,Sandy,6.88,143.48,34.85,113.77,1.48,26.76,668.63,31.3,18,Urea,95.03,Mid growth
Rice,Gujarat,Sandy,6.08,141.9,31.01,146.6,1.23,36.05,817.3,34.11,18,Potash,106.12,Pre-harvest
Sugarcane,Karnataka,Loamy,7.43,160.31,44.69,106.07,1.55,25.96,922.18,26.74,19,Compost,110.12,Before sowing
Wheat,Andhra Pradesh,Clay,7.2,107.15,33.44,125.3,1.39,29.6,526.95,26.73,11,Urea,87.64,Mid growth
Tomato,Karnataka,Peaty,7.25,132.58,38.45,148.85,1.6,27.34,673.11,18.83,14,Compost,105.22,Mid growth
Cotton,Andhra Pradesh,Loamy,6.04,111.07,40.76,117.07,1.25,35.62,572.05,26.89,20,Urea,171.47,Pre-harvest
Wheat,Maharashtra,Sandy,6.12,143.63,39.92,131.23,0.94,23.87,786.36,24.12,10,DAP,191.82,Pre-harvest
Groundnut,Andhra Pradesh,Loamy,6.86,162.85,34.35,123.6,1.26,23.23,572.1,30.64,17,DAP,82.07,Mid growth
Wheat,Tamil Nadu,Clay,6.41,139.71,43.48,131.27,1.16,32.74,707.39,23.83,13,Urea,99.91,Before sowing
Millet,Tamil Nadu,Peaty,5.95,138.21,32.71,102.54,0.96,22.42,504.06,27.93,14,Potash,156.81,Pre-harvest
Millet,Karnataka,Sandy,7.02,134.21,45.01,129.35,1.23,34.85,588.99,26.28,20,Potash,158.55,After sowing
Sugarcane,Karnataka,Loamy,5.87,141.9,57.75,157.68,1.8,35.85,1396.2,26.43,12,Compost,103.36,Before sowing
Sugarcane,Andhra Pradesh,Silty,6.06,144.19,40.53,137.98,1.43,25.29,1076.67,30.52,5,Urea,151.86,Pre-harvest
Groundnut,Maharashtra,Loamy,6.32,168.32,42.51,132.77,1.53,20.67,687.34,27.58,19,Compost,129.13,Before sowing
Sugarcane,Karnataka,Silty,7.3,126.28,39.39,148.28,1.16,23.31,957.94,34.74,8,DAP,195.34,After sowing
Groundnut,Maharashtra,Sandy,7.06,130.99,45.44,146.64,1.33,31.11,571.93,24.96,13,Mixed,93.28,Before sowing
Maize,Maharashtra,Silty,7.11,145.29,48.8,108.72,0.83,28.82,726.39,29.64,19,Mixed,119.38,Pre-harvest
