Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Maize,Tamil Nadu,Sandy,6.52,157.78,44.52,109.5,1.35,39.69,506.89,28.19,18,Potash,169.88,Mid growth
Tomato,Maharashtra,Clay,6.07,131.83,39.29,112.34,1.74,27.82,727.08,22.47,15,Compost,129.1,Before sowing
Soybean,Karnataka,Peaty,7.49,156.12,51.01,141.26,1.23,31.57,834.19,32.23,19,Urea,92.19,Mid growth
Potato,Gujarat,Sandy,7.23,130.38,51.5,113.83,1.3,34.1,750.93,18.16,5,Urea,144.56,Before sowing
Maize,Tamil Nadu,Peaty,6.01,105.14,36.04,81.26,1.45,37.43,722.94,25.98,4,Urea,100.02,Before sowing
Sugarcane,Tamil Nadu,Loamy,6.65,169.95,32.28,128.06,1.49,38.3,1456.67,30.74,8,Potash,150.05,Mid growth
Sugarcane,Tamil Nadu,Loamy,6.24,144.58,55.38,130.53,1.41,30.28,1170.96,33.63,13,Compost,139.31,Before sowing
Groundnut,Maharashtra,Clay,6.25,130.18,47.27,107.89,1.19,37.75,612.39,24.66,20,Potash,190.32,Before sowing
Sugarcane,Karnataka,Silty,7.11,141.49,32.7,155.53,1.32,38.04,1363.21,25.28,14,DAP,181.0,Before sowing
Soybean,Maharashtra,Clay,6.93,124.58,49.43,117.71,1.17,21.4,501.53,30.74,20,Potash,87.52,Before sowing
Potato,Gujarat,Peaty,6.72,180.45,63.1,137.38,1.65,27.02,777.56,22.34,11,Compost,171.84,Pre-harvest
Sugarcane,Gujarat,Clay,7.14,152.41,55.74,126.37,1.7,33.01,811.03,28.12,20,Compost,173.18,Pre-harvest
Wheat,Andhra Pradesh,Clay,5.96,125.67,37.46,116.79,1.18,37.11,617.59,20.04,9,Urea,198.28,After sowing
Soybean,Andhra Pradesh,Loamy,5.88,144.04,51.85,135.35,1.1,31.7,500.32,28.41,10,Compost,179.73,Mid growth
Millet,Andhra Pradesh,Clay,7.49,130.67,32.09,116.79,1.03,26.13,624.92,27.79,15,Urea,139.87,Before sowing
Groundnut,Maharashtra,Sandy,7.27,115.47,47.44,141.39,1.19,34.01,800.26,29.28,17,Urea,98.51,Before sowing
Potato,Gujarat,Sandy,7.0,147.63,37.94,146.28,1.75,31.53,962.45,20.51,4,Compost,95.59,Mid growth
Rice,Maharashtra,Peaty,6.59,150.27,35.65,129.85,1.22,27.29,1390.08,32.53,20,Compost,186.74,After sowing
Potato,Tamil Nadu,Silty,6.09,140.9,54.34,132.16,1.56,37.68,910.96,21.51,4,Compost,165.82,Before sowing
Rice,Andhra Pradesh,Peaty,6.79,167.54,54.91,143.06,1.46,23.95,1278.42,31.48,12,Urea,92.58,Pre-harvest
Groundnut,Karnataka,Loamy,6.66,168.13,36.2,141.57,1.29,25.56,851.4,29.44,17,Compost,167.3,Pre-harvest
Wheat,Maharashtra,Clay,7.04,128.56,41.13,96.05,0.92,26.51,413.76,29.07,18,Potash,169.72,After sowing
Potato,Andhra Pradesh,Peaty,6.47,145.48,45.37,139.21,1.69,20.09,876.66,20.36,12,Compost,159.93,Mid growth
Rice,Gujarat,Silty,6.21,174.83,55.4,154.95,1.45,38.92,1424.49,32.7,10,Mixed,180.91,Before sowing
Tomato,Andhra Pradesh,Sandy,6.13,169.14,56.73,126.04,1.6,20.19,642.2,24.49,18,Compost,92.91,Pre-harvest
Tomato,Maharashtra,Peaty,7.22,179.46,56.21,121.68,1.55,38.16,742.63,20.99,13,Compost,103.54,After sowing
Groundnut,Andhra Pradesh,Sandy,6.39,140.83,40.43,103.93,1.02,28.46,658.78,27.64,10,Potash,171.15,Mid growth
Cotton,Maharashtra,Clay,6.07,116.23,44.37,139.36,1.49,24.21,799.33,27.15,5,Urea,94.79,Mid growth
Sugarcane,Karnataka,Peaty,6.76,125.96,50.01,147.49,1.78,36.9,1032.98,29.18,14,Compost,192.37,Before sowing
Tomato,Gujarat,Silty,6.52,151.04,44.61,144.01,1.23,36.0,800.8,22.08,12,Compost,91.16,Before sowing
Groundnut,Gujarat,Loamy,7.36,160.31,32.0,108.05,1.05,30.12,690.24,30.0,4,Compost,177.14,Pre-harvest
Wheat,Tamil Nadu,Loamy,6.74,149.6,48.11,98.51,1.48,24.11,556.03,22.17,12,Potash,158.0,Mid growth
Potato,Tamil Nadu,Sandy,7.04,157.39,54.86,126.53,1.37,29.46,775.45,22.2,11,Potash,151.79,After sowing
Sugarcane,Gujarat,Loamy,6.45,135.02,34.22,133.45,1.29,39.77,824.6,32.17,20,Compost,94.51,Mid growth
Sugarcane,Gujarat,Clay,7.41,163.33,52.29,144.69,1.75,27.96,1028.62,27.75,13,Compost,195.41,Before sowing
Rice,Maharashtra,Loamy,6.26,162.11,50.22,109.69,1.72,32.73,1007.59,29.72,7,Compost,123.35,Pre-harvest
Rice,Tamil Nadu,Peaty,7.29,134.56,55.21,107.23,1.45,23.95,1167.55,34.6,10,DAP,114.72,Pre-harvest
Rice,Maharashtra,Clay,5.81,120.07,52.5,157.73,1.57,39.87,945.44,33.33,7,Compost,168.26,Pre-harvest
Tomato,Maharashtra,Sandy,6.64,189.31,41.23,115.19,1.46,30.03,923.48,20.11,11,Compost,97.14,Pre-harvest
Cotton,Andhra Pradesh,Silty,6.17,137.29,54.22,96.46,1.26,23.17,681.45,25.36,11,Potash,131.88,Pre-harvest
Sugarcane,Andhra Pradesh,Loamy,6.66,156.39,58.27,132.37,1.49,28.98,947.51,27.61,20,DAP,176.2,Before sowing
Potato,Andhra Pradesh,Peaty,6.9,150.0,62.78,153.28,1.45,37.15,731.54,18.57,13,Compost,144.16,After sowing
Soybean,Andhra Pradesh,Sandy,6.83,128.91,46.14,91.75,1.17,21.26,785.93,25.82,7,Potash,176.59,After sowing
Wheat,Gujarat,Sandy,7.48,134.89,45.33,117.93,1.2,26.99,713.84,22.87,13,Potash,196.83,After sowing
Wheat,Tamil Nadu,Clay,5.86,107.88,36.95,115.42,1.33,36.95,402.23,21.38,18,Urea,180.91,Pre-harvest
Rice,Tamil Nadu,Clay,6.28,137.89,36.77,111.61,1.3,28.43,833.69,28.08,17,Potash,120.06,After sowing
Soybean,Tamil Nadu,Sandy,6.89,132.3,52.4,109.03,1.51,23.5,724.92,32.84,19,Compost,146.74,After sowing
Groundnut,Karnataka,Sandy,6.34,163.31,40.7,115.23,1.05,34.28,804.57,27.54,14,Compost,135.9,Pre-harvest
Sugarcane,Tamil Nadu,Peaty,6.2,122.41,57.27,138.59,1.7,30.6,896.92,32.9,12,Compost,138.34,After sowing
Rice,Tamil Nadu,Clay,6.53,121.49,48.43,124.16,1.01,20.96,1224.7,30.23,20,Urea,122.86,After sowing
Millet,Gujarat,Clay,7.15,128.11,28.01,111.44,1.36,28.51,454.68,20.78,12,DAP,93.55,After sowing
Rice,Tamil Nadu,Silty,6.61,176.79,42.72,131.69,1.71,20.09,1002.23,25.9,11,Compost,81.95,Pre-harvest
Cotton,Karnataka,Sandy,6.88,161.6,39.98,133.52,1.57,26.85,712.98,30.79,14,Compost,198.97,Before sowing
Tomato,Gujarat,Sandy,7.36,141.37,51.94,143.56,1.61,24.87,818.98,26.61,7,Compost,190.24,Mid growth
Soybean,Andhra Pradesh,Peaty,6.81,111.6,32.16,146.32,1.15,27.36,549.1,31.52,6,Urea,122.64,After sowing
Cotton,Maharashtra,Sandy,7.03,141.87,36.36,130.11,1.01,32.44,716.94,28.7,17,Mixed,196.69,Pre-harvest
Maize,Tamil Nadu,Peaty,5.92,148.99,29.24,82.0,1.29,35.69,741.94,25.34,7,DAP,104.19,Before sowing
Cotton,Tamil Nadu,Peaty,6.54,142.37,39.02,120.93,1.26,20.89,812.29,24.34,14,Mixed,88.78,Pre-harvest
Millet,Karnataka,Clay,7.15,125.21,27.73,115.68,0.97,26.13,582.47,29.47,16,DAP,157.32,Before sowing
Soybean,Tamil Nadu,Peaty,6.59,117.95,41.29,107.02,1.3,24.42,847.51,24.94,5,Urea,96.6,Before sowing
Rice,Gujarat,Sandy,6.05,161.36,53.37,132.56,1.22,39.55,1058.58,25.56,14,Urea,150.97,Before sowing
Cotton,Tamil Nadu,Clay,5.91,169.06,45.46,132.93,1.45,26.28,508.23,28.55,4,Urea,130.51,Before sowing
Cotton,Karnataka,Clay,6.26,149.69,39.37,97.24,1.34,24.07,748.98,32.47,5,Potash,162.16,Before sowing
Millet,Tamil Nadu,Loamy,5.93,144.54,36.76,116.16,1.12,27.4,460.46,28.66,12,Mixed,146.56,Pre-harvest
Cotton,Gujarat,Sandy,6.65,169.77,30.31,122.34,1.56,23.02,570.66,30.71,15,Compost,164.97,Before sowing
Cotton,Maharashtra,Silty,6.48,155.21,36.9,104.56,1.52,31.61,766.05,27.42,15,Compost,100.81,Before sowing
Soybean,Tamil Nadu,Loamy,6.96,152.53,50.61,107.47,1.13,24.75,737.6,28.12,7,Compost,127.64,Pre-harvest
Rice,Maharashtra,Loamy,7.26,163.97,59.36,145.95,1.29,35.85,964.09,25.09,14,Potash,160.98,After sowing
Cotton,Karnataka,Peaty,7.32,137.08,44.55,117.03,1.59,31.54,751.04,29.98,12,Compost,157.02,Pre-harvest
Potato,Maharashtra,Sandy,5.9,189.87,52.41,135.55,1.65,39.92,735.35,25.3,12,Compost,164.16,Pre-harvest
Tomato,Karnataka,Loamy,6.08,140.13,50.83,139.58,1.63,29.23,849.62,21.53,6,Compost,118.29,Mid growth
Rice,Gujarat,Clay,6.14,160.1,30.28,146.72,1.02,26.02,1489.13,31.54,7,Urea,114.36,After sowing
Soybean,Tamil Nadu,Sandy,6.7,161.34,45.79,95.44,1.09,27.46,878.84,31.28,13,Potash,148.03,Before sowing
Potato,Andhra Pradesh,Loamy,7.29,132.11,38.11,110.88,1.8,30.93,612.34,22.22,12,Compost,125.44,Before sowing
Tomato,Tamil Nadu,Loamy,5.97,140.38,50.27,119.73,1.47,36.96,626.83,18.41,8,Urea,107.4,Pre-harvest
Soybean,Maharashtra,Sandy,6.3,129.89,32.12,111.73,1.09,21.81,607.23,25.46,5,Compost,95.66,Before sowing
Tomato,Tamil Nadu,Clay,6.11,177.01,52.81,130.27,1.23,32.62,792.79,24.43,16,Compost,142.02,After sowing
Soybean,Maharashtra,Silty,6.83,148.14,36.24,145.61,1.21,26.13,741.9,28.65,11,Potash,172.96,Mid growth
Cotton,Andhra Pradesh,Peaty,6.09,116.78,37.21,133.64,1.53,28.3,597.4,31.35,11,Urea,100.18,Mid growth
Cotton,Tamil Nadu,Silty,7.4,155.71,37.4,116.91,1.05,20.99,603.63,27.42,19,DAP,174.01,Mid growth
Millet,Tamil Nadu,Sandy,6.93,132.8,30.93,91.74,0.94,35.45,742.33,26.6,18,Potash,101.12,Mid growth
Tomato,Maharashtra,Peaty,6.84,184.92,51.24,137.57,1.46,39.37,661.71,19.06,12,Urea,130.61,After sowing
Sugarcane,Maharashtra,Loamy,6.32,157.12,55.68,148.21,1.47,39.21,865.15,34.82,19,Potash,93.74,Before sowing
Sugarcane,Tamil Nadu,Silty,6.63,179.23,33.77,128.03,1.58,26.38,1380.83,33.52,9,Compost,171.22,Pre-harvest
Rice,Gujarat,Peaty,6.04,132.04,34.42,113.18,1.77,24.21,1449.27,25.52,11,Compost,148.11,Mid growth
Millet,Tamil Nadu,Loamy,7.19,126.27,25.4,131.69,1.0,20.55,414.58,27.17,11,DAP,150.72,Before sowing
Millet,Karnataka,Peaty,6.68,104.14,43.26,122.19,0.88,33.48,683.06,21.57,5,Urea,96.26,Pre-harvest
Sugarcane,Andhra Pradesh,Peaty,6.77,150.18,43.59,107.12,1.51,36.13,1106.2,30.06,4,Compost,102.25,Mid growth
Tomato,Andhra Pradesh,Peaty,6.25,146.12,45.4,126.52,1.21,24.34,853.65,27.07,17,DAP,197.21,Pre-harvest
Rice,Gujarat,Peaty,7.2,174.85,33.46,139.95,1.58,20.72,1182.33,25.55,11,Compost,194.43,Pre-harvest
Millet,Andhra Pradesh,Clay,6.33,107.84,25.81,98.97,1.16,24.81,574.07,25.48,11,Urea,94.62,Pre-harvest
Wheat,Gujarat,Peaty,6.84,110.71,43.91,105.85,1.41,28.08,743.02,29.38,13,Urea,115.98,Before sowing
Sugarcane,Maharashtra,Sandy,7.27,134.77,35.98,132.97,1.41,38.0,1056.9,25.65,6,Mixed,139.68,Pre-harvest
Sugarcane,Karnataka,Silty,6.0,148.02,45.6,120.07,1.33,34.6,1456.72,31.65,19,Mixed,99.7,Pre-harvest
Rice,Andhra Pradesh,Clay,7.09,174.76,49.37,144.0,1.5,25.73,1138.11,33.52,14,Mixed,180.9,After sowing
Tomato,Karnataka,Loamy,7.15,188.46,48.94,143.25,1.71,33.6,641.49,23.95,4,Compost,194.87,Pre-harvest
Sugarcane,Tamil Nadu,Clay,6.33,142.26,33.86,119.22,1.1,21.35,907.32,30.78,17,Potash,131.36,Pre-harvest
Rice,Gujarat,Peaty,7.16,178.45,31.87,134.26,1.69,28.48,1298.08,29.03,12,Compost,181.96,Pre-harvest
Soybean,Gujarat,Silty,6.01,125.29,34.13,141.66,1.33,25.0,762.14,26.71,7,DAP,154.2,After sowing
Sugarcane,Maharashtra,Sandy,6.79,130.44,41.19,117.0,1.3,32.1,1235.69,26.86,19,Potash,123.83,Pre-harvest
Rice,Maharashtra,Clay,7.45,135.73,53.59,113.71,1.59,27.59,1261.95,26.03,9,Compost,109.94,After sowing
Sugarcane,Andhra Pradesh,Loamy,6.28,123.54,33.25,151.08,1.05,29.13,1363.63,28.78,13,Compost,158.71,Pre-harvest
Soybean,Karnataka,Peaty,6.06,124.11,38.16,90.38,1.21,34.52,725.62,30.71,6,Potash,102.2,Before sowing
Millet,Maharashtra,Sandy,6.83,151.03,39.64,100.4,0.87,38.14,432.1,26.24,9,Urea,145.79,Mid growth
Tomato,Karnataka,Silty,6.62,151.45,42.14,115.89,1.5,27.72,947.64,20.56,8,Compost,108.4,Mid growth
Maize,Andhra Pradesh,Peaty,6.39,145.48,29.42,103.78,1.12,38.46,404.06,27.71,9,DAP,180.09,Mid growth
Wheat,Gujarat,Peaty,6.09,143.53,36.66,111.5,0.99,29.75,656.06,22.44,8,Potash,174.47,Before sowing
Rice,Gujarat,Peaty,6.62,140.62,32.71,145.18,1.63,21.37,1143.03,34.54,13,Compost,190.33,Before sowing
Maize,Gujarat,Loamy,5.85,153.54,33.55,110.19,1.37,22.51,564.76,25.4,16,Mixed,118.41,Before sowing
Tomato,Karnataka,Silty,7.32,176.7,52.17,137.01,1.56,30.22,648.21,25.33,8,Compost,91.13,Pre-harvest
Wheat,Gujarat,Clay,6.19,129.26,36.07,89.56,0.94,38.8,400.67,25.15,10,Potash,197.49,Pre-harvest
Potato,Andhra Pradesh,Sandy,6.18,176.58,58.62,112.56,1.58,36.28,938.53,25.08,10,Compost,199.25,Pre-harvest
Potato,Tamil Nadu,Loamy,6.01,163.33,46.66,153.3,1.76,26.98,771.42,19.83,7,Compost,104.42,Pre-harvest
Tomato,Andhra Pradesh,Silty,7.31,176.37,60.28,151.87,1.37,35.07,934.08,25.26,19,Mixed,83.6,Pre-harvest
Groundnut,Gujarat,Clay,6.15,158.1,30.72,121.79,1.51,34.07,717.48,27.62,6,Compost,98.9,After sowing
Wheat,Tamil Nadu,Peaty,6.17,148.41,45.17,114.03,1.42,27.16,665.05,24.68,19,DAP,149.18,After sowing
Potato,Maharashtra,Silty,6.39,146.05,36.63,144.18,1.76,22.0,736.64,21.57,19,Compost,101.18,Pre-harvest
Groundnut,Tamil Nadu,Sandy,6.69,129.64,42.2,137.07,1.53,29.69,876.77,32.26,8,Compost,176.37,Pre-harvest
Maize,Tamil Nadu,Peaty,5.87,126.21,25.78,130.51,1.39,22.55,609.02,20.93,18,DAP,191.43,Before sowing
Cotton,Andhra Pradesh,Peaty,6.08,157.54,40.72,137.92,1.52,27.65,517.06,29.64,14,Compost,172.15,Mid growth
Potato,Maharashtra,Peaty,7.1,166.89,45.77,113.46,1.23,20.3,820.45,21.27,14,DAP,126.88,Pre-harvest
Wheat,Andhra Pradesh,Peaty,6.98,114.65,46.64,115.25,0.8,28.17,702.4,29.75,18,Urea,112.77,Mid growth
Potato,Tamil Nadu,Peaty,7.29,187.19,47.2,133.27,1.43,29.58,816.67,19.34,14,DAP,95.78,After sowing
Groundnut,Karnataka,Sandy,6.44,113.07,47.72,102.73,1.09,32.93,754.16,31.97,5,Urea,86.6,Mid growth
Cotton,Tamil Nadu,Clay,7.12,169.7,48.54,93.98,1.17,39.87,669.69,26.07,7,Potash,124.09,After sowing
Groundnut,Tamil Nadu,Sandy,7.35,127.04,47.99,118.16,1.52,32.8,669.6,25.98,18,Compost,182.54,Before sowing
Rice,Maharashtra,Clay,5.8,138.23,39.56,138.68,1.32,32.25,898.77,30.39,18,DAP,120.71,Mid growth
Sugarcane,Maharashtra,Sandy,6.87,163.81,47.4,145.85,1.77,36.28,844.56,33.76,13,Compost,177.66,Before sowing
Soybean,Gujarat,Loamy,6.34,115.54,43.4,148.52,1.14,26.88,735.11,24.48,11,Urea,127.11,Mid growth
Wheat,Karnataka,Sandy,6.73,127.32,28.73,95.06,1.43,29.96,423.16,27.72,7,DAP,88.18,Before sowing
Groundnut,Tamil Nadu,Loamy,6.74,134.47,43.72,121.61,1.39,27.37,708.73,29.58,5,DAP,99.35,Before sowing
Millet,Andhra Pradesh,Silty,6.53,111.64,30.54,108.8,1.16,34.71,794.23,27.03,8,Urea,169.47,Before sowing
Rice,Karnataka,Clay,6.18,149.53,54.6,110.22,1.54,38.34,1003.41,32.03,7,Compost,118.02,Mid growth
Soybean,Gujarat,Loamy,5.9,120.74,33.72,116.13,1.54,34.49,639.07,32.01,7,Compost,125.36,Mid growth
Groundnut,Maharashtra,Sandy,6.48,117.82,54.74,120.9,1.39,32.96,808.44,32.22,16,Urea,129.0,Pre-harvest
Groundnut,Andhra Pradesh,Sandy,6.27,156.3,47.11,125.63,1.23,39.02,671.75,29.14,7,Potash,138.23,After sowing
Maize,Gujarat,Sandy,7.36,133.1,42.13,82.15,1.38,34.26,712.98,26.17,8,Potash,139.58,Pre-harvest
Sugarcane,Tamil Nadu,Peaty,7.14,125.87,46.59,137.41,1.19,24.59,987.66,33.74,20,Mixed,97.45,Mid growth
Rice,Tamil Nadu,Sandy,7.0,166.95,33.07,108.94,1.54,27.13,1119.83,27.96,16,Compost,122.14,Mid growth
Sugarcane,Maharashtra,Peaty,5.87,176.42,51.96,108.31,1.33,20.41,899.59,29.68,20,Mixed,82.84,Before sowing
Rice,Karnataka,Silty,6.29,138.9,45.81,113.65,1.28,28.93,1212.42,31.46,20,Mixed,168.64,Mid growth
Groundnut,Andhra Pradesh,Silty,7.25,140.13,40.01,97.12,1.16,29.57,636.29,27.07,14,Potash,103.62,Pre-harvest
Soybean,Andhra Pradesh,Silty,6.82,128.87,40.25,142.12,1.06,33.33,636.58,30.58,18,DAP,135.75,Pre-harvest
Sugarcane,Andhra Pradesh,Clay,5.99,171.32,39.46,146.63,1.4,24.47,1314.17,32.16,11,Urea,184.53,Mid growth
Potato,Maharashtra,Clay,6.31,136.3,40.43,131.73,1.51,31.22,961.45,27.19,17,Compost,169.63,Mid growth
Wheat,Gujarat,Clay,6.26,129.39,48.13,117.24,1.21,26.8,644.67,21.75,7,Mixed,129.58,Before sowing
Wheat,Maharashtra,Clay,5.97,125.07,47.92,94.14,1.31,25.77,765.87,21.51,17,Potash,194.6,Mid growth
Soybean,Andhra Pradesh,Sandy,7.1,131.56,48.19,143.7,1.22,29.2,533.15,27.16,5,DAP,163.88,After sowing
Tomato,Tamil Nadu,Silty,6.87,157.16,41.71,126.85,1.54,29.5,950.92,22.39,13,Compost,105.81,Before sowing
Cotton,Andhra Pradesh,Peaty,6.47,143.96,51.36,107.25,1.03,27.64,686.01,29.38,9,DAP,113.39,Mid growth
Tomato,Andhra Pradesh,Clay,7.16,150.88,42.27,155.23,1.49,24.04,696.76,18.3,20,Potash,186.28,Pre-harvest
Sugarcane,Maharashtra,Sandy,5.91,126.69,50.01,146.19,1.17,34.31,1450.82,26.89,9,Compost,131.87,Before sowing
Potato,Andhra Pradesh,Loamy,7.2,144.26,45.81,115.48,1.62,36.74,899.59,27.0,16,Compost,155.14,Pre-harvest
Cotton,Andhra Pradesh,Silty,7.09,120.37,53.53,109.15,1.27,34.3,766.25,29.86,8,Mixed,178.77,Before sowing
Soybean,Tamil Nadu,Peaty,7.35,156.45,45.53,149.71,1.31,30.18,823.89,26.94,4,Mixed,151.45,Mid growth
Groundnut,Tamil Nadu,Clay,6.77,115.94,43.26,149.3,1.08,33.44,870.19,24.71,20,Urea,89.26,Pre-harvest
Sugarcane,Karnataka,Loamy,7.18,146.0,57.37,123.38,1.55,29.75,1100.07,33.07,13,Compost,91.84,Mid growth
Millet,Tamil Nadu,Loamy,6.74,156.7,37.55,137.0,1.17,21.76,566.62,20.5,19,Mixed,86.68,Mid growth
Rice,Karnataka,Peaty,7.5,154.33,53.68,134.02,1.2,23.18,1057.06,32.42,5,Mixed,139.07,Pre-harvest
Wheat,Tamil Nadu,Clay,6.32,117.55,49.14,87.79,1.32,37.29,506.44,29.1,7,Urea,150.74,Mid growth
Soybean,Andhra Pradesh,Peaty,7.3,110.46,41.27,92.87,1.48,27.35,776.16,28.06,6,Urea,120.24,Pre-harvest
Maize,Gujarat,Silty,6.87,101.0,44.45,110.73,1.03,38.91,658.67,26.8,6,Urea,154.5,Before sowing
Maize,Tamil Nadu,Silty,7.22,113.78,39.52,123.71,0.84,35.36,509.72,29.8,13,Urea,145.93,Before sowing
Millet,Karnataka,Loamy,6.77,118.63,40.16,132.7,1.42,26.55,422.12,26.98,18,Urea,160.53,Before sowing
Rice,Andhra Pradesh,Clay,5.98,176.19,53.39,119.11,1.11,29.37,1142.4,32.99,4,Compost,116.64,Before sowing
Maize,Karnataka,Peaty,7.0,114.9,29.31,129.22,0.83,38.2,500.09,27.48,18,Urea,165.94,Before sowing
Groundnut,Karnataka,Loamy,7.0,121.07,38.06,143.05,1.5,39.15,572.71,25.13,18,Compost,163.78,Before sowing
Cotton,Gujarat,Sandy,7.31,156.38,38.07,144.69,1.4,23.87,719.35,32.7,16,Urea,182.12,Mid growth
Rice,Maharashtra,Loamy,6.19,161.89,30.64,143.48,1.46,33.48,1279.89,26.41,14,Potash,199.54,Mid growth
Rice,Tamil Nadu,Loamy,6.03,153.16,58.27,137.09,1.73,33.51,1187.44,26.29,18,Compost,89.78,After sowing
Groundnut,Karnataka,Sandy,6.91,126.76,33.48,103.46,1.2,32.06,521.27,32.59,19,Potash,155.12,After sowing
Potato,Karnataka,Sandy,6.61,135.96,57.6,146.89,1.7,30.69,648.34,25.27,15,Compost,174.72,Pre-harvest
Sugarcane,Maharashtra,Clay,6.98,147.59,58.61,159.09,1.44,20.44,1189.16,26.18,20,Mixed,87.71,Before sowing
Soybean,Karnataka,Clay,7.36,148.31,50.82,94.89,1.01,23.94,823.59,30.11,18,Potash,149.67,Pre-harvest
Soybean,Tamil Nadu,Silty,5.91,162.54,54.02,102.66,1.54,32.45,687.45,27.89,13,Compost,188.63,Before sowing
Soybean,Gujarat,Clay,6.2,124.82,41.5,99.07,1.23,31.14,515.35,28.83,13,Potash,168.52,Mid growth
Millet,Maharashtra,Loamy,6.43,138.27,37.19,123.37,0.83,28.83,611.52,22.76,8,DAP,143.45,Mid growth
Cotton,Karnataka,Silty,6.79,152.03,38.3,121.69,1.48,22.75,725.74,29.53,9,DAP,91.34,After sowing
Rice,Tamil Nadu,Silty,5.98,143.63,51.29,138.22,1.7,38.19,1343.95,25.16,5,Compost,175.7,Mid growth
Groundnut,Karnataka,Silty,7.42,160.63,46.43,129.82,1.54,30.83,506.05,28.59,15,Compost,169.44,After sowing
Tomato,Tamil Nadu,Loamy,6.72,169.37,47.28,115.56,1.78,36.9,626.42,22.67,14,Compost,95.88,Pre-harvest
Tomato,Gujarat,Silty,5.81,178.64,46.46,135.46,1.28,35.73,747.14,25.73,7,Urea,175.28,Mid growth
Soybean,Karnataka,Peaty,5.9,156.22,48.42,127.23,1.14,34.36,756.89,27.84,14,Mixed,148.61,After sowing
Maize,Karnataka,Sandy,6.66,156.65,42.56,108.12,0.9,25.71,750.63,20.51,12,Compost,147.48,Mid growth
Maize,Tamil Nadu,Loamy,7.27,127.43,42.77,125.14,0.96,37.23,686.18,20.16,17,Urea,99.44,Pre-harvest
Rice,Tamil Nadu,Silty,6.22,122.71,44.39,124.8,1.43,26.93,830.08,34.43,15,Potash,178.35,Pre-harvest
Cotton,Maharashtra,Clay,6.8,134.41,43.0,110.09,1.09,28.06,634.72,26.93,20,Potash,175.01,Mid growth
Millet,Karnataka,Sandy,6.55,149.42,49.85,130.07,1.27,24.81,675.64,28.36,8,Mixed,156.44,Pre-harvest
Cotton,Karnataka,Peaty,6.96,126.28,45.48,140.22,1.06,32.84,857.15,29.88,9,Mixed,154.88,After sowing
Groundnut,Karnataka,Peaty,7.02,144.34,46.48,132.72,1.38,38.32,712.83,27.3,16,Urea,193.27,Mid growth
Millet,Karnataka,Clay,6.74,104.14,29.1,116.75,1.06,28.74,412.57,24.98,17,Urea,176.51,Mid growth
Wheat,Karnataka,Sandy,7.28,112.06,49.54,134.02,1.39,20.8,597.42,21.1,14,Urea,184.52,After sowing
Potato,Gujarat,Sandy,6.79,154.02,54.21,119.26,1.36,30.56,758.74,26.89,4,Potash,160.53,Mid growth
Soybean,Karnataka,Sandy,6.09,167.49,51.67,135.53,1.23,36.2,584.33,29.27,18,Mixed,126.99,Pre-harvest
Potato,Tamil Nadu,Loamy,6.26,159.85,59.22,128.91,1.27,39.72,807.91,27.44,4,Mixed,190.15,Before sowing
Potato,Gujarat,Loamy,6.07,182.88,52.12,143.56,1.26,30.64,659.49,18.83,14,Mixed,113.75,After sowing
Millet,Andhra Pradesh,Peaty,6.81,146.98,28.21,117.49,1.05,25.51,583.96,20.63,6,DAP,144.46,Pre-harvest
Millet,Karnataka,Loamy,7.34,110.15,30.36,127.2,1.18,26.61,448.88,28.77,15,Urea,185.65,After sowing
Potato,Karnataka,Silty,7.25,180.91,37.37,119.32,1.31,21.74,914.06,26.17,7,DAP,170.24,Before sowing
