Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Rice,Andhra Pradesh,Loamy,6.75,128.82,38.11,107.78,1.53,29.22,993.65,25.96,9,Compost,124.62,After sowing
Maize,Andhra Pradesh,Sandy,7.46,157.96,35.38,111.34,1.42,29.89,610.48,29.19,6,Urea,165.96,Pre-harvest
Millet,Maharashtra,Peaty,6.3,130.58,36.64,91.47,1.22,20.5,422.01,21.36,16,Potash,174.98,Mid growth
Cotton,Tamil Nadu,Silty,7.28,127.48,35.31,129.96,1.06,20.81,875.55,31.39,16,Compost,147.0,Before sowing
Tomato,Tamil Nadu,Sandy,7.36,139.43,54.36,136.28,1.5,25.55,767.75,25.14,9,Compost,98.46,Pre-harvest
Potato,Tamil Nadu,Sandy,7.27,163.8,50.34,156.65,1.79,37.64,696.28,18.81,20,Compost,195.78,Mid growth
Soybean,Gujarat,Sandy,6.07,130.9,51.53,111.81,1.42,21.24,579.84,32.23,11,DAP,112.21,Mid growth
Rice,Andhra Pradesh,Silty,7.36,170.6,32.63,118.76,1.66,37.41,1314.67,29.95,6,Compost,82.51,Pre-harvest
Millet,Tamil Nadu,Silty,6.39,106.27,29.02,86.38,1.26,26.09,451.35,24.13,9,Urea,136.1,After sowing
Rice,Maharashtra,Loamy,7.07,174.12,43.61,123.75,1.68,29.4,1315.12,27.52,5,Compost,164.11,After sowing
Potato,Andhra Pradesh,Clay,6.88,178.52,43.18,155.14,1.75,27.14,643.44,20.36,14,Compost,136.14,After sowing
Tomato,Tamil Nadu,Sandy,6.96,178.15,52.31,110.66,1.64,35.6,643.78,20.84,13,Compost,83.58,Mid growth
Soybean,Maharashtra,Sandy,6.95,127.71,53.4,135.88,1.07,21.44,648.62,25.82,4,Compost,164.79,Before sowing
Potato,Tamil Nadu,Peaty,6.56,150.32,49.52,121.24,1.4,31.94,970.89,23.07,18,Mixed,159.41,After sowing
Soybean,Andhra Pradesh,Peaty,6.0,121.0,53.58,125.26,1.38,33.2,778.22,25.82,6,Mixed,124.81,Pre-harvest
Sugarcane,Maharashtra,Sandy,6.23,176.25,41.25,113.69,1.08,23.65,986.59,31.34,4,Mixed,193.39,After sowing
Groundnut,Tamil Nadu,Sandy,7.43,159.65,47.55,125.51,1.29,36.39,514.67,29.66,7,Potash,123.37,After sowing
Potato,Maharashtra,Peaty,6.33,179.78,46.14,116.07,1.36,21.44,607.72,21.92,7,DAP,183.51,Pre-harvest
Maize,Maharashtra,Peaty,7.18,112.92,35.88,124.34,0.93,37.71,537.97,22.61,19,Urea,179.21,After sowing
Cotton,Gujarat,Peaty,6.74,149.49,42.45,93.01,1.23,37.99,828.48,24.75,15,Potash,183.39,Before sowing
Cotton,Maharashtra,Clay,6.25,119.94,46.86,115.83,1.21,36.3,675.58,24.35,4,Urea,176.21,Pre-harvest
Wheat,Maharashtra,Loamy,5.98,131.27,29.36,113.2,1.48,34.81,467.02,23.02,19,DAP,158.8,Pre-harvest
Groundnut,Tamil Nadu,Silty,7.18,124.77,30.09,95.66,1.29,33.18,708.15,31.76,16,Potash,152.99,Mid growth
Soybean,Gujarat,Sandy,6.39,132.79,41.23,111.28,1.1,22.71,643.44,24.61,9,Urea,154.58,Mid growth
Sugarcane,Andhra Pradesh,Silty,6.23,131.26,52.44,119.62,1.53,39.06,1300.57,30.69,8,Compost,198.55,Pre-harvest
Groundnut,Gujarat,Sandy,7.32,149.72,45.1,143.37,1.24,23.05,569.72,24.36,8,Potash,85.77,Mid growth
Wheat,Gujarat,Loamy,6.27,139.76,25.49,85.85,1.02,34.36,573.29,22.03,17,DAP,96.41,Before sowing
Soybean,Karnataka,Loamy,6.06,136.52,40.6,139.22,1.4,34.96,511.58,24.58,20,Urea,156.93,Before sowing
Soybean,Andhra Pradesh,Peaty,5.89,164.44,38.93,97.96,1.2,34.65,606.36,27.0,13,Potash,151.15,Mid growth
Groundnut,Karnataka,Clay,7.17,155.12,47.57,116.25,1.22,33.86,783.51,26.06,11,Urea,85.1,After sowing
Groundnut,Karnataka,Clay,7.14,124.13,34.14,116.98,1.23,25.41,635.41,24.77,14,Mixed,132.83,Before sowing
Tomato,Maharashtra,Clay,6.07,187.02,40.55,143.71,1.3,30.38,760.68,22.75,13,DAP,193.79,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,5.97,162.4,49.41,115.68,1.0,28.91,824.83,27.23,15,Potash,188.71,Before sowing
Maize,Andhra Pradesh,Clay,6.65,129.71,35.35,110.42,1.12,22.83,558.96,21.17,14,Potash,197.68,Before sowing
Potato,Gujarat,Sandy,7.34,186.46,57.15,158.79,1.6,32.98,963.72,26.42,7,Compost,180.85,Mid growth
Potato,Tamil Nadu,Clay,7.42,135.79,42.56,148.07,1.27,33.24,639.47,23.93,15,Mixed,151.15,Before sowing
Rice,Maharashtra,Sandy,5.87,146.48,52.91,120.14,1.39,36.1,1179.5,25.75,19,Potash,169.55,Mid growth
Sugarcane,Karnataka,Sandy,5.95,170.2,40.93,158.33,1.11,31.12,1148.42,25.44,18,Potash,189.36,After sowing
Soybean,Andhra Pradesh,Loamy,7.1,143.3,33.55,101.39,1.42,32.89,519.55,30.4,7,Compost,157.99,After sowing
Sugarcane,Tamil Nadu,Peaty,6.84,158.96,39.22,126.17,1.32,36.56,885.72,29.19,17,Mixed,80.29,Mid growth
Tomato,Karnataka,Sandy,7.25,173.81,60.58,146.39,1.62,36.27,636.89,25.58,17,Compost,95.02,After sowing
Soybean,Gujarat,Peaty,6.56,127.82,43.72,125.89,1.25,35.79,763.79,28.63,10,Potash,100.73,Before sowing
Tomato,Tamil Nadu,Loamy,7.11,163.88,64.04,147.01,1.5,36.23,739.04,26.35,4,Compost,147.63,Mid growth
Tomato,Tamil Nadu,Sandy,6.34,139.13,38.51,147.48,1.44,34.45,802.74,27.91,16,Compost,188.15,Mid growth
Rice,Andhra Pradesh,Silty,6.67,135.96,51.45,131.02,1.51,35.7,996.44,29.02,20,Compost,99.69,Before sowing
Tomato,Karnataka,Sandy,6.13,182.56,50.8,115.19,1.38,37.02,755.16,18.37,7,DAP,174.89,After sowing
Soybean,Andhra Pradesh,Sandy,6.99,129.29,39.2,114.95,1.41,26.16,779.22,26.18,18,Urea,146.5,Before sowing
Sugarcane,Tamil Nadu,Peaty,6.09,175.93,57.96,133.34,1.4,29.01,863.7,31.98,14,Mixed,187.4,After sowing
Sugarcane,Maharashtra,Clay,7.06,120.73,40.69,117.92,1.2,33.89,1162.27,31.19,14,DAP,117.39,Mid growth
Groundnut,Karnataka,Loamy,6.1,123.59,43.68,122.72,1.45,31.09,652.45,28.64,6,Mixed,122.56,Mid growth
Maize,Maharashtra,Loamy,7.14,110.68,46.13,122.98,0.97,28.15,499.32,20.57,7,Urea,154.42,Before sowing
Rice,Andhra Pradesh,Silty,7.24,156.28,32.2,130.44,1.56,23.3,1341.81,26.87,5,Compost,199.28,Before sowing
Maize,Maharashtra,Peaty,6.36,145.17,46.98,111.97,1.27,27.93,565.07,29.31,14,Compost,103.57,Mid growth
Potato,Andhra Pradesh,Sandy,6.29,157.92,38.71,128.16,1.77,38.12,747.66,24.43,12,Compost,167.12,Pre-harvest
Wheat,Andhra Pradesh,Loamy,6.07,149.05,25.43,124.58,0.87,29.77,717.92,28.26,11,DAP,108.97,Mid growth
Soybean,Tamil Nadu,Sandy,6.91,139.63,45.57,104.47,1.46,24.99,543.36,31.88,12,DAP,165.59,After sowing
Sugarcane,Tamil Nadu,Loamy,7.43,135.15,55.55,149.62,1.63,37.03,1325.48,26.88,13,Compost,130.24,Mid growth
Potato,Maharashtra,Loamy,6.43,132.99,53.25,139.01,1.65,34.09,753.36,18.83,15,Compost,82.07,Before sowing
Tomato,Gujarat,Silty,7.17,185.72,62.1,150.81,1.68,26.73,947.93,20.93,14,Compost,173.52,Pre-harvest
Maize,Gujarat,Loamy,6.36,110.87,37.56,115.99,1.46,27.28,695.27,22.23,6,Urea,143.59,Mid growth
Groundnut,Karnataka,Peaty,6.43,126.26,45.54,142.88,1.22,20.79,742.43,30.63,11,Compost,130.86,After sowing
Maize,Maharashtra,Silty,6.81,106.13,37.37,105.5,1.31,23.07,761.22,23.91,16,Urea,96.6,Pre-harvest
Cotton,Gujarat,Peaty,6.03,118.6,53.26,92.46,1.06,36.65,646.67,28.03,17,Urea,196.08,Pre-harvest
Sugarcane,Karnataka,Sandy,7.4,135.22,39.8,126.9,1.67,37.55,946.46,31.92,13,Compost,135.73,Before sowing
Sugarcane,Karnataka,Clay,7.13,143.84,46.59,132.51,1.07,33.3,1215.54,31.39,16,Potash,104.35,Pre-harvest
Millet,Tamil Nadu,Silty,7.15,146.2,43.09,135.02,1.39,23.2,540.21,27.45,8,Potash,83.61,Before sowing
Groundnut,Andhra Pradesh,Silty,6.83,121.9,44.61,144.05,1.5,28.82,607.44,31.37,11,Compost,117.11,Before sowing
Soybean,Maharashtra,Loamy,7.46,128.07,32.18,137.43,1.45,32.68,719.05,28.48,10,Mixed,154.39,After sowing
Soybean,Karnataka,Sandy,6.99,164.66,32.22,96.54,1.03,30.95,501.43,32.57,7,Potash,111.56,Pre-harvest
Soybean,Andhra Pradesh,Clay,6.82,144.74,51.95,109.38,1.49,37.04,841.92,29.48,8,Potash,120.4,Mid growth
Maize,Andhra Pradesh,Silty,6.88,118.48,32.15,126.65,0.96,36.15,619.51,20.82,12,Urea,118.72,Pre-harvest
Sugarcane,Maharashtra,Loamy,6.7,150.58,55.78,110.28,1.42,22.29,1266.65,33.05,5,Potash,131.56,Before sowing
Wheat,Andhra Pradesh,Silty,6.53,144.45,38.72,105.33,0.89,21.19,776.54,20.61,8,DAP,184.66,Pre-harvest
Cotton,Gujarat,Sandy,7.26,121.82,50.91,103.43,1.57,26.22,522.42,28.39,13,Compost,179.53,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,6.16,126.07,49.91,107.55,1.45,39.58,578.6,28.62,16,DAP,98.19,Pre-harvest
Tomato,Maharashtra,Silty,6.25,154.08,54.45,159.43,1.58,39.47,665.8,21.59,13,Compost,165.38,Pre-harvest
Millet,Tamil Nadu,Sandy,7.22,116.69,36.52,111.57,1.11,31.32,671.82,23.78,20,Urea,113.4,Before sowing
Soybean,Gujarat,Clay,5.91,168.18,36.2,115.38,1.49,37.39,773.09,30.46,17,Mixed,137.88,After sowing
Tomato,Gujarat,Loamy,7.06,150.82,52.52,145.66,1.59,29.52,728.04,25.33,5,Compost,112.4,Before sowing
Soybean,Tamil Nadu,Sandy,7.42,135.39,41.9,118.32,1.45,24.14,864.08,31.34,12,Mixed,177.72,Mid growth
Wheat,Maharashtra,Peaty,6.22,152.4,28.81,133.37,0.9,25.64,645.98,21.19,17,DAP,126.29,Pre-harvest
Maize,Karnataka,Loamy,7.4,146.12,32.65,109.02,0.91,25.57,700.87,24.41,10,Potash,175.96,After sowing
Potato,Maharashtra,Peaty,6.14,132.77,43.05,149.82,1.48,21.09,949.39,24.21,8,Mixed,137.31,Mid growth
Tomato,Karnataka,Loamy,6.37,179.49,43.83,139.63,1.36,20.64,977.68,25.33,20,Compost,182.6,Pre-harvest
Groundnut,Andhra Pradesh,Silty,7.09,124.59,43.23,99.56,1.21,21.09,865.5,26.8,17,Potash,142.71,After sowing
Soybean,Andhra Pradesh,Peaty,6.04,159.57,51.19,95.91,1.01,38.53,595.94,30.99,13,Potash,99.55,Pre-harvest
Rice,Karnataka,Peaty,6.08,136.68,44.8,130.58,1.66,23.55,897.35,27.91,9,Compost,120.03,Before sowing
Tomato,Gujarat,Sandy,7.14,137.35,62.65,122.13,1.65,36.77,790.47,18.07,14,Compost,111.18,Before sowing
Groundnut,Tamil Nadu,Sandy,6.58,131.5,54.06,94.64,1.59,24.45,531.11,27.38,5,Potash,143.61,Pre-harvest
Millet,Karnataka,Clay,5.88,150.05,30.94,94.2,1.08,27.51,726.31,27.73,18,Potash,101.22,After sowing
Tomato,Maharashtra,Silty,6.93,189.88,49.39,114.58,1.68,35.69,630.39,25.64,10,Compost,97.33,Pre-harvest
Sugarcane,Maharashtra,Silty,6.73,139.23,31.64,140.73,1.42,35.07,1163.09,32.35,11,Mixed,198.4,Before sowing
Cotton,Karnataka,Loamy,7.41,135.37,52.05,125.9,1.49,36.26,518.85,29.3,5,Mixed,80.96,Mid growth
Potato,Andhra Pradesh,Peaty,6.2,164.28,52.47,120.12,1.78,26.92,683.79,25.21,16,Compost,157.27,Before sowing
Rice,Gujarat,Silty,7.45,147.23,39.21,117.3,1.23,26.35,967.95,27.59,15,Urea,135.36,Mid growth
Soybean,Maharashtra,Loamy,6.4,111.46,40.9,111.37,1.23,30.7,540.82,26.74,8,Urea,125.54,After sowing
Groundnut,Karnataka,Clay,6.75,153.55,52.69,103.8,1.21,29.01,765.24,24.73,12,Mixed,89.99,After sowing
Groundnut,Gujarat,Peaty,6.1,169.68,30.31,118.21,1.24,37.19,534.64,30.45,16,Mixed,133.05,After sowing
Groundnut,Gujarat,Loamy,7.41,148.11,46.28,116.13,1.03,24.23,679.13,26.79,9,Urea,134.55,Pre-harvest
Rice,Maharashtra,Sandy,6.94,123.66,42.2,105.41,1.28,34.74,1225.44,29.16,7,Urea,106.91,After sowing
Soybean,Maharashtra,Loamy,6.53,120.08,46.74,147.46,1.34,20.03,660.2,27.65,18,Urea,103.98,Before sowing
Maize,Gujarat,Peaty,6.24,111.49,31.87,103.49,1.4,28.03,723.4,23.05,8,Urea,158.92,Mid growth
Rice,Karnataka,Sandy,6.29,145.1,39.6,132.15,1.53,28.5,1052.9,27.02,5,Compost,166.16,Pre-harvest
Cotton,Gujarat,Loamy,6.21,143.84,45.25,117.42,1.35,36.77,506.29,32.49,18,Potash,182.19,Before sowing
Soybean,Gujarat,Peaty,7.19,163.23,52.67,138.54,1.52,31.04,510.21,30.9,13,Compost,173.59,Before sowing
Potato,Andhra Pradesh,Sandy,5.81,158.77,56.77,110.99,1.67,37.12,668.17,27.72,15,Compost,99.68,Pre-harvest
Cotton,Gujarat,Peaty,5.88,166.37,50.37,128.27,1.53,21.18,582.94,27.53,16,Compost,193.26,Pre-harvest
Potato,Maharashtra,Loamy,6.9,142.64,50.79,149.92,1.7,36.52,660.12,22.6,7,Compost,169.25,Mid growth
Groundnut,Tamil Nadu,Peaty,7.3,158.14,34.21,113.03,1.36,22.64,737.62,27.21,12,Potash,195.63,Pre-harvest
Soybean,Karnataka,Silty,6.84,169.77,31.63,137.65,1.04,39.05,757.01,24.75,19,Compost,140.79,Pre-harvest
Tomato,Karnataka,Silty,6.93,189.94,60.03,143.43,1.42,32.84,654.2,18.91,12,Mixed,95.53,Mid growth
Millet,Maharashtra,Clay,6.37,107.79,32.59,107.79,0.98,28.25,492.99,29.24,9,Urea,130.06,After sowing
Groundnut,Maharashtra,Clay,6.37,150.18,44.31,98.57,1.56,25.96,687.26,28.1,6,Potash,120.03,Mid growth
Potato,Tamil Nadu,Silty,6.29,188.91,59.17,143.7,1.77,23.45,708.65,25.03,12,Compost,171.65,Before sowing
Sugarcane,Karnataka,Sandy,7.1,142.77,54.3,135.01,1.34,34.47,1497.88,34.96,20,DAP,104.1,After sowing
Tomato,Karnataka,Sandy,5.88,189.55,63.54,113.44,1.2,37.93,838.15,23.02,20,Potash,172.57,Pre-harvest
Sugarcane,Karnataka,Sandy,6.73,140.16,51.77,101.25,1.73,36.68,963.01,33.48,9,Compost,173.01,After sowing
Cotton,Andhra Pradesh,Silty,5.93,119.42,41.01,129.15,1.16,32.12,527.5,28.93,15,Urea,157.71,After sowing
Groundnut,Karnataka,Sandy,6.2,161.33,46.71,94.45,1.12,24.59,749.5,26.19,7,Potash,179.86,Pre-harvest
Millet,Karnataka,Sandy,6.38,110.65,47.81,110.33,1.32,31.07,699.64,20.76,9,Urea,83.5,Mid growth
Wheat,Karnataka,Clay,5.92,106.79,41.88,83.89,1.42,27.45,620.93,22.98,11,Urea,161.03,Mid growth
Soybean,Maharashtra,Loamy,7.16,145.11,36.79,90.46,1.46,30.72,627.25,32.75,9,Potash,151.03,Before sowing
Wheat,Karnataka,Clay,7.45,100.57,43.49,136.55,1.33,32.31,428.3,21.79,4,Urea,157.53,Before sowing
Rice,Gujarat,Loamy,5.9,136.18,40.51,128.07,1.78,30.9,1218.48,25.51,20,Compost,156.69,Mid growth
Maize,Gujarat,Clay,6.89,157.52,45.58,128.9,1.18,32.61,609.22,24.23,20,Compost,167.38,Pre-harvest
Millet,Maharashtra,Clay,7.27,151.09,31.9,115.74,1.1,27.36,667.55,22.61,16,Compost,133.75,After sowing
Tomato,Tamil Nadu,Clay,6.54,152.9,50.97,139.38,1.46,30.92,856.53,18.98,17,Urea,173.05,Before sowing
Cotton,Karnataka,Clay,7.34,151.43,36.08,94.38,1.09,36.66,808.06,29.85,17,Potash,191.18,Pre-harvest
Wheat,Tamil Nadu,Sandy,6.12,135.09,31.77,119.65,0.81,35.58,634.9,26.86,18,DAP,137.93,Before sowing
Tomato,Tamil Nadu,Loamy,7.26,171.43,60.91,139.7,1.52,33.52,712.25,27.1,14,Compost,195.32,Pre-harvest
Rice,Gujarat,Peaty,7.48,156.87,30.12,146.07,1.7,35.76,908.07,27.03,13,Compost,192.73,Mid growth
Tomato,Maharashtra,Peaty,6.31,177.62,39.2,125.52,1.33,33.05,943.06,23.93,20,Potash,154.57,Before sowing
Cotton,Maharashtra,Sandy,7.19,133.33,47.71,133.56,1.2,21.49,562.27,25.15,19,Urea,198.15,Pre-harvest
Soybean,Gujarat,Sandy,5.84,135.15,30.35,137.37,1.58,35.52,822.1,24.92,17,Compost,105.75,Mid growth
Potato,Gujarat,Loamy,6.12,156.59,60.29,136.5,1.76,28.12,880.46,22.13,18,Compost,178.26,Pre-harvest
Cotton,Karnataka,Peaty,5.84,121.61,44.53,142.16,1.01,24.71,628.6,26.29,14,Urea,98.06,Mid growth
Soybean,Karnataka,Clay,6.29,141.7,52.16,92.35,1.49,28.21,803.94,30.9,20,Potash,128.26,After sowing
Maize,Maharashtra,Silty,6.57,128.36,34.71,101.88,1.16,33.02,789.45,28.26,10,Potash,161.9,Mid growth
Rice,Andhra Pradesh,Peaty,6.72,163.26,52.02,154.66,1.06,34.64,844.03,27.06,10,Compost,184.92,Mid growth
Millet,Karnataka,Clay,7.44,134.9,49.15,88.48,1.33,32.13,771.28,27.76,13,Potash,95.68,Pre-harvest
Maize,Maharashtra,Clay,7.38,129.25,41.14,135.24,1.17,39.71,610.42,26.07,15,Mixed,122.2,Mid growth
Millet,Tamil Nadu,Loamy,6.07,120.41,37.93,83.69,0.99,23.28,432.7,23.54,7,Potash,126.13,After sowing
Rice,Gujarat,Peaty,7.12,128.54,49.7,145.5,1.15,27.86,955.57,33.64,12,Urea,101.94,Mid growth
Wheat,Maharashtra,Peaty,7.05,150.68,36.01,89.86,1.5,30.1,503.53,26.06,4,Potash,145.32,Pre-harvest
Soybean,Andhra Pradesh,Sandy,6.65,122.28,43.43,122.15,1.2,29.93,651.47,27.78,7,Mixed,163.9,Before sowing
Millet,Andhra Pradesh,Silty,6.04,112.96,32.01,109.03,1.21,23.01,607.04,20.55,14,Urea,155.45,After sowing
Groundnut,Gujarat,Sandy,5.89,126.2,47.08,115.14,1.08,27.92,866.48,27.97,10,Mixed,103.98,Pre-harvest
Tomato,Karnataka,Sandy,6.48,152.27,53.07,131.8,1.46,23.54,759.86,23.42,13,Mixed,165.64,After sowing
Cotton,Gujarat,Peaty,7.13,143.1,45.58,129.71,1.48,23.33,577.99,25.05,16,Urea,132.14,Mid growth
Rice,Tamil Nadu,Peaty,6.66,177.4,43.9,152.41,1.22,29.27,801.72,26.13,7,Mixed,89.3,Mid growth
Sugarcane,Karnataka,Loamy,6.44,141.14,30.04,110.22,1.62,21.17,1088.74,31.41,16,Compost,155.06,After sowing
Rice,Maharashtra,Loamy,7.2,164.35,39.36,143.69,1.5,34.56,1299.78,31.53,6,Compost,111.55,After sowing
Rice,Karnataka,Clay,6.45,178.69,46.64,120.48,1.53,21.24,1101.25,26.32,6,Compost,197.49,Mid growth
Sugarcane,Karnataka,Sandy,6.82,140.91,30.64,154.21,1.64,33.96,920.86,32.13,14,Compost,88.06,After sowing
Millet,Karnataka,Peaty,6.88,144.23,37.38,116.55,1.21,25.28,578.78,25.98,10,Compost,96.94,Pre-harvest
Wheat,Gujarat,Sandy,6.4,134.27,45.73,115.27,1.48,33.09,672.62,20.59,14,DAP,134.39,Mid growth
Millet,Karnataka,Loamy,6.01,154.12,41.88,125.94,1.01,24.55,452.79,21.14,5,Potash,191.65,Before sowing
Millet,Gujarat,Silty,6.34,129.13,39.33,122.75,1.06,24.39,729.09,28.84,8,DAP,132.35,After sowing
Rice,Maharashtra,Loamy,5.93,120.63,44.67,125.13,1.03,34.3,1220.56,26.92,8,Potash,88.19,Pre-harvest
Wheat,Gujarat,Silty,6.36,120.69,46.81,124.05,0.89,21.03,639.09,22.31,7,Compost,170.52,After sowing
Cotton,Karnataka,Peaty,6.97,137.08,39.38,147.76,1.11,21.76,810.28,31.14,20,Potash,180.21,Mid growth
Wheat,Karnataka,Peaty,5.84,132.16,46.35,107.16,0.99,36.24,506.79,29.72,12,Compost,141.16,Before sowing
Potato,Gujarat,Silty,6.45,162.14,52.29,137.69,1.24,33.68,851.5,18.29,14,DAP,198.1,After sowing
Tomato,Karnataka,Peaty,6.0,176.38,45.05,149.21,1.75,28.81,829.61,25.12,10,Compost,140.91,Before sowing
Maize,Karnataka,Peaty,5.86,135.33,49.06,114.43,1.27,36.36,587.46,27.71,19,Compost,143.87,Before sowing
Potato,Tamil Nadu,Silty,6.48,168.55,62.23,121.23,1.73,20.39,733.35,19.07,13,Compost,138.4,After sowing
Wheat,Karnataka,Peaty,7.18,127.26,45.78,110.86,1.28,31.72,569.84,20.04,13,DAP,103.3,Mid growth
Cotton,Gujarat,Clay,5.89,163.24,32.24,130.66,1.52,32.6,737.56,30.52,10,Compost,108.98,After sowing
Millet,Gujarat,Silty,7.29,105.95,42.44,101.12,1.24,27.17,402.58,26.26,6,Urea,128.31,After sowing
Wheat,Tamil Nadu,Clay,6.14,145.16,31.84,80.29,1.14,37.48,763.95,23.94,9,Potash,176.01,Pre-harvest
Cotton,Maharashtra,Sandy,6.06,136.7,51.4,125.7,1.08,39.66,636.28,28.81,5,Mixed,196.24,Mid growth
Groundnut,Tamil Nadu,Silty,6.17,169.6,34.04,120.82,1.58,30.93,646.99,27.71,13,Compost,197.34,Before sowing
Sugarcane,Maharashtra,Silty,7.47,160.89,38.86,132.91,1.1,28.5,937.91,25.98,9,Urea,163.82,After sowing
Maize,Karnataka,Sandy,5.83,150.3,41.04,101.39,1.31,24.67,772.14,26.44,17,Mixed,164.75,Pre-harvest
Maize,Gujarat,Loamy,7.0,138.22,48.11,85.44,0.94,39.85,696.08,26.51,9,Potash,171.12,Pre-harvest
Sugarcane,Karnataka,Clay,5.84,166.23,30.2,147.53,1.06,34.77,1003.17,25.56,18,DAP,128.72,After sowing
Groundnut,Karnataka,Peaty,6.26,137.36,46.92,132.3,1.52,34.92,563.64,32.38,7,Compost,108.9,Before sowing
Tomato,Karnataka,Silty,6.56,177.38,59.36,152.8,1.58,33.56,696.78,20.77,13,Compost,147.56,Mid growth
Tomato,Maharashtra,Loamy,6.52,159.24,36.19,148.42,1.24,30.24,647.24,22.03,12,Potash,125.07,After sowing
Tomato,Gujarat,Loamy,6.77,133.67,63.94,153.0,1.49,23.9,754.38,23.09,13,DAP,167.41,After sowing
Groundnut,Maharashtra,Silty,6.01,143.59,34.99,126.12,1.55,39.99,785.82,26.67,7,Compost,95.87,Before sowing
Cotton,Tamil Nadu,Clay,6.11,126.69,48.95,101.56,1.52,29.98,875.82,32.04,20,Compost,117.54,After sowing
Groundnut,Andhra Pradesh,Clay,6.09,129.59,35.82,93.9,1.54,38.21,612.83,24.71,4,Potash,167.86,After sowing
Maize,Tamil Nadu,Clay,6.34,103.59,25.1,99.23,1.16,29.4,623.86,26.64,18,Urea,160.1,Mid growth
Tomato,Karnataka,Peaty,6.76,134.07,51.06,119.75,1.3,25.08,969.82,24.59,19,DAP,192.55,After sowing
Groundnut,Maharashtra,Silty,7.26,120.21,30.98,124.99,1.51,33.9,690.58,27.45,9,Compost,90.68,Before sowing
Wheat,Tamil Nadu,Silty,5.99,128.72,34.59,116.81,0.89,36.45,662.74,23.4,18,Potash,138.6,After sowing
Sugarcane,Maharashtra,Loamy,6.86,132.58,58.5,117.15,1.31,36.63,1072.6,28.71,15,Mixed,187.59,Pre-harvest
Soybean,Gujarat,Clay,6.21,126.83,43.47,144.88,1.1,36.33,864.12,25.88,6,DAP,152.59,Pre-harvest
Soybean,Gujarat,Peaty,6.99,164.89,35.78,138.13,1.5,39.34,693.73,25.23,7,Compost,192.08,Mid growth
Potato,Maharashtra,Silty,6.86,188.66,54.45,113.51,1.57,26.8,611.24,18.56,10,Compost,198.61,Pre-harvest
Maize,Andhra Pradesh,Silty,6.72,100.3,30.79,102.12,0.86,21.53,679.47,27.31,13,Urea,123.56,Pre-harvest
Sugarcane,Tamil Nadu,Loamy,6.17,129.62,54.28,152.22,1.49,38.78,1357.42,32.24,7,Urea,145.41,After sowing
Potato,Gujarat,Clay,7.35,181.9,51.83,118.87,1.23,34.7,932.36,22.35,19,Compost,116.14,Mid growth
Millet,Maharashtra,Loamy,6.52,131.33,45.71,125.98,1.21,29.85,694.37,29.01,14,Mixed,195.46,Mid growth
Soybean,Maharashtra,Clay,7.42,131.38,50.25,97.43,1.54,24.37,895.39,31.78,16,Potash,118.79,Pre-harvest
Groundnut,Karnataka,Peaty,6.39,151.13,40.64,139.37,1.14,31.98,507.29,30.0,16,DAP,173.98,Mid growth
Groundnut,Maharashtra,Loamy,7.09,131.26,53.56,110.86,1.3,36.9,503.85,29.99,6,DAP,103.91,Pre-harvest
Rice,Maharashtra,Clay,6.87,159.34,58.49,156.54,1.18,38.81,1487.28,30.08,10,DAP,89.23,Before sowing
Cotton,Andhra Pradesh,Loamy,6.79,164.91,38.84,102.95,1.29,23.5,726.87,31.32,18,Mixed,120.19,After sowing
