Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Soybean,Andhra Pradesh,Peaty,5.89,139.27,53.48,90.46,1.07,30.8,693.58,30.79,11,Potash,142.33,After sowing
Rice,Gujarat,Peaty,6.2,173.16,41.57,147.66,1.34,38.29,1199.72,28.73,13,Urea,157.81,Pre-harvest
Maize,Gujarat,Peaty,7.47,144.58,31.09,102.71,1.01,24.45,457.79,22.08,19,Compost,197.2,Before sowing
Millet,Gujarat,Sandy,6.68,150.98,34.28,87.97,1.37,21.1,461.24,29.39,15,Potash,151.43,Before sowing
Wheat,Maharashtra,Sandy,5.93,106.4,44.51,129.19,0.95,36.34,745.93,25.49,15,Urea,122.74,Before sowing
Potato,Andhra Pradesh,Clay,6.62,157.4,36.61,137.94,1.5,39.43,631.31,24.21,18,Compost,85.28,Before sowing
Sugarcane,Gujarat,Peaty,7.12,167.3,59.72,113.07,1.48,37.78,1056.22,29.83,5,Compost,127.38,Before sowing
Millet,Karnataka,Silty,5.92,112.13,33.49,82.13,0.83,28.48,793.45,25.02,16,Urea,143.99,After sowing
Sugarcane,Tamil Nadu,Silty,6.2,140.74,52.74,109.12,1.54,22.16,1414.41,33.85,12,Compost,179.24,After sowing
Millet,Maharashtra,Silty,7.41,105.11,31.59,135.24,1.16,37.44,627.06,25.99,8,Urea,129.28,After sowing
Soybean,Gujarat,Sandy,6.7,133.09,39.81,124.32,1.45,39.03,604.39,26.81,7,Potash,125.8,Pre-harvest
Potato,Gujarat,Peaty,7.23,182.26,45.19,127.76,1.63,32.59,865.05,25.88,18,Compost,136.44,Pre-harvest
Rice,Gujarat,Silty,6.13,178.01,39.28,159.74,1.14,26.62,1484.87,34.55,12,Potash,102.81,Mid growth
Potato,Andhra Pradesh,Silty,7.01,180.54,49.89,110.22,1.54,39.58,699.74,21.17,13,Compost,100.5,Before sowing
Tomato,Gujarat,Clay,6.36,144.91,63.4,128.88,1.6,20.6,940.09,19.42,10,Compost,194.67,Mid growth
Cotton,Maharashtra,Sandy,6.41,130.8,46.87,101.74,1.22,22.72,619.36,31.62,10,Urea,106.96,Before sowing
Potato,Tamil Nadu,Clay,7.36,160.85,50.91,126.82,1.45,37.05,808.33,20.81,10,Mixed,111.89,Mid growth
Sugarcane,Gujarat,Loamy,7.17,172.79,47.36,150.84,1.23,20.16,880.59,31.52,7,Compost,185.56,Mid growth
Groundnut,Maharashtra,Loamy,7.49,129.36,41.76,142.52,1.44,23.42,519.96,27.12,8,Potash,114.14,Before sowing
Tomato,Tamil Nadu,Sandy,7.08,175.06,47.45,121.65,1.49,29.99,877.36,19.49,12,Compost,190.32,Pre-harvest
Soybean,Tamil Nadu,Clay,7.31,147.57,41.11,129.8,1.37,28.63,700.96,32.63,13,Compost,93.73,Pre-harvest
Tomato,Andhra Pradesh,Sandy,6.28,171.33,39.99,133.54,1.62,21.91,805.53,21.19,7,Compost,184.01,Mid growth
Maize,Gujarat,Sandy,7.16,141.87,40.93,139.14,1.44,32.71,598.53,25.36,7,DAP,82.58,Mid growth
Wheat,Karnataka,Silty,6.11,114.1,29.72,99.07,0.85,23.69,419.42,27.63,9,Urea,190.6,Pre-harvest
Cotton,Maharashtra,Silty,6.62,163.83,35.44,130.03,1.18,32.03,714.62,25.62,15,Compost,122.15,After sowing
Wheat,Andhra Pradesh,Sandy,6.92,150.68,34.11,111.74,0.96,24.67,732.64,20.18,13,DAP,158.83,Mid growth
Soybean,Andhra Pradesh,Loamy,7.3,157.49,40.04,144.6,1.15,38.88,529.07,27.34,15,Compost,113.7,Before sowing
Groundnut,Tamil Nadu,Peaty,6.97,162.95,50.63,129.96,1.06,24.33,609.24,30.9,4,Urea,127.49,Mid growth
Rice,Andhra Pradesh,Peaty,6.05,165.9,32.71,136.31,1.13,34.33,1484.92,26.11,7,DAP,100.39,Pre-harvest
Rice,Tamil Nadu,Loamy,6.1,132.91,34.98,118.32,1.36,28.28,968.92,33.79,19,Mixed,111.24,After sowing
Potato,Andhra Pradesh,Peaty,7.28,171.01,41.31,149.33,1.79,34.95,655.33,24.73,9,Compost,131.61,Mid growth
Maize,Andhra Pradesh,Peaty,6.59,134.88,29.98,120.7,1.46,27.81,518.95,23.02,14,DAP,199.69,Before sowing
Groundnut,Tamil Nadu,Sandy,7.09,157.5,44.82,131.52,1.22,32.45,720.08,30.53,6,Urea,167.67,Mid growth
Wheat,Karnataka,Peaty,6.02,114.91,46.94,82.92,1.42,31.47,561.16,25.26,13,Urea,89.94,Pre-harvest
Tomato,Tamil Nadu,Silty,6.37,133.18,56.19,150.46,1.49,22.63,754.53,18.48,12,Potash,182.54,Before sowing
Soybean,Tamil Nadu,Clay,7.31,154.34,34.9,97.24,1.39,35.78,816.56,31.87,20,Potash,81.64,Pre-harvest
Potato,Andhra Pradesh,Clay,7.41,171.66,50.39,136.29,1.53,37.9,650.6,26.73,15,Compost,113.76,Before sowing
Groundnut,Tamil Nadu,Silty,6.61,145.61,44.91,141.83,1.52,27.72,777.34,29.52,4,Compost,121.07,Before sowing
Wheat,Andhra Pradesh,Clay,7.34,110.2,38.0,126.59,1.03,37.08,708.83,21.51,20,Urea,121.03,Mid growth
Sugarcane,Gujarat,Silty,7.07,170.49,41.66,159.57,1.34,26.59,1116.1,34.17,19,Potash,196.1,Mid growth
Soybean,Andhra Pradesh,Peaty,5.97,147.07,40.03,120.26,1.31,23.38,656.31,29.97,18,Potash,101.1,After sowing
Rice,Gujarat,Silty,7.15,122.11,36.98,132.14,1.26,30.92,1034.35,34.11,7,Compost,179.5,Mid growth
Rice,Karnataka,Silty,6.89,125.35,47.71,114.68,1.76,36.3,1038.0,34.79,5,Compost,169.59,Mid growth
Soybean,Maharashtra,Loamy,7.12,130.43,48.0,112.08,1.12,25.64,817.05,28.73,18,DAP,196.36,Pre-harvest
Rice,Maharashtra,Loamy,6.02,133.94,57.52,150.07,1.2,37.84,1051.79,30.77,9,Mixed,189.16,Before sowing
Rice,Maharashtra,Peaty,7.49,171.7,53.93,111.57,1.68,35.36,992.34,25.38,7,Compost,194.51,After sowing
Wheat,Karnataka,Clay,6.63,124.11,48.63,91.89,1.48,38.45,563.97,28.89,19,Potash,112.26,Mid growth
Rice,Andhra Pradesh,Sandy,7.17,120.93,54.53,134.8,1.57,32.43,1439.03,28.89,17,Compost,97.42,Mid growth
Soybean,Tamil Nadu,Silty,6.32,153.05,52.64,120.37,1.24,26.63,767.74,24.75,7,DAP,165.4,Before sowing
Sugarcane,Karnataka,Sandy,7.36,147.73,31.08,142.58,1.43,20.2,1025.77,26.37,12,Mixed,149.44,Mid growth
Wheat,Andhra Pradesh,Loamy,6.59,113.66,37.96,128.85,0.89,26.21,674.96,20.99,9,Urea,185.82,Mid growth
Groundnut,Maharashtra,Peaty,7.08,158.05,32.36,132.73,1.22,29.56,515.87,32.29,19,Potash,146.54,Before sowing
Potato,Tamil Nadu,Sandy,6.28,138.32,38.36,126.08,1.27,34.58,619.78,25.6,11,Mixed,146.68,Pre-harvest
Groundnut,Maharashtra,Loamy,6.77,130.78,37.75,129.11,1.14,31.36,853.2,25.93,13,Potash,179.84,Mid growth
Cotton,Tamil Nadu,Clay,7.34,136.35,38.29,95.31,1.53,35.85,722.45,31.18,14,Potash,178.19,After sowing
Sugarcane,Gujarat,Silty,7.36,167.76,37.6,154.91,1.13,36.64,1497.78,26.92,17,Compost,86.84,After sowing
Soybean,Maharashtra,Silty,7.02,132.38,36.89,124.35,1.38,26.54,743.63,30.59,9,Urea,106.39,Mid growth
Maize,Tamil Nadu,Sandy,6.66,135.42,27.4,130.26,0.87,29.62,517.62,20.49,17,DAP,151.9,Mid growth
Potato,Gujarat,Loamy,6.22,144.51,41.86,127.9,1.53,29.42,629.83,18.6,20,Compost,172.38,Before sowing
Rice,Andhra Pradesh,Silty,7.09,133.36,39.39,148.79,1.3,28.72,818.72,25.69,13,Compost,86.46,Mid growth
Soybean,Gujarat,Silty,6.02,140.9,39.57,139.42,1.07,29.72,891.09,32.94,19,Potash,144.85,Pre-harvest
Groundnut,Andhra Pradesh,Clay,6.69,125.89,51.06,138.16,1.12,32.67,851.46,24.59,12,Mixed,89.74,Pre-harvest
Groundnut,Maharashtra,Silty,5.83,158.63,46.97,141.65,1.26,39.69,798.91,30.84,19,Urea,180.49,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,6.2,145.92,40.03,149.24,1.07,34.49,509.46,30.71,19,DAP,148.16,Pre-harvest
Wheat,Andhra Pradesh,Peaty,6.79,123.82,30.99,123.3,0.88,27.09,580.4,24.12,17,Compost,195.64,Before sowing
Tomato,Tamil Nadu,Clay,6.13,189.29,61.15,113.12,1.46,30.82,609.77,23.9,19,Mixed,139.54,Before sowing
Rice,Maharashtra,Sandy,6.27,176.74,47.42,138.74,1.29,22.65,974.06,34.43,10,Compost,172.52,Before sowing
Sugarcane,Maharashtra,Clay,7.46,179.11,57.44,150.16,1.41,28.84,990.64,34.6,5,Compost,133.05,Pre-harvest
Rice,Karnataka,Sandy,6.06,156.31,48.7,102.85,1.28,36.68,815.69,33.85,8,Mixed,146.22,After sowing
Tomato,Tamil Nadu,Sandy,7.0,182.34,36.69,145.44,1.46,23.6,838.21,27.97,6,DAP,86.53,After sowing
Soybean,Karnataka,Sandy,7.48,133.81,48.67,100.29,1.32,36.64,837.07,31.58,15,Mixed,169.08,After sowing
Millet,Maharashtra,Silty,6.97,130.98,33.33,129.17,0.81,33.11,694.79,24.55,8,DAP,111.07,Pre-harvest
Soybean,Gujarat,Loamy,5.8,150.61,43.86,138.11,1.46,22.47,861.84,28.45,17,DAP,139.4,Before sowing
Millet,Maharashtra,Silty,6.85,123.71,35.04,120.01,1.15,37.94,726.21,24.58,7,Compost,149.92,Pre-harvest
Cotton,Maharashtra,Silty,7.36,119.38,42.38,92.52,1.12,25.09,807.25,30.36,17,Urea,143.47,Before sowing
Sugarcane,Gujarat,Loamy,5.81,179.0,42.25,153.54,1.5,27.59,852.58,25.61,19,Compost,153.48,After sowing
Maize,Maharashtra,Silty,6.98,117.87,46.7,111.89,0.85,38.52,689.05,24.11,10,Urea,160.03,Before sowing
Sugarcane,Maharashtra,Sandy,6.07,155.85,49.6,154.4,1.58,38.78,1299.2,28.9,18,Compost,108.8,After sowing
Millet,Maharashtra,Clay,6.52,127.42,49.75,130.72,0.86,23.5,423.41,23.51,13,DAP,81.76,Pre-harvest
Soybean,Tamil Nadu,Sandy,6.63,150.34,36.3,138.24,1.18,22.19,695.83,31.74,8,Potash,84.46,Pre-harvest
Cotton,Karnataka,Clay,5.92,124.31,31.32,143.93,1.5,23.47,878.05,32.97,12,Compost,167.93,Mid growth
Soybean,Gujarat,Sandy,7.2,113.54,54.91,133.19,1.28,28.35,541.88,25.61,10,Urea,189.92,Pre-harvest
Maize,Karnataka,Loamy,6.81,133.99,25.34,117.39,1.11,38.41,548.95,29.7,13,DAP,101.14,Pre-harvest
Soybean,Gujarat,Loamy,6.06,113.03,33.9,130.9,1.41,25.9,740.08,32.76,16,Urea,116.02,Pre-harvest
Tomato,Andhra Pradesh,Peaty,7.15,171.83,60.75,135.42,1.52,21.56,888.2,18.46,10,Compost,98.2,Before sowing
Tomato,Gujarat,Silty,6.86,146.11,38.42,130.76,1.54,33.23,696.04,18.59,4,Compost,133.23,Pre-harvest
Cotton,Gujarat,Sandy,6.99,151.69,46.84,105.73,1.23,26.16,865.71,25.79,18,Potash,119.3,Before sowing
Wheat,Karnataka,Sandy,6.14,108.34,36.71,102.32,1.27,22.94,797.98,25.94,11,Urea,131.53,Before sowing
Maize,Andhra Pradesh,Silty,6.42,115.89,47.11,136.41,1.04,36.25,716.14,21.53,18,Urea,186.54,Before sowing
Rice,Andhra Pradesh,Peaty,6.13,159.59,43.43,139.67,1.73,32.2,1388.96,27.84,11,Compost,156.11,Pre-harvest
Cotton,Maharashtra,Clay,5.97,138.25,50.07,96.86,1.47,33.5,712.74,31.42,6,Potash,157.51,Before sowing
Potato,Maharashtra,Sandy,6.65,165.82,62.47,150.95,1.22,21.46,637.06,26.11,16,Compost,148.54,Pre-harvest
Wheat,Karnataka,Sandy,6.06,154.94,31.92,90.89,1.12,25.32,453.47,25.99,14,Potash,81.45,After sowing
Rice,Tamil Nadu,Peaty,7.09,166.11,59.46,120.04,1.21,33.82,1396.56,32.63,15,DAP,94.63,Pre-harvest
Maize,Maharashtra,Loamy,6.61,146.98,42.91,99.94,0.8,22.94,569.95,21.31,15,Potash,185.75,Pre-harvest
Tomato,Karnataka,Clay,6.43,169.44,37.6,118.37,1.69,23.28,951.23,24.72,8,Compost,139.7,Pre-harvest
Millet,Gujarat,Loamy,6.94,112.86,45.3,107.02,1.02,30.39,627.11,29.9,15,Urea,86.45,After sowing
Potato,Gujarat,Sandy,6.72,135.39,52.7,151.62,1.26,32.32,756.35,24.61,11,Mixed,145.04,Before sowing
Groundnut,Gujarat,Silty,6.9,154.25,50.74,147.38,1.26,20.14,540.85,25.03,9,Mixed,167.7,Before sowing
Groundnut,Tamil Nadu,Silty,7.13,143.23,32.94,149.31,1.05,22.06,736.97,29.96,17,Mixed,130.97,After sowing
Cotton,Karnataka,Sandy,6.14,159.66,50.21,143.73,1.37,27.6,804.34,30.46,10,Potash,92.29,After sowing
Rice,Tamil Nadu,Loamy,7.01,171.41,57.35,122.47,1.4,29.18,1302.27,26.29,20,Urea,178.62,Pre-harvest
Millet,Tamil Nadu,Silty,6.56,129.58,29.47,125.72,1.08,36.19,580.12,25.13,8,DAP,113.74,After sowing
Rice,Tamil Nadu,Peaty,6.46,152.84,40.61,132.92,1.53,37.19,950.76,25.14,10,Compost,146.25,After sowing
Groundnut,Andhra Pradesh,Peaty,6.1,152.28,34.6,116.2,1.36,26.41,881.37,26.61,12,DAP,186.41,Mid growth
Groundnut,Gujarat,Loamy,7.24,148.64,33.97,130.95,1.09,38.51,633.16,30.71,11,DAP,177.86,Before sowing
Wheat,Gujarat,Loamy,6.46,118.19,37.56,95.95,1.23,31.82,768.01,23.58,13,Urea,117.37,Pre-harvest
Potato,Andhra Pradesh,Clay,6.6,155.04,64.83,113.41,1.2,30.47,659.96,20.45,8,DAP,159.57,Before sowing
Rice,Andhra Pradesh,Loamy,6.85,163.1,39.67,153.57,1.02,38.88,1299.56,28.91,13,Compost,123.26,Before sowing
Rice,Tamil Nadu,Silty,7.34,121.36,40.9,120.09,1.71,20.32,1279.53,31.8,12,Compost,120.47,Pre-harvest
Soybean,Gujarat,Peaty,6.8,124.99,47.03,96.12,1.32,22.11,578.58,24.79,10,Potash,95.64,Before sowing
Cotton,Andhra Pradesh,Sandy,6.29,111.55,40.11,103.67,1.25,29.11,827.11,24.94,17,Urea,138.49,Pre-harvest
Millet,Andhra Pradesh,Silty,5.95,149.93,41.81,124.97,0.85,37.3,502.05,27.31,12,Urea,176.17,Mid growth
Millet,Karnataka,Sandy,6.19,134.0,38.57,118.21,1.46,33.8,790.23,27.37,11,DAP,156.8,Pre-harvest
Wheat,Karnataka,Sandy,6.65,156.25,26.31,123.75,1.43,34.73,560.74,21.83,19,DAP,180.43,Mid growth
Groundnut,Tamil Nadu,Silty,6.45,140.41,32.85,94.2,1.5,37.57,609.92,31.15,15,Potash,194.56,After sowing
Sugarcane,Gujarat,Silty,6.23,130.6,35.46,149.93,1.12,35.57,1457.53,34.77,14,Mixed,110.03,Before sowing
Cotton,Maharashtra,Clay,7.39,137.73,53.84,104.24,1.1,36.13,639.43,31.97,8,Potash,111.88,Pre-harvest
Groundnut,Karnataka,Clay,6.37,111.02,32.0,135.76,1.24,30.95,531.85,30.24,19,Urea,156.92,Pre-harvest
Cotton,Tamil Nadu,Sandy,6.49,122.02,40.59,119.07,1.21,38.56,858.38,31.86,11,DAP,124.16,Mid growth
Sugarcane,Maharashtra,Peaty,5.85,132.8,55.55,114.93,1.54,25.29,1375.31,31.45,13,Compost,132.43,Before sowing
Millet,Gujarat,Sandy,6.15,103.3,47.43,139.32,1.32,29.73,665.98,24.83,9,Urea,191.35,Pre-harvest
Tomato,Karnataka,Loamy,6.11,148.93,43.48,137.6,1.4,28.6,808.81,24.88,18,DAP,184.56,Mid growth
Groundnut,Karnataka,Loamy,6.67,163.31,38.16,121.93,1.43,34.52,756.43,24.38,7,Potash,199.67,Before sowing
Soybean,Maharashtra,Peaty,6.5,129.18,40.78,147.01,1.06,32.53,538.95,28.55,7,Compost,93.84,After sowing
Sugarcane,Gujarat,Loamy,6.1,121.15,31.43,121.62,1.5,24.28,907.84,27.26,13,DAP,143.57,Pre-harvest
Rice,Andhra Pradesh,Clay,7.25,124.2,33.9,150.16,1.43,32.57,1020.4,25.37,13,Urea,130.0,Before sowing
Maize,Gujarat,Silty,6.63,138.48,28.9,129.06,0.81,29.22,507.59,25.21,14,DAP,135.36,Pre-harvest
Rice,Andhra Pradesh,Peaty,6.03,178.5,35.59,108.97,1.1,35.93,1414.75,29.25,13,Compost,144.76,Before sowing
Sugarcane,Tamil Nadu,Sandy,6.66,133.45,38.01,104.43,1.19,39.45,830.73,29.41,16,Urea,167.89,After sowing
Groundnut,Andhra Pradesh,Sandy,7.06,114.4,34.84,124.35,1.3,30.46,516.99,28.24,10,Urea,163.95,Mid growth
Millet,Tamil Nadu,Loamy,6.6,142.7,44.48,121.12,0.9,34.07,746.48,29.4,20,Compost,197.14,Mid growth
Tomato,Karnataka,Clay,6.47,159.37,49.96,120.12,1.4,22.58,732.84,18.32,8,Urea,100.31,Pre-harvest
Maize,Andhra Pradesh,Loamy,6.77,106.96,44.21,91.83,1.01,38.82,654.21,23.78,7,Urea,182.55,Before sowing
Groundnut,Maharashtra,Silty,6.91,161.67,34.71,94.05,1.03,38.4,869.1,26.16,16,Potash,87.04,After sowing
Potato,Gujarat,Sandy,6.39,134.19,45.32,118.33,1.46,29.44,805.68,26.4,9,Mixed,152.33,Before sowing
Sugarcane,Gujarat,Sandy,6.87,177.79,39.08,110.63,1.71,37.42,1146.81,34.18,16,Compost,154.9,Before sowing
Potato,Karnataka,Sandy,5.97,180.82,36.75,120.09,1.53,34.5,626.1,18.57,11,Compost,157.99,Pre-harvest
Maize,Karnataka,Peaty,7.11,129.46,41.38,124.64,1.21,27.97,441.68,21.12,16,Potash,139.76,Before sowing
Soybean,Karnataka,Silty,6.13,131.83,53.4,106.69,1.32,30.21,703.39,31.09,14,Mixed,93.19,Pre-harvest
Potato,Maharashtra,Sandy,6.24,163.34,59.91,134.7,1.37,31.97,891.06,26.59,16,DAP,179.05,Pre-harvest
Tomato,Andhra Pradesh,Clay,5.88,182.35,61.49,115.86,1.66,22.94,626.01,21.48,19,Compost,173.52,After sowing
Soybean,Tamil Nadu,Sandy,6.02,113.62,52.8,133.07,1.05,39.44,784.11,26.29,20,Urea,115.83,After sowing
Soybean,Gujarat,Clay,6.25,141.29,47.44,136.92,1.16,35.74,541.37,24.36,20,Mixed,146.77,After sowing
Maize,Gujarat,Silty,7.03,144.95,29.08,125.34,1.14,38.16,657.78,27.5,19,DAP,160.47,Before sowing
Soybean,Gujarat,Clay,6.89,116.3,31.71,133.89,1.18,23.41,756.88,30.61,19,Urea,194.25,After sowing
Sugarcane,Tamil Nadu,Silty,7.34,131.42,48.12,110.32,1.45,38.43,997.35,25.87,8,Mixed,100.99,After sowing
Soybean,Andhra Pradesh,Clay,6.69,136.07,45.71,140.53,1.52,39.3,652.61,32.23,18,Compost,158.39,Mid growth
Groundnut,Andhra Pradesh,Sandy,7.34,114.84,35.29,137.49,1.39,30.97,599.38,27.16,8,Urea,193.05,Pre-harvest
Sugarcane,Tamil Nadu,Sandy,7.17,124.67,50.19,130.97,1.36,30.61,1231.86,26.6,4,Potash,81.91,Before sowing
Soybean,Andhra Pradesh,Sandy,6.43,167.47,36.77,126.87,1.15,31.49,824.74,31.2,19,Urea,161.54,Before sowing
Groundnut,Tamil Nadu,Loamy,6.61,113.02,48.63,104.74,1.42,21.91,590.42,24.65,9,Urea,138.04,Pre-harvest
Rice,Maharashtra,Loamy,5.95,153.0,38.89,145.01,1.66,25.27,853.71,30.61,5,Compost,91.08,Before sowing
Maize,Tamil Nadu,Clay,7.31,103.87,48.1,96.39,0.97,27.8,416.26,24.52,7,Urea,155.61,Before sowing
Cotton,Gujarat,Loamy,6.49,119.33,36.0,134.29,1.32,35.4,559.69,30.39,8,Urea,118.73,Before sowing
Wheat,Maharashtra,Sandy,7.01,156.0,33.02,83.64,1.02,28.85,421.68,28.4,7,Potash,109.32,Pre-harvest
Maize,Gujarat,Peaty,6.27,137.25,30.01,110.02,0.96,24.49,437.54,23.6,6,DAP,87.76,After sowing
Cotton,Karnataka,Clay,6.6,153.53,44.82,117.13,1.08,28.02,722.42,29.49,11,Mixed,175.01,After sowing
Sugarcane,Tamil Nadu,Sandy,7.35,159.99,31.57,144.01,1.24,31.4,1233.52,30.16,16,Compost,197.09,Before sowing
Sugarcane,Maharashtra,Peaty,7.41,144.98,36.52,135.86,1.43,23.1,1272.73,34.04,17,Mixed,115.39,Pre-harvest
Cotton,Karnataka,Peaty,6.66,141.09,41.05,142.9,1.54,33.34,584.17,30.49,11,Compost,185.8,Before sowing
Millet,Gujarat,Clay,7.47,156.05,26.71,118.47,0.91,31.26,483.65,22.31,11,DAP,88.48,After sowing
Tomato,Karnataka,Loamy,6.4,163.19,45.18,138.02,1.78,27.62,811.71,18.93,4,Compost,117.59,After sowing
Soybean,Maharashtra,Clay,5.84,130.34,38.55,149.2,1.04,38.73,848.46,28.61,5,Compost,102.8,After sowing
Millet,Andhra Pradesh,Silty,6.35,114.62,48.21,85.45,1.07,27.62,484.51,21.21,7,Urea,147.12,After sowing
Groundnut,Andhra Pradesh,Loamy,7.03,157.58,54.42,100.41,1.18,36.68,894.35,25.96,12,Potash,194.08,Before sowing
Rice,Maharashtra,Sandy,7.38,124.27,58.66,156.96,1.75,31.12,978.26,31.04,7,Compost,147.93,Before sowing
Soybean,Karnataka,Silty,5.96,135.84,37.64,132.62,1.37,25.21,751.69,29.91,17,Urea,120.04,Before sowing
Tomato,Maharashtra,Sandy,7.23,134.87,64.99,122.77,1.27,28.18,746.21,27.36,15,Mixed,191.8,Mid growth
Tomato,Tamil Nadu,Sandy,6.12,181.97,54.65,132.5,1.45,28.16,780.41,27.33,9,Mixed,91.37,Before sowing
Tomato,Gujarat,Loamy,7.02,174.92,38.77,154.21,1.61,26.22,848.35,25.06,9,Compost,99.68,Mid growth
Soybean,Gujarat,Silty,6.91,143.39,36.18,95.32,1.36,32.82,640.04,31.56,7,Potash,107.22,Pre-harvest
Tomato,Andhra Pradesh,Peaty,6.72,155.93,59.11,125.75,1.21,34.76,934.86,22.64,5,Compost,180.2,Mid growth
Wheat,Karnataka,Loamy,5.9,133.94,34.98,85.39,1.44,28.77,664.03,29.86,11,Potash,181.86,Pre-harvest
Potato,Karnataka,Peaty,6.95,170.35,61.85,130.64,1.62,28.67,764.52,24.72,19,Compost,117.48,Pre-harvest
Millet,Gujarat,Clay,6.76,150.86,41.75,99.62,1.19,38.42,593.8,23.13,16,Potash,151.8,Mid growth
Maize,Andhra Pradesh,Sandy,6.88,157.06,41.93,85.16,1.13,21.93,617.83,28.36,8,Potash,167.55,After sowing
Groundnut,Tamil Nadu,Sandy,6.56,114.83,35.28,139.9,1.38,30.0,674.68,24.17,7,Urea,163.93,Pre-harvest
Cotton,Tamil Nadu,Loamy,7.35,117.62,45.81,112.32,1.11,39.49,641.62,28.61,14,Urea,148.65,Mid growth
Cotton,Maharashtra,Clay,5.91,134.35,54.28,106.82,1.33,25.0,798.71,25.29,6,Potash,149.48,Mid growth
Groundnut,Karnataka,Clay,7.26,110.62,42.26,102.13,1.24,36.53,676.52,28.63,18,Urea,171.19,Mid growth
Sugarcane,Andhra Pradesh,Clay,6.21,177.59,43.48,129.6,1.42,22.14,904.75,25.69,11,Urea,173.93,After sowing
Potato,Gujarat,Sandy,6.57,161.01,43.38,115.58,1.5,33.99,957.6,25.84,7,Compost,184.58,After sowing
Groundnut,Gujarat,Sandy,6.7,162.88,54.86,91.35,1.07,39.58,803.43,25.77,4,Potash,188.9,Before sowing
Soybean,Maharashtra,Silty,5.9,163.37,44.03,105.77,1.11,20.8,813.05,31.64,19,Potash,130.65,Mid growth
Maize,Karnataka,Sandy,6.47,116.44,30.2,118.35,1.36,30.7,465.2,25.59,11,Urea,92.6,Mid growth
Wheat,Gujarat,Peaty,7.24,116.53,35.34,110.92,0.88,20.58,654.48,21.74,7,Urea,120.68,Before sowing
Maize,Andhra Pradesh,Peaty,6.9,131.94,41.29,124.42,1.32,20.58,651.5,23.17,14,Compost,172.02,Before sowing
Groundnut,Maharashtra,Loamy,6.08,116.35,51.95,117.64,1.22,31.16,885.66,25.42,4,Urea,96.81,Before sowing
Wheat,Andhra Pradesh,Loamy,6.67,137.96,28.38,129.99,0.82,39.2,420.96,27.95,17,DAP,173.24,Mid growth
Groundnut,Tamil Nadu,Clay,6.89,118.5,35.28,116.33,1.31,39.59,740.23,24.91,20,Urea,141.53,Pre-harvest
Millet,Andhra Pradesh,Sandy,6.22,134.79,28.86,102.28,1.08,22.07,618.76,21.65,14,DAP,106.36,After sowing
Millet,Karnataka,Sandy,6.0,157.9,26.07,137.34,0.86,28.75,763.11,27.43,17,DAP,191.21,Mid growth
Maize,Gujarat,Sandy,6.99,154.9,41.56,92.72,1.17,26.93,797.94,28.02,12,Potash,107.75,Before sowing
Groundnut,Gujarat,Loamy,5.93,159.7,30.4,122.03,1.52,34.09,619.68,28.46,5,Compost,109.31,After sowing
Cotton,Andhra Pradesh,Sandy,6.88,118.48,35.99,133.4,1.14,37.14,600.5,32.14,6,Urea,183.18,Pre-harvest
Sugarcane,Andhra Pradesh,Sandy,7.18,158.3,50.38,127.3,1.27,36.59,1292.6,33.46,4,Potash,101.44,Mid growth
Millet,Andhra Pradesh,Silty,5.88,108.7,42.15,128.05,1.17,22.99,509.01,22.11,17,Urea,110.37,Pre-harvest
Cotton,Andhra Pradesh,Sandy,6.83,125.74,39.6,103.36,1.25,37.0,717.3,30.85,6,DAP,116.57,Mid growth
Sugarcane,Gujarat,Clay,6.0,161.44,35.49,154.28,1.46,30.28,846.16,33.1,15,Urea,108.69,Before sowing
