Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Groundnut,Gujarat,Sandy,6.18,147.33,53.34,129.9,1.33,31.09,727.55,30.8,12,Compost,138.77,Pre-harvest
Maize,Gujarat,Sandy,7.04,105.18,49.79,130.76,1.1,39.55,417.15,25.38,14,Urea,126.28,Mid growth
Maize,Tamil Nadu,Loamy,5.81,131.18,47.56,139.28,1.2,38.41,588.28,28.49,20,DAP,172.23,Mid growth
Millet,Tamil Nadu,Peaty,7.48,133.56,37.57,103.06,1.39,29.09,420.97,22.93,19,Urea,96.3,Pre-harvest
Maize,Karnataka,Clay,6.79,153.08,40.48,122.47,1.38,31.14,778.29,20.81,15,DAP,156.83,After sowing
Rice,Karnataka,Clay,7.33,128.98,53.11,158.8,1.29,36.81,1336.55,32.43,4,Potash,132.4,Before sowing
Maize,Tamil Nadu,Silty,7.04,104.19,48.28,88.32,1.18,37.82,414.35,29.79,6,Urea,80.88,After sowing
Potato,Gujarat,Silty,6.95,146.43,60.56,141.94,1.39,39.6,904.96,19.15,20,Mixed,104.87,Pre-harvest
Wheat,Maharashtra,Clay,7.21,136.57,43.97,130.26,1.19,36.32,683.69,26.92,10,Compost,154.85,After sowing
Rice,Tamil Nadu,Silty,5.83,164.78,55.91,126.65,1.52,25.62,1333.86,30.94,16,Compost,146.92,Before sowing
Soybean,Andhra Pradesh,Peaty,7.23,132.05,35.79,145.25,1.3,38.5,856.57,32.77,4,Compost,149.42,Pre-harvest
Cotton,Tamil Nadu,Peaty,5.86,164.42,44.77,121.03,1.52,32.25,868.91,26.71,12,Compost,149.39,Mid growth
Potato,Gujarat,Clay,6.94,165.38,35.38,128.17,1.61,33.65,784.32,26.01,18,Compost,84.33,Before sowing
Maize,Maharashtra,Loamy,6.82,137.31,41.21,131.58,1.34,35.18,559.28,29.71,5,Compost,161.6,Mid growth
Millet,Tamil Nadu,Sandy,6.47,157.98,37.92,89.44,0.94,33.1,435.86,23.33,10,Potash,183.11,Mid growth
Rice,Maharashtra,Clay,5.98,167.45,58.9,115.55,1.59,24.01,1312.12,29.32,6,Compost,87.03,After sowing
Sugarcane,Maharashtra,Clay,6.24,173.94,54.11,129.34,1.33,25.86,1415.03,33.36,17,Potash,153.83,Mid growth
Tomato,Gujarat,Loamy,6.17,178.75,46.96,111.38,1.58,26.78,669.17,22.37,16,Compost,93.69,After sowing
Potato,Maharashtra,Peaty,7.19,138.64,47.02,148.9,1.51,37.64,707.09,24.84,20,Compost,127.5,Mid growth
Wheat,Tamil Nadu,Peaty,7.47,157.37,47.3,131.42,1.09,24.9,778.85,28.41,9,Potash,129.52,After sowing
Groundnut,Andhra Pradesh,Clay,6.38,169.72,52.52,136.42,1.08,31.06,599.96,28.77,18,Mixed,169.99,Pre-harvest
Groundnut,Karnataka,Clay,6.36,115.6,50.0,135.68,1.13,27.23,858.43,28.04,4,Urea,182.36,Mid growth
Millet,Gujarat,Peaty,6.5,145.21,42.03,126.86,0.99,31.31,646.02,20.9,12,DAP,190.97,After sowing
Tomato,Andhra Pradesh,Loamy,6.14,182.36,35.38,136.09,1.37,28.91,914.2,18.99,17,DAP,94.76,Mid growth
Rice,Gujarat,Sandy,6.54,178.8,45.99,130.07,1.69,34.48,972.29,32.69,18,Compost,185.36,Mid growth
Soybean,Karnataka,Loamy,6.54,113.68,44.12,104.89,1.35,32.71,675.53,25.95,15,Urea,180.05,Pre-harvest
Wheat,Maharashtra,Loamy,5.94,157.67,39.58,99.96,1.35,32.57,679.83,20.04,6,Potash,117.79,After sowing
Groundnut,Andhra Pradesh,Sandy,6.66,154.04,41.26,107.68,1.13,21.34,500.08,24.88,5,Urea,141.11,Mid growth
Sugarcane,Andhra Pradesh,Peaty,6.84,138.88,39.77,104.59,1.45,36.79,1138.38,32.18,7,Mixed,88.2,Pre-harvest
Wheat,Gujarat,Silty,6.77,130.28,44.63,135.69,1.33,26.45,594.52,20.83,8,Mixed,142.03,Mid growth
Wheat,Andhra Pradesh,Loamy,6.84,128.9,31.27,114.32,1.21,39.76,582.38,21.49,5,DAP,190.89,After sowing
Wheat,Andhra Pradesh,Clay,7.33,112.1,32.8,96.47,1.33,35.22,659.84,25.64,7,Urea,187.36,Before sowing
Maize,Karnataka,Sandy,7.44,154.46,47.57,101.78,1.26,37.14,757.27,26.07,17,Urea,118.01,Before sowing
Soybean,Andhra Pradesh,Silty,6.62,112.88,32.16,116.84,1.24,34.45,883.64,32.68,5,Urea,187.41,Pre-harvest
Wheat,Tamil Nadu,Loamy,6.8,157.49,42.26,110.73,0.9,24.21,611.7,29.43,7,Urea,180.86,Pre-harvest
Wheat,Tamil Nadu,Clay,5.84,122.72,27.55,86.24,1.48,39.8,492.13,23.77,15,DAP,185.01,Before sowing
Sugarcane,Gujarat,Sandy,6.5,122.88,59.79,101.55,1.0,32.27,1087.58,29.16,8,Urea,160.29,Before sowing
Millet,Andhra Pradesh,Clay,6.26,136.06,40.52,122.97,1.2,37.14,438.39,21.21,17,Potash,156.61,Mid growth
Soybean,Maharashtra,Sandy,6.98,154.7,45.64,117.95,1.13,27.12,647.33,27.13,18,Potash,160.96,Before sowing
Potato,Tamil Nadu,Silty,7.09,156.02,36.31,135.68,1.77,30.03,633.9,22.56,11,Compost,136.81,After sowing
Cotton,Maharashtra,Clay,6.35,157.64,50.57,135.41,1.34,29.01,680.87,24.91,10,Compost,152.07,Mid growth
Soybean,Gujarat,Loamy,6.55,138.85,37.28,123.26,1.17,23.47,786.47,31.81,14,Compost,98.56,After sowing
Potato,Karnataka,Sandy,6.76,157.84,54.28,117.13,1.52,24.32,895.51,18.83,16,Compost,122.07,After sowing
Potato,Andhra Pradesh,Peaty,6.86,185.3,58.42,113.12,1.45,37.88,698.23,21.37,15,DAP,88.83,Before sowing
Potato,Karnataka,Loamy,6.53,148.08,61.65,146.84,1.25,36.85,958.49,18.41,20,Potash,197.32,Pre-harvest
Millet,Maharashtra,Clay,6.24,117.14,48.59,100.76,0.87,39.49,748.39,22.82,16,Urea,181.07,Before sowing
Tomato,Andhra Pradesh,Loamy,6.83,136.57,44.92,131.2,1.76,30.55,779.02,23.53,19,Compost,149.87,Pre-harvest
Millet,Maharashtra,Peaty,6.76,148.97,37.04,117.75,1.4,30.65,764.21,20.02,7,Urea,194.17,Pre-harvest
Wheat,Tamil Nadu,Peaty,6.11,140.79,42.55,116.44,1.03,37.62,681.58,23.83,16,Mixed,113.14,After sowing
Maize,Gujarat,Peaty,7.15,138.48,29.89,132.74,0.85,23.85,578.46,25.71,19,DAP,157.22,Mid growth
Sugarcane,Gujarat,Peaty,6.29,124.02,59.46,145.81,1.77,24.65,925.95,30.78,14,Compost,190.41,Pre-harvest
Maize,Tamil Nadu,Peaty,6.39,112.57,45.53,90.36,1.18,27.7,695.95,20.3,4,Urea,196.48,After sowing
Millet,Maharashtra,Clay,6.01,118.05,33.61,85.95,1.22,35.24,753.72,27.53,12,Urea,134.09,Pre-harvest
Maize,Tamil Nadu,Sandy,6.5,123.04,34.73,113.97,1.12,30.9,625.2,28.34,9,Urea,143.12,Pre-harvest
Potato,Andhra Pradesh,Peaty,7.33,149.94,55.21,149.55,1.76,35.45,642.65,27.59,15,Compost,173.3,Mid growth
Tomato,Maharashtra,Peaty,6.93,159.41,55.65,142.28,1.25,23.8,684.73,24.54,7,DAP,187.66,Pre-harvest
Maize,Andhra Pradesh,Clay,6.4,116.46,38.33,127.4,1.19,25.14,730.32,24.8,8,Urea,142.72,Mid growth
Cotton,Andhra Pradesh,Sandy,7.25,122.97,49.82,95.14,1.21,26.08,695.93,29.46,7,Potash,118.74,Mid growth
Potato,Karnataka,Peaty,5.9,161.77,62.55,129.83,1.29,23.84,921.64,18.52,8,Potash,86.44,Mid growth
Potato,Gujarat,Sandy,6.22,176.31,64.77,110.26,1.55,29.79,626.32,24.94,20,Compost,176.86,After sowing
Rice,Maharashtra,Peaty,7.11,149.84,56.15,124.11,1.11,30.33,1181.27,34.95,20,Mixed,123.94,Pre-harvest
Sugarcane,Karnataka,Clay,6.73,142.89,56.18,151.23,1.68,31.52,1170.75,25.76,5,Compost,180.48,Mid growth
Maize,Tamil Nadu,Sandy,6.18,123.63,40.79,129.11,1.16,33.76,680.37,26.43,19,Potash,124.46,Pre-harvest
Potato,Andhra Pradesh,Silty,6.76,137.21,39.6,111.65,1.58,30.15,655.18,23.68,15,Compost,152.58,After sowing
Sugarcane,Gujarat,Silty,6.44,155.27,33.87,132.77,1.67,27.38,1453.32,30.86,10,Compost,100.34,Pre-harvest
Millet,Tamil Nadu,Loamy,7.0,131.58,33.7,80.83,1.12,39.1,508.36,26.01,4,Potash,86.33,Mid growth
Groundnut,Karnataka,Loamy,6.85,137.44,44.61,100.17,1.15,33.38,818.59,32.21,17,Potash,140.89,Before sowing
Cotton,Maharashtra,Silty,6.88,119.78,31.19,124.38,1.58,38.33,517.9,29.51,12,Urea,187.07,After sowing
Groundnut,Gujarat,Sandy,5.9,125.47,45.61,128.35,1.18,30.18,525.42,32.31,12,Urea,193.42,Pre-harvest
Rice,Maharashtra,Clay,7.39,145.95,38.61,133.34,1.45,36.07,925.44,31.98,18,DAP,125.25,After sowing
Wheat,Karnataka,Sandy,6.57,127.82,39.16,119.52,1.43,26.82,776.19,20.11,18,DAP,181.61,After sowing
Wheat,Karnataka,Loamy,7.01,106.53,30.13,122.41,0.93,38.94,456.7,25.8,17,Urea,198.23,Mid growth
Potato,Karnataka,Sandy,6.06,161.56,47.66,148.43,1.7,25.84,714.52,18.54,8,Compost,145.43,After sowing
Millet,Andhra Pradesh,Silty,6.97,130.62,39.1,89.87,0.89,31.01,487.41,26.24,20,Potash,113.27,After sowing
Tomato,Andhra Pradesh,Peaty,7.46,164.12,43.98,117.69,1.35,36.12,992.78,25.6,11,Compost,166.58,Mid growth
Soybean,Andhra Pradesh,Loamy,6.21,118.61,41.32,116.25,1.34,38.58,898.5,30.75,16,Urea,176.0,Before sowing
Sugarcane,Andhra Pradesh,Sandy,6.18,132.06,33.67,156.88,1.75,34.5,821.33,28.05,15,Compost,97.45,After sowing
Wheat,Maharashtra,Sandy,6.63,139.61,33.59,93.07,0.94,37.72,740.46,25.23,15,Potash,163.59,Pre-harvest
Maize,Maharashtra,Loamy,6.33,145.77,42.46,139.56,1.07,39.04,772.44,26.89,14,Potash,181.75,Before sowing
Rice,Karnataka,Loamy,6.03,165.33,51.6,142.5,1.52,27.63,931.5,32.48,18,Compost,81.43,Mid growth
Cotton,Andhra Pradesh,Silty,6.75,129.57,35.46,140.09,1.52,37.54,844.31,27.61,5,Compost,81.03,Pre-harvest
Rice,Gujarat,Clay,6.58,141.52,58.51,126.14,1.06,36.11,1395.9,33.39,18,Mixed,90.16,Pre-harvest
Wheat,Gujarat,Clay,6.46,138.16,40.95,138.05,1.41,28.26,630.13,24.8,17,Potash,155.95,Mid growth
Groundnut,Andhra Pradesh,Silty,6.86,155.3,31.42,104.06,1.12,36.99,679.79,25.4,8,Urea,83.76,After sowing
Tomato,Karnataka,Silty,6.78,137.28,52.65,136.74,1.41,32.61,807.37,26.84,19,Urea,142.7,Mid growth
Wheat,Maharashtra,Silty,7.03,111.16,48.59,98.62,1.43,35.6,658.31,28.11,18,Urea,85.38,Pre-harvest
Potato,Karnataka,Peaty,6.58,160.67,64.35,124.87,1.72,39.8,985.57,22.38,11,Compost,179.59,After sowing
Sugarcane,Karnataka,Loamy,6.48,175.07,57.03,103.6,1.41,24.02,812.55,29.47,6,Mixed,190.6,After sowing
Tomato,Tamil Nadu,Clay,7.26,130.97,63.61,120.82,1.75,23.37,682.95,21.34,7,Compost,168.78,Pre-harvest
Cotton,Andhra Pradesh,Peaty,5.85,141.7,41.16,123.56,1.56,33.17,829.31,26.99,13,Compost,164.26,Pre-harvest
Tomato,Andhra Pradesh,Clay,7.49,175.51,45.43,129.25,1.28,32.03,927.84,20.75,18,DAP,171.79,Mid growth
Sugarcane,Gujarat,Loamy,7.1,124.06,45.56,129.15,1.21,36.78,1014.98,25.42,20,DAP,146.02,Mid growth
Cotton,Maharashtra,Sandy,6.63,156.92,33.29,119.23,1.36,37.21,864.28,32.0,10,Mixed,109.92,Before sowing
Maize,Andhra Pradesh,Silty,7.11,119.71,39.15,130.32,1.39,27.78,527.71,26.25,12,Urea,150.97,After sowing
Potato,Andhra Pradesh,Loamy,7.3,163.9,37.1,142.33,1.64,26.34,900.43,21.75,18,Compost,158.58,Pre-harvest
Cotton,Gujarat,Loamy,6.96,125.79,38.45,138.92,1.3,29.52,648.37,29.54,4,Urea,170.34,Pre-harvest
Potato,Tamil Nadu,Clay,6.98,189.47,54.74,156.61,1.34,25.36,714.64,25.88,5,Mixed,149.76,After sowing
Wheat,Gujarat,Loamy,7.32,109.78,37.28,112.39,1.02,34.09,630.49,20.75,20,Urea,125.37,Before sowing
Cotton,Karnataka,Peaty,6.62,142.36,36.21,105.68,1.39,25.24,609.37,24.14,10,Urea,127.5,Mid growth
Cotton,Karnataka,Clay,6.87,116.85,47.56,120.54,1.21,35.15,597.74,25.84,14,Urea,192.39,Pre-harvest
Groundnut,Karnataka,Silty,6.62,139.94,33.69,100.21,1.34,34.95,831.13,28.72,15,Mixed,147.21,Pre-harvest
Soybean,Maharashtra,Sandy,6.84,166.51,31.41,90.56,1.34,29.53,708.82,27.65,13,Potash,123.28,After sowing
Rice,Gujarat,Loamy,7.08,141.26,45.98,155.82,1.8,37.18,1071.39,27.32,4,Compost,135.42,Pre-harvest
Cotton,Andhra Pradesh,Clay,6.77,141.74,54.49,93.61,1.33,28.53,856.7,31.79,7,Potash,181.3,Pre-harvest
Soybean,Gujarat,Peaty,6.73,152.51,37.86,90.55,1.03,30.57,565.51,25.23,6,Potash,188.38,After sowing
Soybean,Tamil Nadu,Loamy,6.09,110.99,50.01,118.74,1.12,30.27,649.24,31.42,13,Urea,180.24,Pre-harvest
Soybean,Karnataka,Sandy,6.83,158.53,41.87,126.92,1.54,30.73,732.38,28.62,7,Compost,80.88,Before sowing
Soybean,Karnataka,Clay,6.25,150.81,47.45,138.31,1.11,30.91,500.4,27.62,6,Mixed,172.69,Pre-harvest
Soybean,Tamil Nadu,Clay,6.94,157.94,39.96,94.88,1.29,31.42,679.59,25.73,14,Potash,170.38,Pre-harvest
Sugarcane,Karnataka,Sandy,6.21,140.57,51.02,147.31,1.05,22.35,1114.04,31.89,20,Potash,125.64,After sowing
Wheat,Karnataka,Silty,6.64,153.18,25.98,92.61,0.84,23.63,408.08,21.98,6,DAP,133.2,Pre-harvest
Wheat,Gujarat,Silty,6.0,145.55,38.38,81.05,1.16,29.06,497.97,25.57,12,Potash,127.59,Pre-harvest
Potato,Gujarat,Clay,6.39,164.08,56.14,154.31,1.58,28.56,972.25,21.44,6,Compost,184.27,After sowing
Potato,Karnataka,Peaty,7.35,158.76,48.66,158.77,1.38,38.0,681.81,25.4,17,Urea,148.6,Before sowing
Soybean,Karnataka,Peaty,7.45,137.31,52.82,99.84,1.1,21.37,806.68,25.88,7,Potash,110.89,After sowing
Maize,Gujarat,Peaty,6.04,156.32,35.67,123.67,1.39,38.61,466.13,26.58,5,Compost,88.17,After sowing
Groundnut,Maharashtra,Peaty,7.25,130.0,51.4,103.43,1.34,35.96,605.84,32.71,8,Compost,137.08,Before sowing
Wheat,Maharashtra,Loamy,7.39,151.17,48.78,84.94,1.26,36.48,660.14,25.13,16,Potash,83.37,Mid growth
Millet,Gujarat,Clay,6.31,111.46,49.52,92.28,1.47,37.32,678.18,20.02,5,Urea,153.93,Before sowing
Maize,Maharashtra,Silty,6.8,102.82,43.75,115.98,1.33,39.47,443.36,21.57,14,Urea,146.88,Mid growth
Wheat,Tamil Nadu,Peaty,6.72,131.17,31.59,125.44,0.88,36.28,546.86,27.55,4,Urea,190.08,After sowing
Cotton,Tamil Nadu,Sandy,6.01,160.56,54.63,124.34,1.17,24.29,883.46,30.36,11,Compost,142.56,Mid growth
Soybean,Maharashtra,Clay,6.54,158.16,47.31,119.39,1.31,37.49,509.76,24.25,15,DAP,121.49,Pre-harvest
Soybean,Andhra Pradesh,Sandy,7.01,124.86,53.18,113.47,1.19,25.61,579.0,25.82,14,Mixed,134.22,Pre-harvest
Potato,Karnataka,Sandy,6.77,151.18,49.04,143.21,1.54,27.9,653.97,23.92,6,Compost,123.71,Pre-harvest
Maize,Andhra Pradesh,Sandy,6.65,148.15,49.27,94.06,1.44,37.89,672.63,20.05,5,Potash,155.76,Mid growth
Wheat,Tamil Nadu,Silty,7.42,117.3,30.02,123.38,1.35,32.82,477.55,23.68,19,Urea,108.39,Before sowing
Cotton,Tamil Nadu,Peaty,6.35,158.15,33.28,112.4,1.1,28.03,607.64,31.85,20,Compost,124.42,Mid growth
Sugarcane,Tamil Nadu,Sandy,7.41,169.02,33.31,155.63,1.4,39.36,1458.3,34.31,6,Urea,127.69,After sowing
Tomato,Karnataka,Peaty,6.37,172.82,41.61,114.72,1.69,31.11,992.74,18.23,11,Compost,100.82,Pre-harvest
Maize,Tamil Nadu,Silty,6.14,151.95,43.55,128.4,0.99,34.92,611.98,27.61,8,Urea,105.58,Before sowing
Groundnut,Maharashtra,Loamy,7.16,127.89,43.03,130.15,1.16,25.12,779.5,29.03,10,Potash,114.58,Pre-harvest
Rice,Karnataka,Sandy,6.05,168.89,32.98,127.64,1.45,23.0,1398.69,27.76,4,DAP,187.07,Before sowing
Maize,Gujarat,Clay,6.93,107.96,28.01,132.04,0.92,20.99,439.31,23.41,17,Urea,172.55,Before sowing
Rice,Gujarat,Clay,6.12,177.26,31.33,126.37,1.64,24.95,1068.65,29.42,9,Compost,132.01,Mid growth
Groundnut,Maharashtra,Peaty,6.86,132.65,39.94,102.5,1.03,39.57,708.56,26.9,15,Compost,103.2,After sowing
Maize,Tamil Nadu,Loamy,6.97,124.04,46.89,99.11,0.86,33.52,508.6,21.32,16,Potash,144.32,Mid growth
Wheat,Maharashtra,Sandy,7.4,116.27,26.87,107.92,1.15,33.19,576.99,28.91,18,Urea,166.02,Mid growth
Potato,Gujarat,Loamy,6.74,171.66,56.69,118.38,1.68,38.63,868.13,26.31,6,Compost,142.18,Mid growth
Maize,Karnataka,Silty,5.85,102.91,33.33,101.92,1.18,32.41,506.97,23.36,18,Urea,94.36,Mid growth
Potato,Maharashtra,Sandy,6.72,131.19,42.0,130.08,1.49,27.18,959.77,20.56,6,Mixed,119.71,Mid growth
Wheat,Gujarat,Peaty,6.26,150.13,32.31,101.95,1.13,27.0,737.77,24.02,12,Mixed,146.4,After sowing
Millet,Gujarat,Peaty,5.91,106.15,43.04,102.05,1.25,26.22,688.81,20.67,9,Urea,158.05,Mid growth
Soybean,Tamil Nadu,Loamy,6.38,151.77,51.35,93.04,1.1,32.93,735.78,31.9,19,Potash,87.33,Pre-harvest
Rice,Karnataka,Peaty,6.49,139.56,44.36,133.91,1.32,34.64,1228.9,32.72,18,DAP,196.5,Mid growth
Wheat,Gujarat,Loamy,7.2,105.74,40.65,116.21,1.04,21.14,556.37,25.94,13,Urea,131.35,Mid growth
Cotton,Karnataka,Peaty,6.45,123.47,35.41,126.17,1.1,26.13,589.64,27.52,12,Compost,139.05,After sowing
Cotton,Gujarat,Silty,6.67,145.25,36.64,129.66,1.04,25.81,795.32,27.63,11,Compost,154.33,Mid growth
Millet,Tamil Nadu,Clay,6.68,131.66,42.98,88.29,1.34,26.98,670.59,20.28,19,Potash,128.28,Pre-harvest
Sugarcane,Karnataka,Peaty,7.1,138.76,47.11,111.22,1.16,22.19,1060.3,28.69,12,Compost,156.9,Mid growth
Wheat,Maharashtra,Loamy,6.26,137.88,45.88,139.06,1.02,24.23,510.59,23.82,9,Urea,124.42,Before sowing
Potato,Maharashtra,Peaty,5.8,141.07,55.01,130.35,1.32,28.32,662.29,25.14,15,DAP,162.06,After sowing
Rice,Tamil Nadu,Loamy,6.03,176.47,30.58,103.65,1.04,34.08,1103.83,31.1,8,Potash,177.62,Mid growth
Sugarcane,Tamil Nadu,Sandy,7.37,128.97,58.47,100.01,1.56,21.63,1074.14,28.23,6,Compost,178.41,After sowing
Tomato,Gujarat,Silty,7.17,147.24,43.61,123.27,1.48,35.67,991.68,25.93,11,Mixed,187.67,After sowing
Sugarcane,Andhra Pradesh,Loamy,6.92,147.29,38.78,147.23,1.03,34.82,880.19,29.07,18,Potash,163.48,After sowing
Potato,Tamil Nadu,Silty,5.96,156.61,56.97,112.2,1.21,20.79,697.53,23.47,6,Compost,197.51,Pre-harvest
Millet,Maharashtra,Silty,7.38,146.51,36.37,121.72,0.96,33.46,464.28,20.87,11,DAP,115.76,Pre-harvest
Groundnut,Karnataka,Loamy,6.83,121.8,49.6,138.52,1.56,20.66,874.52,25.25,20,Compost,130.93,Mid growth
Millet,Karnataka,Peaty,7.37,111.26,34.18,118.29,0.98,34.27,468.22,28.07,7,Urea,114.0,Mid growth
Maize,Gujarat,Sandy,6.34,126.33,49.13,87.03,0.92,26.36,567.3,27.38,17,Potash,161.9,After sowing
Maize,Karnataka,Silty,6.56,111.42,45.44,101.94,1.32,34.04,756.9,20.95,17,Urea,126.23,Before sowing
Groundnut,Maharashtra,Silty,6.62,154.76,41.85,107.54,1.43,36.14,563.01,29.04,15,Urea,141.95,Before sowing
Soybean,Gujarat,Sandy,6.67,159.57,35.1,129.27,1.51,24.13,719.84,24.26,19,Compost,140.33,Before sowing
Potato,Andhra Pradesh,Loamy,6.11,161.28,57.8,123.28,1.46,27.22,644.6,26.17,14,Urea,138.16,Mid growth
Millet,Maharashtra,Loamy,7.29,131.16,39.76,130.08,0.94,38.36,521.64,29.67,17,Compost,92.29,Before sowing
Soybean,Maharashtra,Clay,7.1,159.39,42.21,128.35,1.11,34.17,531.92,32.81,7,Urea,161.72,Mid growth
Soybean,Andhra Pradesh,Clay,7.11,141.5,43.96,142.92,1.59,27.11,849.98,24.06,20,Compost,194.37,Pre-harvest
Soybean,Tamil Nadu,Peaty,6.75,114.65,53.67,139.85,1.12,26.32,513.11,26.62,18,Urea,145.26,Before sowing
Maize,Gujarat,Silty,6.56,148.56,27.87,105.53,0.85,37.63,640.26,21.78,13,DAP,190.8,After sowing
Rice,Andhra Pradesh,Peaty,5.92,125.03,58.0,110.17,1.67,32.06,1016.81,33.86,10,Compost,117.15,After sowing
Millet,Andhra Pradesh,Loamy,6.4,148.32,42.24,102.2,0.83,29.09,445.04,21.71,20,DAP,141.92,Pre-harvest
Potato,Tamil Nadu,Loamy,5.94,185.19,43.22,130.46,1.37,39.73,925.58,27.14,18,Potash,151.1,Mid growth
Cotton,Maharashtra,Loamy,6.75,161.79,33.31,139.75,1.18,37.19,507.69,29.4,8,Mixed,122.84,Mid growth
Cotton,Maharashtra,Loamy,5.81,162.57,46.64,92.13,1.33,38.4,794.08,26.68,5,Potash,126.6,After sowing
Wheat,Tamil Nadu,Silty,7.21,130.53,48.32,96.03,1.49,23.58,591.0,21.72,6,Potash,118.02,Before sowing
Soybean,Maharashtra,Sandy,5.82,133.9,52.06,147.8,1.19,34.42,739.81,27.31,17,Potash,90.71,After sowing
Groundnut,Andhra Pradesh,Loamy,7.07,149.1,34.5,111.51,1.11,34.2,676.73,28.11,19,Potash,93.81,Mid growth
Wheat,Gujarat,Clay,6.9,114.42,35.7,94.32,0.93,28.93,589.78,26.1,14,Urea,179.67,Before sowing
Millet,Tamil Nadu,Loamy,7.36,120.47,40.22,101.81,1.47,20.67,429.94,20.49,8,Potash,145.32,Pre-harvest
Sugarcane,Andhra Pradesh,Clay,7.09,138.78,55.49,106.16,1.11,21.64,1254.51,25.37,13,Urea,161.44,Mid growth
Rice,Tamil Nadu,Clay,7.29,156.68,47.22,136.46,1.13,30.22,1035.9,33.43,9,DAP,83.98,Before sowing
Wheat,Maharashtra,Clay,5.88,111.1,40.37,118.74,1.11,20.24,599.94,27.06,17,Urea,131.3,Pre-harvest
Soybean,Karnataka,Sandy,7.49,144.26,40.6,123.36,1.5,27.18,628.29,27.64,17,DAP,84.45,After sowing
Wheat,Tamil Nadu,Loamy,7.41,151.23,29.43,137.66,1.12,37.35,529.13,24.08,5,DAP,174.14,After sowing
Tomato,Karnataka,Sandy,7.04,139.17,58.63,143.65,1.67,22.75,744.07,18.98,11,Compost,100.36,Pre-harvest
Cotton,Gujarat,Loamy,6.75,128.46,45.28,139.5,1.23,28.82,762.7,28.1,15,Potash,160.62,Before sowing
Wheat,Maharashtra,Peaty,7.0,155.43,25.04,107.12,0.99,24.12,407.9,29.8,17,DAP,140.62,Mid growth
Tomato,Karnataka,Silty,6.77,166.88,38.76,133.3,1.24,26.7,729.48,26.09,9,Potash,123.99,Pre-harvest
Maize,Maharashtra,Peaty,6.49,101.94,31.95,92.33,1.43,32.08,788.49,27.69,4,Urea,159.82,Pre-harvest
Cotton,Karnataka,Peaty,6.95,117.79,45.92,149.56,1.13,23.46,783.84,26.94,8,Urea,114.59,Before sowing
Millet,Gujarat,Peaty,6.14,128.71,40.61,125.64,1.15,20.8,716.69,27.7,14,Urea,148.74,Before sowing
Groundnut,Tamil Nadu,Sandy,5.81,128.35,43.48,146.14,1.32,36.05,803.39,25.02,9,DAP,158.45,Before sowing
Millet,Maharashtra,Loamy,6.65,152.37,35.2,93.19,0.89,37.68,720.78,24.18,14,Potash,159.14,After sowing
Potato,Gujarat,Peaty,6.44,158.47,59.09,126.88,1.44,32.38,975.16,19.36,18,DAP,155.98,Before sowing
Soybean,Tamil Nadu,Loamy,7.01,163.0,33.8,95.12,1.31,21.86,706.09,26.24,13,Potash,94.78,Pre-harvest
Millet,Tamil Nadu,Peaty,7.04,107.2,27.69,106.98,1.44,34.02,780.8,28.86,10,Urea,99.16,After sowing
Potato,Andhra Pradesh,Clay,6.62,185.51,56.27,155.05,1.6,25.07,751.49,18.7,4,Compost,182.92,Mid growth
Sugarcane,Andhra Pradesh,Peaty,6.63,137.79,46.37,139.64,1.61,23.78,980.49,33.69,17,Compost,196.43,Before sowing
Rice,Tamil Nadu,Loamy,6.77,144.6,59.62,140.87,1.34,35.86,1248.26,27.22,10,Potash,80.78,Pre-harvest
Potato,Andhra Pradesh,Sandy,7.1,131.07,48.74,111.82,1.59,36.3,792.83,24.92,20,Compost,175.15,Mid growth
