Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Maize,Andhra Pradesh,Silty,6.4,149.81,42.66,87.47,1.31,21.24,552.83,24.06,5,Potash,175.94,After sowing
Soybean,Gujarat,Sandy,6.83,152.0,53.44,101.52,1.54,21.69,659.71,25.24,14,Compost,167.38,Mid growth
Millet,Tamil Nadu,Sandy,6.74,158.4,28.8,101.26,1.37,23.52,587.68,29.64,12,DAP,174.3,Before sowing
Millet,Gujarat,Loamy,6.99,133.37,48.09,93.85,1.17,38.6,759.62,22.62,6,Potash,189.58,Mid growth
Tomato,Karnataka,Sandy,7.38,162.2,58.93,146.42,1.34,36.5,767.18,27.28,10,Potash,187.29,Before sowing
Soybean,Karnataka,Clay,6.27,156.69,42.52,102.98,1.31,20.55,593.04,27.2,12,Potash,124.13,Pre-harvest
Cotton,Karnataka,Silty,5.84,123.96,40.48,138.08,1.56,24.52,756.45,26.29,5,Compost,174.8,Mid growth
Potato,Tamil Nadu,Silty,7.45,174.89,63.94,135.94,1.38,21.33,725.93,22.03,20,Potash,174.37,Mid growth
Rice,Gujarat,Silty,6.97,139.13,45.84,141.99,1.04,21.14,1169.43,28.17,12,Mixed,92.87,Before sowing
Rice,Maharashtra,Loamy,6.25,168.69,44.57,104.9,1.67,23.7,1367.01,29.52,12,Compost,199.33,After sowing
Wheat,Maharashtra,Loamy,6.63,145.18,44.3,103.28,0.96,20.2,625.75,20.3,9,DAP,173.23,Mid growth
Potato,Andhra Pradesh,Silty,6.97,160.88,55.57,114.25,1.56,26.8,648.87,18.91,4,Compost,152.6,Mid growth
Wheat,Karnataka,Peaty,6.97,122.27,41.72,104.69,1.45,31.68,632.69,29.77,11,Potash,127.5,After sowing
Rice,Tamil Nadu,Clay,6.51,175.65,51.18,146.34,1.77,37.44,1207.11,31.44,11,Compost,96.93,After sowing
Wheat,Maharashtra,Silty,6.31,144.33,45.42,94.99,1.23,28.94,555.34,27.68,11,Potash,161.21,Pre-harvest
Tomato,Gujarat,Silty,6.69,189.27,47.36,151.39,1.45,34.27,759.48,27.21,11,Mixed,149.96,Pre-harvest
Wheat,Tamil Nadu,Sandy,6.31,146.54,48.59,128.92,0.97,35.07,588.01,23.03,17,Potash,195.06,Pre-harvest
Maize,Maharashtra,Silty,6.89,159.18,32.3,127.1,1.08,21.68,431.71,26.53,17,DAP,111.83,Before sowing
Sugarcane,Karnataka,Silty,5.88,137.32,58.99,126.05,1.65,34.81,882.06,26.3,11,Compost,88.18,Mid growth
Wheat,Gujarat,Sandy,6.36,146.84,49.66,127.56,1.21,22.38,799.45,21.55,6,DAP,170.97,Pre-harvest
Millet,Andhra Pradesh,Silty,5.84,107.77,28.4,128.11,1.03,39.03,790.42,26.35,8,Urea,136.11,Pre-harvest
Potato,Karnataka,Peaty,6.12,135.02,58.16,159.4,1.58,36.99,883.66,27.69,8,Compost,177.63,Pre-harvest
Millet,Andhra Pradesh,Sandy,6.79,152.76,45.49,133.23,1.17,35.85,442.07,28.48,20,Mixed,88.45,After sowing
Tomato,Tamil Nadu,Loamy,6.47,145.32,58.91,134.11,1.38,29.98,851.49,27.24,8,Mixed,133.43,Pre-harvest
Soybean,Tamil Nadu,Loamy,6.8,154.91,36.65,118.86,1.35,31.2,652.67,29.91,9,Urea,129.72,Mid growth
Rice,Gujarat,Silty,6.9,121.05,43.28,157.4,1.27,35.01,1481.54,30.31,10,Urea,183.49,After sowing
Wheat,Andhra Pradesh,Sandy,6.63,155.24,38.24,96.07,1.08,29.48,447.02,27.88,16,Potash,155.11,Mid growth
Wheat,Maharashtra,Peaty,6.84,109.99,34.9,138.2,1.21,24.78,770.18,21.61,20,Urea,84.61,Before sowing
Cotton,Andhra Pradesh,Peaty,6.76,113.46,53.69,147.89,1.58,24.95,850.21,25.27,18,Urea,173.51,Mid growth
Sugarcane,Maharashtra,Clay,7.07,156.6,31.51,111.98,1.4,36.05,862.97,34.93,10,Compost,162.01,Before sowing
Cotton,Maharashtra,Sandy,7.14,137.6,45.3,129.06,1.05,29.72,742.85,28.54,15,DAP,172.14,Before sowing
Groundnut,Karnataka,Silty,7.05,117.27,51.12,121.92,1.59,34.87,593.19,32.65,17,Urea,151.96,Mid growth
Tomato,Maharashtra,Peaty,6.47,151.21,49.17,158.78,1.59,22.08,804.83,24.33,12,Compost,82.91,Pre-harvest
Rice,Tamil Nadu,Sandy,7.12,176.98,36.35,158.96,1.46,30.51,1285.44,30.24,9,DAP,81.03,After sowing
Sugarcane,Andhra Pradesh,Sandy,7.36,170.55,30.91,117.25,1.33,38.86,960.12,26.26,15,DAP,80.58,After sowing
Maize,Karnataka,Sandy,6.73,158.25,30.67,84.46,1.5,31.92,441.28,23.13,9,Potash,140.4,After sowing
Sugarcane,Tamil Nadu,Sandy,6.94,125.78,37.4,108.17,1.24,26.95,904.7,34.29,5,Potash,153.49,Before sowing
Maize,Maharashtra,Peaty,6.34,148.1,32.19,84.33,1.12,36.43,748.67,24.55,7,Potash,189.06,After sowing
Potato,Maharashtra,Sandy,7.41,146.56,39.78,113.35,1.73,24.52,739.96,21.57,18,Compost,194.96,Before sowing
Soybean,Gujarat,Peaty,6.29,154.35,33.59,100.14,1.58,30.31,720.29,31.94,10,Compost,88.63,Before sowing
Maize,Gujarat,Loamy,6.48,149.15,43.93,95.28,0.9,35.77,589.49,21.24,4,Potash,109.57,Pre-harvest
Rice,Tamil Nadu,Sandy,6.8,140.28,30.08,153.14,1.3,20.45,977.03,27.4,7,Urea,132.91,Mid growth
Rice,Maharashtra,Sandy,6.25,159.28,44.94,137.02,1.42,25.69,1323.62,33.8,9,DAP,124.05,After sowing
Millet,Karnataka,Loamy,6.18,124.17,43.37,127.38,1.41,29.96,520.16,20.48,19,Urea,98.34,Pre-harvest
Tomato,Maharashtra,Peaty,7.34,186.17,58.3,131.96,1.54,20.76,847.67,19.21,16,Compost,164.85,After sowing
Sugarcane,Andhra Pradesh,Peaty,6.44,122.99,40.33,134.97,1.04,25.44,1357.47,30.05,18,Compost,170.71,Before sowing
Potato,Karnataka,Silty,5.81,157.47,44.14,118.62,1.45,27.13,713.41,27.02,9,Mixed,109.56,Pre-harvest
Tomato,Maharashtra,Peaty,6.23,147.88,44.32,124.75,1.64,20.32,757.43,26.28,9,Compost,141.41,After sowing
Millet,Karnataka,Loamy,7.16,120.14,33.79,137.98,1.4,22.96,632.85,26.75,18,Mixed,128.91,After sowing
Maize,Gujarat,Clay,6.41,138.9,34.19,108.44,1.22,20.38,644.56,23.58,14,Potash,134.9,Pre-harvest
Groundnut,Maharashtra,Silty,6.17,168.7,31.88,105.53,1.39,32.85,530.71,27.91,7,Compost,193.69,After sowing
Tomato,Gujarat,Sandy,6.78,156.64,42.01,125.33,1.46,25.43,800.02,20.63,4,Compost,94.14,Before sowing
Rice,Karnataka,Peaty,6.01,145.93,30.92,107.68,1.2,36.69,1076.49,34.79,16,Compost,92.06,Pre-harvest
Wheat,Tamil Nadu,Peaty,6.0,144.29,43.3,123.53,1.43,21.89,495.88,24.35,9,DAP,134.35,Before sowing
Sugarcane,Andhra Pradesh,Sandy,5.83,153.38,52.02,116.73,1.09,36.42,1067.88,34.9,11,Potash,80.49,Pre-harvest
Rice,Maharashtra,Peaty,7.25,131.57,33.06,116.4,1.21,24.99,834.11,25.21,5,Compost,169.43,After sowing
Soybean,Andhra Pradesh,Silty,7.32,160.53,31.88,130.25,1.09,27.87,854.85,26.03,10,Potash,86.66,After sowing
Wheat,Tamil Nadu,Clay,7.39,134.78,48.97,124.19,1.35,22.66,743.07,26.08,15,Urea,90.99,Mid growth
Sugarcane,Andhra Pradesh,Sandy,7.18,122.53,56.48,155.31,1.57,23.77,1232.44,28.37,20,Compost,98.83,After sowing
Wheat,Maharashtra,Clay,5.83,140.0,47.56,119.13,0.83,28.06,556.44,22.36,8,Compost,138.93,Before sowing
Soybean,Karnataka,Loamy,6.89,136.44,52.4,136.81,1.25,38.23,539.57,28.02,6,Potash,110.0,Before sowing
Millet,Karnataka,Silty,6.1,121.2,40.33,97.35,1.12,33.14,558.73,26.02,18,Potash,133.91,Pre-harvest
Soybean,Gujarat,Sandy,6.49,151.84,42.0,119.1,1.57,32.54,738.76,30.65,16,Compost,133.05,Pre-harvest
Potato,Gujarat,Silty,6.02,156.19,54.61,145.57,1.69,38.89,952.97,24.82,14,Compost,122.86,Mid growth
Cotton,Tamil Nadu,Sandy,6.68,123.21,53.1,147.31,1.27,37.99,789.04,27.24,12,Potash,110.27,Pre-harvest
Sugarcane,Andhra Pradesh,Sandy,6.39,175.54,42.95,142.58,1.28,34.86,1234.95,32.69,12,Compost,105.91,After sowing
Sugarcane,Tamil Nadu,Loamy,5.98,120.66,31.04,137.14,1.48,28.73,1002.08,28.92,16,DAP,147.47,Mid growth
Potato,Karnataka,Peaty,7.35,146.1,50.78,118.2,1.39,22.19,920.55,22.04,12,Potash,82.64,Mid growth
Wheat,Maharashtra,Silty,6.39,157.49,44.85,95.75,1.18,26.37,430.36,24.65,11,Potash,189.34,After sowing
Millet,Gujarat,Silty,6.65,154.71,48.08,99.88,0.86,39.54,769.62,21.27,12,Potash,176.13,Before sowing
Cotton,Karnataka,Peaty,7.18,126.06,52.98,134.64,1.34,37.75,672.39,26.37,10,Potash,185.05,After sowing
Sugarcane,Karnataka,Clay,7.03,161.05,39.75,129.77,1.29,23.95,1131.13,29.28,6,Mixed,114.79,Before sowing
Wheat,Andhra Pradesh,Sandy,7.17,104.01,33.28,101.22,1.26,31.29,788.5,20.2,15,Urea,88.57,Mid growth
Maize,Tamil Nadu,Sandy,6.18,129.16,36.69,83.85,1.47,35.95,481.07,20.5,13,Potash,187.7,Pre-harvest
Rice,Karnataka,Peaty,7.4,176.64,32.8,155.61,1.15,36.59,1169.46,29.2,11,DAP,183.98,After sowing
Wheat,Tamil Nadu,Sandy,6.41,114.57,40.56,91.57,1.3,24.91,582.61,23.65,19,Urea,103.9,Before sowing
Millet,Maharashtra,Silty,6.37,144.17,39.77,130.62,1.03,33.85,484.01,26.19,10,DAP,151.38,Pre-harvest
Maize,Tamil Nadu,Silty,6.98,127.86,43.34,112.36,1.47,29.07,772.07,24.46,6,Compost,180.74,After sowing
Cotton,Karnataka,Peaty,6.29,121.79,54.51,96.7,1.24,26.55,680.32,24.01,8,Potash,85.44,After sowing
Millet,Tamil Nadu,Loamy,7.12,103.91,36.84,107.88,0.88,35.84,455.31,23.04,20,Urea,184.32,Pre-harvest
Tomato,Andhra Pradesh,Sandy,6.16,151.47,55.46,132.85,1.3,39.55,624.0,24.85,11,Compost,132.98,Pre-harvest
Potato,Tamil Nadu,Peaty,7.42,137.76,51.93,156.46,1.64,22.35,738.02,26.34,4,Compost,89.77,After sowing
Tomato,Karnataka,Silty,6.08,183.18,62.03,147.57,1.55,29.7,691.05,19.62,19,Compost,176.4,Before sowing
Maize,Tamil Nadu,Clay,6.34,139.96,42.19,80.1,0.84,32.96,683.64,27.04,13,Potash,144.44,Mid growth
Soybean,Maharashtra,Silty,5.88,154.7,30.52,103.02,1.12,37.73,605.78,31.06,19,Urea,142.54,Before sowing
Soybean,Tamil Nadu,Peaty,7.36,116.02,48.05,130.11,1.44,35.42,623.2,30.14,9,Urea,119.37,Before sowing
Tomato,Maharashtra,Sandy,6.64,187.74,36.59,153.14,1.26,25.04,799.08,20.2,14,Compost,160.54,Mid growth
Millet,Tamil Nadu,Peaty,6.08,146.55,35.93,132.87,1.22,38.62,441.5,27.29,14,Mixed,96.04,Pre-harvest
Cotton,Gujarat,Clay,6.35,110.55,43.15,93.74,1.31,33.66,528.95,31.12,12,Urea,101.62,Pre-harvest
Sugarcane,Gujarat,Peaty,7.11,178.31,45.69,131.53,1.08,26.01,934.46,27.93,12,DAP,173.23,Mid growth
Sugarcane,Maharashtra,Sandy,7.23,162.95,44.41,136.55,1.1,23.73,1068.59,32.6,14,Urea,146.22,After sowing
Soybean,Tamil Nadu,Loamy,7.46,160.78,41.86,101.88,1.14,37.86,710.04,31.29,7,Potash,125.42,Pre-harvest
Sugarcane,Gujarat,Peaty,6.49,172.06,58.61,148.77,1.06,36.89,954.63,33.14,20,Compost,96.78,Mid growth
Tomato,Tamil Nadu,Loamy,6.47,162.14,36.39,118.13,1.74,23.23,635.54,24.42,5,Compost,197.61,Pre-harvest
Soybean,Gujarat,Clay,6.21,148.54,32.98,98.89,1.48,24.49,857.52,29.3,8,Potash,182.31,Mid growth
Potato,Andhra Pradesh,Clay,6.25,137.83,48.15,113.46,1.49,36.91,971.02,25.54,16,Mixed,188.88,Before sowing
Rice,Karnataka,Clay,7.33,120.09,46.72,159.96,1.06,31.46,1207.4,31.79,13,DAP,81.73,Before sowing
Maize,Gujarat,Loamy,6.35,138.54,44.92,110.05,0.98,21.33,796.53,29.41,5,Potash,198.69,Before sowing
Groundnut,Gujarat,Sandy,7.16,114.78,40.65,106.05,1.42,28.58,752.62,30.26,16,Urea,126.32,Before sowing
Sugarcane,Andhra Pradesh,Silty,7.1,161.66,52.23,120.15,1.19,32.65,1104.8,25.43,14,DAP,187.46,Before sowing
Soybean,Tamil Nadu,Loamy,6.76,155.47,37.85,148.75,1.03,26.78,618.94,24.35,16,Compost,184.08,Before sowing
Tomato,Andhra Pradesh,Sandy,6.32,183.53,55.13,155.65,1.21,29.08,814.65,20.29,17,Mixed,94.71,Before sowing
Potato,Gujarat,Peaty,6.52,140.07,49.53,112.51,1.79,35.49,860.22,25.13,12,Compost,180.09,Before sowing
Soybean,Karnataka,Loamy,6.16,116.57,42.3,113.74,1.21,21.52,651.13,24.36,15,Urea,160.04,After sowing
Potato,Karnataka,Clay,6.92,163.66,40.32,150.35,1.22,24.37,942.76,22.1,11,DAP,143.13,Before sowing
Sugarcane,Karnataka,Silty,7.25,176.8,52.17,138.15,1.32,36.4,1004.96,33.28,9,Urea,147.7,After sowing
Rice,Gujarat,Clay,7.47,179.31,49.91,131.72,1.55,23.03,1278.13,25.23,5,Compost,121.66,After sowing
Cotton,Tamil Nadu,Peaty,6.07,112.49,30.13,98.22,1.04,29.75,850.9,26.69,5,Urea,163.51,Pre-harvest
Maize,Karnataka,Peaty,6.41,130.94,43.46,89.11,1.43,25.64,676.98,23.4,13,Potash,101.76,Pre-harvest
Sugarcane,Andhra Pradesh,Loamy,6.13,167.63,42.26,121.64,1.28,31.36,1182.08,29.3,10,Potash,123.07,After sowing
Groundnut,Andhra Pradesh,Clay,6.65,162.29,37.69,140.98,1.47,21.09,693.88,29.75,16,Compost,179.89,Pre-harvest
Potato,Tamil Nadu,Silty,6.96,177.21,44.65,116.17,1.22,20.34,636.48,19.84,13,Mixed,107.55,Pre-harvest
Rice,Gujarat,Silty,6.56,145.08,52.18,102.16,1.54,39.05,1395.1,31.52,14,Compost,114.19,After sowing
Sugarcane,Maharashtra,Peaty,7.37,166.23,32.39,149.86,1.47,33.43,1173.81,25.94,15,Urea,186.14,Pre-harvest
Potato,Tamil Nadu,Peaty,6.23,130.86,63.07,145.2,1.57,20.09,797.36,18.77,13,Compost,195.25,After sowing
Potato,Tamil Nadu,Loamy,6.44,136.16,64.24,131.6,1.53,21.78,733.3,22.15,10,Compost,181.12,Pre-harvest
Sugarcane,Gujarat,Clay,7.04,130.59,41.71,136.4,1.41,37.17,859.37,29.53,7,Potash,199.18,Before sowing
Tomato,Maharashtra,Silty,6.08,186.54,37.69,113.3,1.75,38.67,936.22,21.86,7,Compost,132.54,Mid growth
Tomato,Andhra Pradesh,Clay,5.87,135.44,46.09,114.74,1.24,25.96,609.83,21.73,5,Potash,195.48,Mid growth
Cotton,Gujarat,Silty,6.1,144.07,38.48,103.49,1.05,20.63,849.82,25.84,4,Compost,187.78,After sowing
Potato,Maharashtra,Clay,6.64,142.11,53.93,155.07,1.77,36.73,879.4,27.69,5,Compost,106.7,Pre-harvest
Maize,Maharashtra,Sandy,7.43,117.07,34.8,125.82,1.24,31.85,640.7,20.73,10,Urea,131.33,Pre-harvest
Cotton,Maharashtra,Sandy,6.38,128.93,31.81,99.18,1.01,23.91,644.48,32.8,19,Potash,142.19,Before sowing
Cotton,Karnataka,Clay,6.28,128.38,31.7,117.26,1.46,34.59,830.44,25.36,8,DAP,108.36,After sowing
Cotton,Andhra Pradesh,Clay,6.28,156.57,38.2,137.49,1.44,36.52,874.94,32.86,4,Urea,126.96,Pre-harvest
Potato,Karnataka,Clay,6.2,179.24,56.7,144.01,1.34,27.35,611.73,19.8,8,Urea,85.08,Before sowing
Rice,Andhra Pradesh,Clay,6.23,150.58,55.02,158.46,1.67,30.79,1027.84,26.15,18,Compost,125.99,Pre-harvest
Millet,Maharashtra,Silty,7.43,107.44,35.03,124.71,0.9,38.64,737.01,21.75,7,Urea,97.59,Pre-harvest
Millet,Gujarat,Sandy,6.38,124.42,43.88,130.42,1.46,21.11,564.19,28.31,7,Compost,86.6,Mid growth
Groundnut,Andhra Pradesh,Peaty,6.53,144.73,31.26,100.59,1.04,30.52,799.93,26.98,11,DAP,158.91,Mid growth
Groundnut,Andhra Pradesh,Sandy,6.21,145.32,38.33,144.47,1.19,34.63,597.33,32.48,12,DAP,133.31,Mid growth
Rice,Karnataka,Silty,7.21,147.81,56.8,144.84,1.15,27.31,923.01,34.15,10,Urea,99.72,Before sowing
Wheat,Tamil Nadu,Silty,6.2,149.55,39.1,129.61,1.47,34.14,443.47,26.56,12,Compost,124.46,Pre-harvest
Soybean,Andhra Pradesh,Peaty,7.43,113.8,30.21,110.14,1.09,23.99,824.5,26.84,13,Urea,133.36,Pre-harvest
Maize,Gujarat,Peaty,7.46,104.67,38.79,116.02,1.45,39.45,777.33,23.85,8,Urea,188.01,Mid growth
Soybean,Andhra Pradesh,Clay,6.36,117.83,33.45,93.51,1.29,35.3,510.86,24.22,5,Urea,136.95,Before sowing
Groundnut,Tamil Nadu,Sandy,6.0,163.22,43.73,115.62,1.03,35.68,503.74,28.22,12,Potash,154.88,Before sowing
Wheat,Karnataka,Clay,6.77,147.26,32.2,82.58,1.06,20.11,747.02,29.67,6,Potash,194.87,Mid growth
Potato,Gujarat,Sandy,7.29,178.26,60.09,134.23,1.24,39.61,667.32,18.3,13,Urea,115.99,Before sowing
Soybean,Andhra Pradesh,Loamy,6.37,127.59,43.86,93.34,1.58,27.35,816.65,29.47,7,Potash,93.64,Mid growth
Soybean,Tamil Nadu,Silty,6.85,111.56,37.75,90.94,1.3,38.75,719.12,24.39,20,Urea,167.01,Mid growth
Rice,Gujarat,Clay,6.39,134.94,37.23,151.07,1.3,20.47,959.36,26.47,10,DAP,165.04,Mid growth
Groundnut,Karnataka,Loamy,5.99,134.33,34.56,109.22,1.59,20.37,756.11,25.17,18,Compost,105.7,Mid growth
Cotton,Gujarat,Clay,7.3,147.86,36.24,100.6,1.36,27.84,727.82,30.93,18,Mixed,127.15,Pre-harvest
Tomato,Andhra Pradesh,Silty,6.32,168.24,54.34,116.97,1.69,38.93,924.59,27.36,8,Compost,145.19,After sowing
Potato,Andhra Pradesh,Clay,6.3,144.32,35.33,128.71,1.3,34.02,720.98,21.04,9,Urea,96.63,After sowing
Groundnut,Gujarat,Peaty,5.96,165.95,32.38,106.07,1.59,28.86,772.15,29.65,20,Compost,193.38,After sowing
Millet,Gujarat,Clay,7.18,124.13,25.35,95.19,1.29,26.69,470.45,26.32,9,DAP,190.89,Pre-harvest
Soybean,Karnataka,Clay,7.08,163.5,53.05,90.43,1.37,32.41,630.08,24.5,10,Potash,107.15,Mid growth
Potato,Tamil Nadu,Clay,6.35,168.13,60.19,121.33,1.38,30.9,630.6,18.38,12,Mixed,141.89,Before sowing
Millet,Maharashtra,Clay,7.43,117.57,45.26,82.11,0.96,32.98,750.7,27.06,13,Urea,80.82,After sowing
Millet,Karnataka,Sandy,6.64,112.19,41.39,139.2,1.25,33.85,413.03,27.16,6,Urea,105.27,Mid growth
Millet,Maharashtra,Silty,6.93,155.51,38.47,86.1,1.42,33.98,503.05,27.04,8,Potash,141.46,Before sowing
Groundnut,Tamil Nadu,Peaty,6.97,123.44,35.99,96.66,1.12,31.42,592.3,24.06,16,Potash,85.24,Pre-harvest
Millet,Gujarat,Sandy,6.45,154.09,29.42,82.27,1.0,30.45,443.71,22.54,11,DAP,196.78,Before sowing
Sugarcane,Maharashtra,Loamy,7.44,178.75,44.25,104.05,1.47,20.1,1496.54,29.16,20,Urea,187.97,Before sowing
Groundnut,Tamil Nadu,Sandy,6.14,167.13,37.27,103.39,1.45,22.47,624.83,28.13,15,Potash,171.27,Pre-harvest
Soybean,Gujarat,Loamy,6.93,114.02,54.17,130.98,1.1,30.09,734.12,24.22,15,Urea,196.0,Mid growth
Rice,Andhra Pradesh,Clay,6.39,136.71,56.39,151.23,1.33,34.88,937.2,28.94,19,Urea,100.43,Pre-harvest
Maize,Maharashtra,Sandy,7.24,156.93,38.22,99.09,1.47,22.61,795.8,29.84,19,Potash,184.6,Mid growth
Potato,Tamil Nadu,Silty,5.87,167.76,44.7,112.63,1.72,20.83,695.72,22.46,5,Compost,186.54,After sowing
Cotton,Andhra Pradesh,Clay,6.65,129.36,36.18,118.93,1.03,34.41,828.21,29.64,9,DAP,155.42,Mid growth
Potato,Karnataka,Sandy,6.91,154.55,39.93,130.04,1.28,21.51,825.46,21.68,16,Mixed,143.68,Before sowing
Cotton,Tamil Nadu,Sandy,5.88,157.79,46.46,92.04,1.46,32.44,540.44,27.15,18,Potash,93.19,Pre-harvest
Wheat,Tamil Nadu,Loamy,5.8,131.27,47.97,116.42,0.87,30.51,482.3,23.47,5,DAP,117.07,After sowing
Millet,Andhra Pradesh,Peaty,7.0,150.17,45.48,139.62,1.07,29.23,482.87,24.56,12,Potash,154.58,After sowing
Rice,Gujarat,Peaty,6.9,123.16,37.83,149.51,1.21,37.18,1432.1,32.93,9,Urea,185.04,After sowing
Tomato,Karnataka,Clay,7.0,189.74,42.68,121.8,1.66,23.42,802.49,26.6,15,Compost,95.61,Pre-harvest
Groundnut,Maharashtra,Clay,6.08,113.0,47.44,106.23,1.1,29.31,667.77,28.41,19,Urea,154.73,Mid growth
Maize,Gujarat,Peaty,7.13,147.77,31.37,112.77,1.46,24.95,560.12,21.49,4,Mixed,80.25,Pre-harvest
Soybean,Karnataka,Silty,7.37,143.84,48.59,120.11,1.45,39.76,664.65,27.26,18,Compost,153.5,Pre-harvest
Potato,Karnataka,Loamy,7.27,164.05,39.38,135.58,1.65,27.01,755.95,24.56,9,Compost,192.39,After sowing
Groundnut,Karnataka,Silty,7.0,169.77,51.28,140.64,1.1,39.52,861.28,29.12,18,Compost,112.96,Pre-harvest
Sugarcane,Andhra Pradesh,Loamy,7.3,125.43,51.7,150.19,1.26,28.94,1462.19,25.82,16,DAP,147.7,After sowing
Tomato,Maharashtra,Clay,6.7,155.44,54.55,133.96,1.39,39.86,740.42,22.26,8,DAP,104.41,Pre-harvest
Potato,Gujarat,Sandy,6.15,159.9,43.95,155.86,1.55,20.93,870.11,18.19,11,Compost,151.08,After sowing
Millet,Gujarat,Loamy,5.98,101.25,43.95,138.11,1.47,25.09,649.73,24.99,20,Urea,129.01,Pre-harvest
Potato,Karnataka,Clay,6.18,167.17,60.13,144.32,1.21,26.57,685.86,27.67,5,Mixed,115.62,Before sowing
Groundnut,Maharashtra,Sandy,7.44,113.6,50.41,126.06,1.2,38.26,662.6,28.7,20,Urea,185.2,Before sowing
Soybean,Tamil Nadu,Clay,6.11,113.23,30.24,97.68,1.56,37.55,883.34,32.72,20,Urea,117.03,Before sowing
Potato,Andhra Pradesh,Silty,6.11,157.75,47.45,126.85,1.4,22.72,646.25,19.89,11,Compost,90.86,Pre-harvest
Soybean,Gujarat,Clay,6.63,134.56,35.65,126.72,1.28,25.24,656.56,32.64,16,Urea,167.25,After sowing
Tomato,Gujarat,Peaty,6.58,170.12,37.92,135.67,1.36,29.41,682.88,20.01,4,Mixed,169.83,After sowing
Rice,Maharashtra,Loamy,6.55,170.21,31.53,152.22,1.25,29.3,827.82,33.18,11,Urea,198.95,After sowing
Millet,Karnataka,Silty,6.11,144.72,26.72,97.21,1.14,36.85,709.61,21.08,4,DAP,122.64,Pre-harvest
Maize,Karnataka,Silty,6.62,100.08,36.51,89.92,0.9,35.71,601.21,24.5,17,Urea,138.11,Mid growth
Tomato,Maharashtra,Peaty,6.95,168.64,35.54,158.17,1.37,35.8,624.91,26.47,12,Potash,94.36,Before sowing
Cotton,Gujarat,Clay,7.42,159.02,35.26,115.86,1.09,31.63,706.22,24.38,10,Mixed,94.14,Before sowing
Sugarcane,Andhra Pradesh,Loamy,6.06,138.7,40.75,112.13,1.42,39.76,1121.24,32.35,9,Potash,135.6,Pre-harvest
Rice,Gujarat,Peaty,7.22,178.17,50.69,149.21,1.0,22.54,1210.02,27.78,7,Compost,146.29,Before sowing
Sugarcane,Gujarat,Loamy,7.08,127.53,36.68,106.53,1.37,24.52,1061.93,28.61,4,Mixed,156.26,Mid growth
Potato,Karnataka,Peaty,7.05,177.31,63.48,129.1,1.55,27.1,839.91,26.09,20,Compost,103.19,Pre-harvest
Groundnut,Tamil Nadu,Clay,5.96,140.66,42.89,132.5,1.14,30.74,642.84,26.32,11,Mixed,124.11,Before sowing
Groundnut,Tamil Nadu,Silty,6.44,164.13,54.61,114.21,1.4,28.78,502.18,28.44,7,Compost,103.69,Pre-harvest
Millet,Andhra Pradesh,Silty,7.16,101.81,34.47,111.77,1.36,33.07,630.14,25.26,14,Urea,132.76,After sowing
Cotton,Maharashtra,Clay,7.08,166.9,30.04,92.14,1.36,28.33,601.49,24.88,16,Potash,140.82,Pre-harvest
Groundnut,Maharashtra,Clay,6.67,137.02,48.15,95.34,1.3,30.07,629.5,32.99,14,Potash,176.67,Mid growth
Maize,Andhra Pradesh,Peaty,6.65,125.24,47.4,124.67,0.9,27.73,441.77,21.65,13,Compost,129.33,Pre-harvest
Rice,Tamil Nadu,Loamy,6.41,172.99,34.5,107.15,1.21,26.22,1226.78,26.46,14,Mixed,197.64,Pre-harvest
Maize,Gujarat,Clay,7.44,134.39,27.36,103.99,1.17,29.62,752.54,28.22,12,DAP,109.92,After sowing
