Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Cotton,Karnataka,Loamy,6.62,131.79,39.76,124.71,1.22,20.33,897.07,24.77,18,Mixed,196.6,After sowing
Maize,Gujarat,Sandy,6.89,105.88,45.39,87.32,1.16,38.54,457.17,21.6,10,Urea,107.32,After sowing
Maize,Andhra Pradesh,Sandy,6.76,151.82,30.34,87.11,0.92,36.33,729.72,24.59,17,Potash,117.2,After sowing
Groundnut,Andhra Pradesh,Peaty,5.92,125.0,38.01,115.35,1.35,30.27,568.22,28.02,13,Mixed,94.14,Before sowing
Potato,Andhra Pradesh,Clay,7.04,172.03,64.84,133.34,1.3,27.06,991.28,18.37,12,Potash,86.6,After sowing
Cotton,Maharashtra,Sandy,6.85,126.68,32.06,131.57,1.36,37.87,561.5,26.98,15,Potash,116.76,Pre-harvest
Rice,Andhra Pradesh,Clay,7.21,153.71,41.07,155.81,1.33,24.39,964.32,32.14,16,DAP,178.88,Pre-harvest
Millet,Karnataka,Loamy,6.42,125.64,47.85,112.41,1.14,32.9,603.32,29.15,12,DAP,184.34,Before sowing
Soybean,Andhra Pradesh,Loamy,6.14,154.14,32.36,115.57,1.39,37.49,849.88,26.91,9,Mixed,105.05,Before sowing
Soybean,Gujarat,Loamy,5.88,123.74,49.29,138.91,1.16,23.17,778.4,25.15,15,Potash,136.03,Pre-harvest
Sugarcane,Tamil Nadu,Clay,7.45,174.6,54.2,120.34,1.2,36.41,1070.22,34.01,4,Urea,117.96,Pre-harvest
Tomato,Maharashtra,Silty,6.61,163.7,64.15,143.58,1.72,32.77,720.95,19.0,15,Compost,148.12,After sowing
Groundnut,Karnataka,Silty,6.6,165.87,50.31,147.4,1.04,24.03,791.0,28.0,4,Compost,135.7,After sowing
Millet,Tamil Nadu,Clay,6.27,121.42,26.88,119.14,0.84,32.87,607.23,26.09,11,DAP,138.55,Before sowing
Potato,Karnataka,Clay,6.87,130.91,47.13,128.99,1.25,27.04,840.75,18.21,14,Potash,166.8,Mid growth
Rice,Maharashtra,Sandy,6.92,142.32,50.09,139.78,1.56,32.95,901.14,25.66,7,Compost,138.47,Pre-harvest
Sugarcane,Tamil Nadu,Sandy,6.43,164.9,39.22,153.32,1.47,22.68,1009.84,34.42,20,Urea,87.27,After sowing
Cotton,Gujarat,Silty,6.03,167.39,38.56,133.28,1.59,21.73,826.75,27.38,16,Compost,188.66,Mid growth
Sugarcane,Tamil Nadu,Clay,7.15,136.85,52.81,120.89,1.64,26.33,1287.29,32.84,7,Compost,113.21,Mid growth
Soybean,Maharashtra,Loamy,6.61,115.63,54.56,110.7,1.14,28.12,797.39,30.7,20,Urea,199.06,Mid growth
Tomato,Andhra Pradesh,Peaty,6.38,141.46,55.39,145.87,1.29,36.45,910.73,27.92,18,DAP,180.49,Mid growth
Cotton,Tamil Nadu,Sandy,7.08,169.53,41.41,128.09,1.34,31.37,599.11,29.83,17,Compost,112.42,Mid growth
Sugarcane,Maharashtra,Clay,6.98,153.73,55.35,116.06,1.26,36.98,921.05,25.47,8,Potash,149.53,Before sowing
Rice,Tamil Nadu,Peaty,7.1,139.67,57.64,158.39,1.05,38.65,1262.45,25.7,4,DAP,86.79,Pre-harvest
Cotton,Karnataka,Clay,6.99,152.2,47.2,141.51,1.56,30.58,592.58,30.36,6,Compost,90.16,After sowing
Cotton,Maharashtra,Silty,7.24,147.56,36.21,131.22,1.16,21.22,765.98,31.61,7,Mixed,120.93,After sowing
Maize,Tamil Nadu,Silty,7.27,123.91,27.39,133.19,0.92,30.73,471.64,22.32,19,DAP,117.94,Mid growth
Maize,Tamil Nadu,Clay,6.76,145.04,43.28,88.7,1.11,35.44,610.66,23.07,18,Potash,135.15,Mid growth
Cotton,Andhra Pradesh,Peaty,7.01,123.7,48.7,103.58,1.51,32.0,734.68,31.56,9,Compost,101.45,Before sowing
Groundnut,Andhra Pradesh,Sandy,7.45,118.89,54.33,94.59,1.49,28.36,818.56,32.3,18,Urea,122.82,After sowing
Cotton,Gujarat,Sandy,6.46,147.02,43.64,98.81,1.18,37.98,766.33,32.27,11,Potash,187.92,Pre-harvest
Wheat,Andhra Pradesh,Sandy,7.29,151.91,32.34,130.34,0.97,39.34,791.51,27.66,7,Urea,149.92,After sowing
Potato,Andhra Pradesh,Sandy,7.26,154.39,63.03,150.13,1.49,35.74,747.33,25.11,5,Urea,132.88,Pre-harvest
Millet,Maharashtra,Loamy,6.57,125.17,26.27,130.95,0.96,27.71,714.91,27.52,10,DAP,139.56,Before sowing
Maize,Maharashtra,Sandy,6.95,104.39,31.65,121.76,0.83,28.92,677.62,25.98,4,Urea,88.82,Pre-harvest
Maize,Karnataka,Peaty,7.17,139.44,36.29,139.48,1.44,39.0,612.64,28.75,12,DAP,125.12,Mid growth
Soybean,Gujarat,Clay,6.84,169.69,39.13,131.0,1.39,26.39,545.94,24.13,13,DAP,195.78,Mid growth
Maize,Tamil Nadu,Clay,6.95,146.7,32.75,130.21,0.88,25.6,729.45,27.18,11,Mixed,187.92,After sowing
Cotton,Gujarat,Clay,6.15,134.34,31.51,100.53,1.02,29.23,642.44,28.89,17,Urea,97.91,Mid growth
Potato,Tamil Nadu,Clay,6.94,144.18,49.9,122.76,1.3,39.59,890.34,25.06,13,Compost,151.58,Pre-harvest
Wheat,Karnataka,Silty,6.55,134.27,47.83,89.41,1.5,23.41,703.24,26.39,9,Potash,187.05,Pre-harvest
Tomato,Andhra Pradesh,Loamy,6.1,167.5,45.52,151.18,1.62,37.2,687.92,26.89,6,Compost,105.52,Pre-harvest
Rice,Andhra Pradesh,Loamy,7.46,177.71,50.11,108.5,1.1,23.33,1457.14,32.59,14,Mixed,111.82,After sowing
Tomato,Maharashtra,Peaty,7.11,173.62,49.52,113.98,1.69,29.96,737.8,18.54,10,Compost,191.42,Mid growth
Tomato,Karnataka,Clay,7.09,138.83,39.33,132.44,1.61,27.14,981.23,21.85,18,Compost,82.82,Mid growth
Wheat,Karnataka,Peaty,6.41,103.93,49.56,127.32,1.19,25.27,416.96,25.51,8,Urea,135.67,Mid growth
Cotton,Andhra Pradesh,Sandy,7.18,149.51,45.65,119.86,1.4,29.85,885.61,24.92,14,DAP,124.0,Mid growth
Soybean,Karnataka,Peaty,7.21,126.23,40.34,126.16,1.2,23.75,867.38,30.97,13,Compost,116.37,Pre-harvest
Potato,Andhra Pradesh,Loamy,5.8,136.88,58.26,132.04,1.52,21.72,779.3,19.93,6,Compost,99.16,Before sowing
Millet,Andhra Pradesh,Silty,6.71,123.27,43.24,115.62,1.26,39.04,763.28,23.45,19,Potash,193.15,Pre-harvest
Maize,Karnataka,Clay,6.07,115.49,28.13,130.88,0.88,34.31,769.92,20.1,4,Urea,179.53,Mid growth
Wheat,Andhra Pradesh,Peaty,7.06,149.37,35.15,133.77,0.93,38.62,491.76,28.31,4,Mixed,124.07,Mid growth
Groundnut,Karnataka,Sandy,6.59,149.08,46.52,140.88,1.16,38.38,638.66,30.79,5,Mixed,116.21,Pre-harvest
Tomato,Tamil Nadu,Sandy,7.47,176.23,39.88,125.63,1.36,26.14,864.66,26.11,16,Mixed,174.67,Pre-harvest
Groundnut,Karnataka,Peaty,6.0,146.26,39.49,146.23,1.23,37.33,792.19,27.02,7,DAP,129.9,Pre-harvest
Tomato,Maharashtra,Loamy,6.19,187.68,47.65,153.27,1.68,38.15,746.47,19.71,13,Compost,177.66,After sowing
Sugarcane,Andhra Pradesh,Sandy,7.04,157.05,45.58,125.4,1.04,25.65,1139.06,30.95,4,DAP,193.93,After sowing
Cotton,Gujarat,Sandy,7.21,126.02,35.14,105.27,1.5,24.01,870.89,30.55,7,Compost,115.46,After sowing
Wheat,Gujarat,Silty,7.17,135.18,38.8,102.29,1.47,31.51,645.64,23.66,17,Mixed,145.57,Pre-harvest
Soybean,Tamil Nadu,Sandy,6.78,141.21,45.47,112.28,1.12,25.92,564.68,32.71,12,Mixed,160.53,Before sowing
Rice,Gujarat,Loamy,7.45,176.27,32.58,110.97,1.4,30.91,1223.46,32.9,17,Potash,190.72,Mid growth
Groundnut,Andhra Pradesh,Clay,5.88,145.03,31.54,100.21,1.37,40.0,822.73,29.22,9,Compost,99.11,After sowing
Potato,Tamil Nadu,Sandy,6.84,145.22,61.2,126.17,1.26,39.54,850.24,25.61,7,Urea,109.78,Pre-harvest
Millet,Tamil Nadu,Silty,7.01,124.71,43.38,83.61,1.38,21.7,673.21,27.44,9,Potash,126.44,Mid growth
Sugarcane,Karnataka,Peaty,6.19,154.66,55.39,116.64,1.69,36.91,1168.8,30.87,13,Compost,132.94,Before sowing
Sugarcane,Karnataka,Clay,5.85,122.99,41.94,147.55,1.29,21.23,1271.08,26.21,18,Compost,174.93,Before sowing
Rice,Maharashtra,Silty,6.27,170.31,58.25,109.81,1.55,21.43,1294.3,28.84,4,Compost,83.22,Mid growth
Rice,Maharashtra,Silty,7.16,176.76,48.54,140.23,1.67,23.34,1335.6,25.07,20,Compost,192.43,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,6.52,168.87,48.99,91.07,1.24,29.05,782.75,28.58,14,Potash,94.63,Pre-harvest
Cotton,Tamil Nadu,Clay,7.02,158.19,50.37,134.29,1.56,29.43,589.66,24.86,5,Compost,148.95,Pre-harvest
Rice,Karnataka,Sandy,6.54,154.83,35.64,128.73,1.21,37.21,1454.66,31.91,12,DAP,132.37,Mid growth
Wheat,Andhra Pradesh,Clay,7.02,121.8,37.85,89.17,0.98,31.15,774.12,25.62,5,Potash,175.73,After sowing
Wheat,Gujarat,Peaty,5.87,133.61,43.76,124.6,1.31,24.3,725.07,22.99,11,Potash,103.93,After sowing
Groundnut,Maharashtra,Sandy,6.41,119.67,33.92,135.79,1.06,28.19,643.73,27.43,8,Urea,166.79,Before sowing
Cotton,Karnataka,Silty,6.39,154.43,39.86,94.75,1.48,26.76,561.8,29.39,7,Potash,180.0,After sowing
Groundnut,Maharashtra,Peaty,7.1,128.27,37.85,112.33,1.58,31.42,736.6,32.03,7,Compost,154.37,Mid growth
Soybean,Tamil Nadu,Silty,6.53,149.29,36.35,117.13,1.3,30.65,603.95,31.1,11,Mixed,145.56,Mid growth
Soybean,Tamil Nadu,Peaty,6.76,154.44,30.37,115.63,1.46,30.0,688.14,32.86,10,Mixed,123.89,Pre-harvest
Millet,Maharashtra,Peaty,5.87,134.81,43.26,99.81,0.85,30.2,529.48,29.99,4,Potash,86.95,Pre-harvest
Millet,Karnataka,Peaty,6.75,147.28,42.39,85.99,1.36,20.1,698.26,21.78,17,Potash,121.34,After sowing
Groundnut,Maharashtra,Clay,6.49,115.97,54.92,107.24,1.03,21.73,829.3,29.93,19,Urea,135.48,Before sowing
Millet,Karnataka,Silty,6.3,119.8,47.65,89.13,1.03,35.57,643.2,24.91,12,Urea,139.12,Mid growth
Potato,Karnataka,Loamy,7.18,162.04,64.51,138.95,1.58,24.59,867.39,25.98,17,Compost,183.44,Mid growth
Wheat,Maharashtra,Silty,7.0,152.83,28.04,124.97,1.42,26.08,587.56,23.78,19,DAP,102.37,Pre-harvest
Maize,Andhra Pradesh,Sandy,6.31,139.57,45.88,133.21,1.13,22.85,570.35,25.17,13,Urea,93.98,Pre-harvest
Sugarcane,Maharashtra,Clay,6.19,155.05,47.2,118.39,1.33,37.23,885.47,30.3,15,Compost,80.92,Mid growth
Soybean,Gujarat,Peaty,7.05,159.28,48.89,148.88,1.31,38.6,534.96,25.53,17,Mixed,194.55,Pre-harvest
Millet,Karnataka,Sandy,7.31,125.08,37.4,135.67,1.02,39.79,609.39,24.38,18,Compost,170.79,Pre-harvest
Millet,Gujarat,Peaty,6.19,129.51,29.8,106.67,1.21,21.57,718.06,22.64,20,DAP,191.49,Pre-harvest
Tomato,Andhra Pradesh,Silty,6.84,168.87,48.09,138.15,1.3,34.53,864.04,18.39,8,Compost,158.21,Before sowing
Maize,Gujarat,Silty,5.91,130.42,44.3,111.46,1.19,27.24,599.64,22.22,9,Mixed,80.42,After sowing
Tomato,Karnataka,Sandy,6.32,139.44,43.3,156.46,1.48,28.86,728.25,18.3,15,Urea,175.51,After sowing
Wheat,Karnataka,Clay,6.65,132.14,49.03,117.88,1.11,37.11,584.99,27.05,16,Mixed,91.36,Mid growth
Groundnut,Gujarat,Clay,6.19,164.35,53.46,129.78,1.04,26.06,894.4,24.27,17,Urea,169.18,Mid growth
Sugarcane,Karnataka,Peaty,5.82,173.36,49.11,126.63,1.58,35.45,1003.56,27.74,4,Compost,117.07,Mid growth
Potato,Gujarat,Peaty,7.28,179.1,50.38,114.37,1.48,28.26,816.61,19.33,7,Compost,179.78,Before sowing
Millet,Maharashtra,Loamy,7.11,146.06,45.33,102.94,1.47,29.94,438.45,29.96,11,DAP,140.93,Pre-harvest
Potato,Maharashtra,Peaty,6.66,135.04,51.99,113.92,1.58,22.49,767.87,20.34,18,Compost,85.58,After sowing
Soybean,Karnataka,Clay,7.05,137.93,44.71,126.0,1.5,37.52,862.48,26.07,17,Mixed,102.17,Pre-harvest
Cotton,Gujarat,Peaty,6.66,150.93,39.41,93.73,1.19,25.2,609.42,28.51,6,Potash,161.16,Before sowing
Tomato,Andhra Pradesh,Clay,6.29,150.18,41.1,137.46,1.51,27.18,704.07,26.07,20,Compost,171.54,Before sowing
Maize,Andhra Pradesh,Peaty,7.37,158.77,31.77,116.07,1.3,35.89,400.39,25.38,15,Potash,191.78,Pre-harvest
Cotton,Tamil Nadu,Silty,7.12,163.07,37.08,108.31,1.53,39.54,703.36,29.3,15,Compost,147.64,After sowing
Wheat,Maharashtra,Silty,5.95,147.7,49.93,80.07,0.87,34.5,773.89,24.38,6,Potash,119.59,After sowing
Millet,Gujarat,Clay,5.85,154.82,43.87,101.51,0.91,32.48,658.8,27.5,16,DAP,113.32,Pre-harvest
Wheat,Tamil Nadu,Silty,6.24,157.81,42.32,123.45,1.11,27.36,590.53,29.05,17,Potash,157.9,Pre-harvest
Rice,Andhra Pradesh,Sandy,6.7,164.03,39.2,127.26,1.76,27.65,1272.93,33.55,16,Compost,96.47,Before sowing
Groundnut,Maharashtra,Loamy,7.15,118.02,51.51,114.91,1.34,22.21,879.75,32.43,19,Urea,130.66,After sowing
Groundnut,Gujarat,Peaty,5.94,110.69,42.63,143.49,1.14,24.21,673.42,25.54,20,Urea,89.67,Pre-harvest
Tomato,Maharashtra,Sandy,5.83,150.29,44.53,138.1,1.28,25.34,768.71,19.65,10,DAP,150.39,Pre-harvest
Cotton,Tamil Nadu,Peaty,7.49,145.34,33.55,114.59,1.16,27.69,874.18,27.7,13,Mixed,178.3,Pre-harvest
Sugarcane,Tamil Nadu,Peaty,6.39,155.09,50.3,112.31,1.75,36.23,1080.29,33.19,14,Compost,154.93,Mid growth
Maize,Maharashtra,Clay,7.27,108.38,39.25,131.9,1.29,26.56,467.35,21.69,15,Urea,107.18,Mid growth
Groundnut,Andhra Pradesh,Clay,6.16,151.47,53.12,125.73,1.5,24.08,668.12,24.39,14,Compost,182.49,After sowing
Rice,Tamil Nadu,Loamy,6.28,170.01,44.13,136.83,1.63,33.79,1299.52,32.32,19,Compost,126.52,Pre-harvest
Potato,Gujarat,Loamy,6.19,134.96,57.87,145.22,1.72,24.11,743.77,22.28,7,Compost,146.01,After sowing
Groundnut,Karnataka,Sandy,5.85,115.22,38.03,113.52,1.17,35.84,697.15,28.62,15,Urea,93.39,Before sowing
Cotton,Tamil Nadu,Loamy,7.42,145.9,50.78,103.52,1.57,36.64,870.26,25.47,4,Compost,129.56,Mid growth
Potato,Tamil Nadu,Clay,7.37,146.79,52.91,124.99,1.32,37.96,966.56,26.24,16,Potash,98.56,Before sowing
Maize,Maharashtra,Peaty,6.26,101.74,29.43,133.92,0.81,30.98,547.24,26.66,13,Urea,109.76,Pre-harvest
Soybean,Karnataka,Silty,7.17,120.89,54.84,118.73,1.05,38.29,743.93,28.83,10,Mixed,115.14,After sowing
Maize,Tamil Nadu,Peaty,6.97,151.67,47.84,111.14,1.2,23.15,718.9,20.32,13,Potash,192.5,After sowing
Rice,Karnataka,Sandy,5.88,154.57,56.5,133.99,1.2,21.38,1356.77,32.95,13,Potash,150.88,Before sowing
Groundnut,Maharashtra,Peaty,6.71,158.22,31.98,91.58,1.43,37.83,650.61,26.73,12,Potash,137.84,Mid growth
Potato,Tamil Nadu,Clay,5.92,133.24,52.17,152.23,1.68,35.3,959.62,26.68,5,Compost,145.74,Mid growth
Soybean,Maharashtra,Sandy,6.28,159.51,40.33,125.63,1.2,39.5,734.33,24.86,8,Mixed,157.23,Pre-harvest
Cotton,Maharashtra,Silty,6.38,111.17,49.35,130.54,1.37,34.21,872.47,32.8,17,Urea,164.83,Pre-harvest
Soybean,Gujarat,Loamy,7.07,119.52,38.35,104.16,1.02,34.39,554.33,29.81,4,Urea,143.65,Pre-harvest
Maize,Maharashtra,Silty,7.44,147.95,26.53,95.13,1.44,21.87,621.84,21.06,17,DAP,89.12,Before sowing
Maize,Gujarat,Loamy,7.33,154.8,48.14,130.04,0.84,39.51,710.68,25.25,5,Mixed,146.82,After sowing
Potato,Maharashtra,Peaty,6.23,182.18,56.46,114.85,1.37,39.66,884.08,27.63,6,Mixed,116.25,Before sowing
Wheat,Maharashtra,Clay,6.17,130.85,39.52,93.48,1.32,34.2,482.95,26.02,16,Potash,186.62,After sowing
Wheat,Gujarat,Loamy,6.02,129.92,37.57,101.35,1.19,33.02,455.61,20.74,17,Compost,165.43,Pre-harvest
Tomato,Maharashtra,Clay,6.19,154.72,43.35,122.42,1.48,27.59,948.95,20.28,10,Potash,101.07,After sowing
Groundnut,Karnataka,Clay,6.21,136.3,45.47,132.38,1.05,20.18,670.83,29.26,10,DAP,129.06,Mid growth
Rice,Tamil Nadu,Silty,5.86,141.43,41.23,109.27,1.28,31.48,1246.72,27.9,7,Compost,112.47,Pre-harvest
Groundnut,Gujarat,Silty,6.89,142.13,37.41,98.09,1.36,38.98,846.01,30.87,11,Potash,189.75,Before sowing
Sugarcane,Gujarat,Silty,6.62,154.77,33.27,150.69,1.5,34.38,853.05,31.49,20,Urea,168.39,Mid growth
Wheat,Tamil Nadu,Sandy,6.84,158.06,46.81,80.57,1.13,30.05,627.93,26.31,5,Potash,107.01,After sowing
Millet,Gujarat,Loamy,6.76,126.3,44.56,107.72,0.97,30.43,531.8,29.84,18,Compost,130.05,Mid growth
Potato,Tamil Nadu,Sandy,6.14,168.48,49.4,148.07,1.38,23.42,979.95,19.16,10,DAP,105.08,Before sowing
Maize,Maharashtra,Loamy,5.93,157.15,27.57,129.55,1.13,31.55,455.17,22.16,13,DAP,133.7,Mid growth
Rice,Andhra Pradesh,Clay,6.29,179.41,50.69,142.66,1.43,22.33,1271.54,30.8,19,DAP,91.99,After sowing
Soybean,Gujarat,Silty,6.64,126.16,34.84,135.94,1.38,27.88,784.07,32.11,7,DAP,125.61,Mid growth
Groundnut,Maharashtra,Clay,6.44,126.77,33.93,139.8,1.58,36.11,881.27,26.55,11,Compost,151.06,Pre-harvest
Rice,Maharashtra,Sandy,6.94,174.39,30.28,112.32,1.32,36.42,819.9,32.89,4,Potash,150.78,Pre-harvest
Maize,Maharashtra,Silty,6.7,157.29,49.31,114.86,1.02,37.41,524.85,28.6,11,Urea,181.88,Mid growth
Maize,Karnataka,Sandy,6.22,137.2,32.85,136.59,1.35,26.05,513.74,20.98,8,Potash,99.37,Mid growth
Soybean,Gujarat,Peaty,7.22,145.26,53.76,131.78,1.49,38.48,587.56,26.62,17,Mixed,141.64,Mid growth
Sugarcane,Tamil Nadu,Sandy,5.95,127.17,40.54,112.1,1.16,26.91,1448.29,26.64,14,Compost,172.7,Pre-harvest
Millet,Karnataka,Silty,7.13,144.39,30.88,125.3,1.03,23.82,698.11,25.82,7,DAP,133.77,Mid growth
Cotton,Maharashtra,Peaty,6.61,126.24,44.48,130.44,1.49,27.77,777.11,24.08,5,Urea,175.12,Before sowing
Sugarcane,Karnataka,Loamy,7.23,170.41,41.21,118.95,1.53,29.69,1250.94,30.52,7,Compost,178.75,After sowing
Maize,Tamil Nadu,Peaty,7.4,156.63,45.89,130.45,0.9,22.27,626.08,22.03,12,Mixed,174.39,Before sowing
Potato,Karnataka,Clay,6.79,153.16,43.06,156.88,1.63,30.58,989.22,25.59,5,Compost,163.94,Pre-harvest
Millet,Andhra Pradesh,Silty,5.93,102.59,33.42,92.92,1.29,34.02,565.41,28.66,12,Urea,103.3,After sowing
Millet,Maharashtra,Silty,6.24,148.02,45.29,133.2,0.93,32.01,485.72,24.53,13,Compost,83.71,Mid growth
Potato,Maharashtra,Silty,7.18,164.91,62.3,120.75,1.58,39.68,694.6,23.58,14,Compost,162.03,Before sowing
Rice,Andhra Pradesh,Sandy,6.17,163.13,57.12,130.79,1.79,20.43,1270.78,28.68,15,Compost,137.08,After sowing
Potato,Tamil Nadu,Silty,6.34,148.55,63.17,113.86,1.34,37.12,936.19,18.82,14,DAP,165.92,After sowing
Potato,Andhra Pradesh,Silty,7.19,180.52,38.63,153.74,1.64,32.69,640.15,18.82,15,Compost,112.25,Mid growth
Wheat,Gujarat,Loamy,5.8,142.56,47.57,114.67,1.33,33.63,700.46,24.59,13,Urea,113.99,Pre-harvest
Tomato,Tamil Nadu,Sandy,6.17,183.4,62.21,122.2,1.67,33.51,641.78,25.9,5,Compost,126.45,Pre-harvest
Cotton,Tamil Nadu,Clay,7.46,158.7,34.18,116.1,1.58,28.48,556.06,27.21,5,Compost,144.01,Mid growth
Potato,Andhra Pradesh,Clay,6.97,183.19,48.18,147.72,1.67,32.73,807.64,21.67,5,Compost,97.64,Mid growth
Tomato,Andhra Pradesh,Loamy,6.24,152.6,52.99,115.17,1.26,31.33,915.38,24.4,7,Mixed,180.56,Mid growth
Millet,Andhra Pradesh,Peaty,6.49,125.17,28.78,136.33,1.13,31.55,497.76,22.54,4,DAP,110.67,Mid growth
Potato,Karnataka,Peaty,6.41,162.0,55.55,129.99,1.63,32.69,741.33,22.81,7,Compost,167.42,After sowing
Cotton,Andhra Pradesh,Silty,7.16,167.87,50.92,145.07,1.22,39.53,782.59,30.81,19,Mixed,93.03,Pre-harvest
Potato,Karnataka,Clay,6.38,179.67,52.62,140.42,1.62,23.18,772.76,22.12,6,Compost,140.06,After sowing
Soybean,Andhra Pradesh,Silty,5.93,132.51,43.79,118.4,1.54,34.18,654.74,31.55,17,Compost,182.83,Pre-harvest
Soybean,Andhra Pradesh,Sandy,7.17,110.37,30.36,110.1,1.22,28.3,799.89,28.57,8,Urea,119.11,Mid growth
Sugarcane,Maharashtra,Sandy,6.63,134.03,57.6,143.44,1.11,28.69,946.61,33.35,20,Potash,172.18,Before sowing
Millet,Andhra Pradesh,Clay,6.67,106.08,40.95,92.76,1.05,30.91,685.48,27.48,19,Urea,132.26,Before sowing
Rice,Karnataka,Peaty,6.75,138.28,42.53,148.72,1.68,20.47,891.99,27.52,7,Compost,162.82,Before sowing
Cotton,Karnataka,Peaty,5.86,160.82,32.86,144.35,1.57,37.67,873.66,27.64,9,Compost,102.37,Pre-harvest
Tomato,Tamil Nadu,Loamy,6.16,175.63,37.71,111.69,1.61,34.89,931.4,24.41,5,Compost,92.29,After sowing
Sugarcane,Andhra Pradesh,Silty,6.63,165.05,55.15,106.28,1.3,36.45,1376.3,28.36,16,Compost,85.33,Before sowing
Soybean,Maharashtra,Silty,7.48,119.74,53.64,138.49,1.16,22.68,500.15,31.28,16,Urea,93.19,Before sowing
Soybean,Andhra Pradesh,Silty,6.45,123.55,31.88,104.13,1.1,22.59,721.66,30.67,11,DAP,84.89,After sowing
Groundnut,Karnataka,Peaty,7.48,144.57,34.98,112.7,1.44,24.05,683.16,24.6,12,Potash,83.55,Mid growth
Millet,Karnataka,Clay,6.22,139.92,36.85,121.82,1.11,36.66,558.23,29.99,14,Urea,182.18,Before sowing
Sugarcane,Andhra Pradesh,Sandy,6.09,179.2,40.37,109.87,1.24,22.11,1376.78,32.43,8,DAP,80.26,Pre-harvest
Potato,Maharashtra,Clay,6.2,167.95,58.79,111.98,1.57,22.11,775.12,21.97,4,Compost,117.44,Before sowing
Sugarcane,Maharashtra,Peaty,7.14,136.12,31.21,115.67,1.49,20.3,1218.17,34.46,5,DAP,103.27,Pre-harvest
Rice,Karnataka,Sandy,6.46,123.79,36.22,139.8,1.17,39.75,892.2,34.13,14,Compost,168.6,After sowing
Potato,Andhra Pradesh,Peaty,7.05,179.09,36.57,130.21,1.54,30.66,883.01,24.09,18,Compost,157.08,Pre-harvest
Potato,Tamil Nadu,Clay,6.03,163.32,44.66,114.32,1.47,33.79,891.28,22.09,8,Urea,88.3,After sowing
Cotton,Andhra Pradesh,Clay,7.32,137.52,38.57,113.32,1.32,34.89,570.59,25.86,4,Mixed,124.74,Pre-harvest
Tomato,Tamil Nadu,Sandy,6.35,176.8,43.48,151.29,1.75,20.44,934.68,27.56,8,Compost,83.54,Pre-harvest
Soybean,Gujarat,Clay,7.26,125.25,43.29,90.74,1.29,26.12,879.84,28.64,8,Potash,154.27,Mid growth
Cotton,Gujarat,Loamy,5.83,130.26,32.5,118.89,1.53,23.99,619.18,24.02,10,Compost,131.67,Before sowing
Groundnut,Andhra Pradesh,Sandy,6.16,133.58,38.19,123.55,1.46,27.29,571.39,25.08,10,Compost,161.68,After sowing
Cotton,Gujarat,Peaty,7.02,165.75,35.4,149.23,1.35,34.09,738.67,32.72,11,DAP,110.52,Mid growth
Soybean,Karnataka,Silty,6.06,124.58,34.64,120.24,1.28,28.25,532.2,31.16,15,Potash,157.09,Pre-harvest
Sugarcane,Gujarat,Loamy,6.76,157.84,59.55,157.55,1.07,39.09,959.99,31.05,9,Urea,138.48,Pre-harvest
Potato,Karnataka,Silty,7.48,178.66,52.24,120.13,1.73,23.11,621.32,22.57,11,Compost,183.64,Pre-harvest
Cotton,Karnataka,Loamy,5.82,150.03,44.25,101.75,1.38,29.61,665.61,31.15,4,Compost,134.0,Before sowing
Tomato,Maharashtra,Loamy,6.33,133.03,35.5,126.72,1.65,27.17,755.74,18.52,10,Compost,185.86,After sowing
Groundnut,Maharashtra,Clay,6.29,142.41,43.06,120.9,1.3,32.69,534.44,32.27,17,Potash,124.79,Before sowing
