Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Maize,Tamil Nadu,Peaty,6.46,119.57,35.56,112.16,1.03,23.94,767.04,27.9,5,Urea,90.96,Mid growth
Groundnut,Karnataka,Loamy,6.35,120.1,51.71,140.51,1.29,29.59,602.11,25.75,17,Compost,138.71,Pre-harvest
Millet,Maharashtra,Peaty,6.85,153.3,40.79,83.12,0.82,28.52,482.09,20.96,14,Potash,132.34,Mid growth
Rice,Gujarat,Clay,6.23,162.13,30.39,115.9,1.23,25.84,1165.9,28.6,7,Mixed,161.68,Before sowing
Rice,Gujarat,Sandy,6.74,165.99,57.43,156.71,1.32,23.44,1019.1,30.64,16,Compost,128.55,After sowing
Cotton,Tamil Nadu,Clay,5.9,169.01,39.48,114.19,1.11,25.32,758.04,26.16,13,Potash,151.84,Mid growth
Wheat,Gujarat,Clay,6.12,108.47,25.89,123.47,1.26,21.51,676.01,29.86,5,Urea,162.96,Mid growth
Wheat,Andhra Pradesh,Peaty,6.57,102.75,29.13,93.1,1.34,29.19,750.16,22.85,12,Urea,167.34,Mid growth
Millet,Maharashtra,Clay,6.75,118.64,25.18,113.37,1.11,26.96,687.62,24.71,13,Urea,197.19,Before sowing
Maize,Gujarat,Silty,5.81,149.25,38.23,123.89,1.12,32.74,657.35,21.53,13,Urea,170.34,Before sowing
Groundnut,Andhra Pradesh,Silty,6.09,140.57,31.22,133.29,1.43,27.65,899.81,32.27,10,Urea,174.82,Mid growth
Millet,Andhra Pradesh,Peaty,6.91,154.4,27.67,96.98,1.02,31.55,649.95,28.07,5,DAP,139.24,Pre-harvest
Maize,Andhra Pradesh,Silty,6.91,149.12,45.93,93.28,1.29,38.41,643.27,26.98,14,Potash,119.77,After sowing
Wheat,Karnataka,Clay,6.5,121.32,35.57,105.92,0.84,38.2,776.99,25.22,14,Urea,123.47,After sowing
Sugarcane,Maharashtra,Clay,7.36,179.94,52.62,135.64,1.3,35.3,1110.41,32.59,10,DAP,186.39,Before sowing
Wheat,Tamil Nadu,Peaty,5.93,142.17,45.51,100.15,0.93,39.76,774.26,22.48,19,Mixed,168.98,Mid growth
Soybean,Andhra Pradesh,Clay,7.49,122.12,53.29,143.51,1.19,39.71,696.0,28.11,13,Compost,120.96,After sowing
Sugarcane,Gujarat,Peaty,6.95,173.02,32.61,153.46,1.49,20.91,1451.21,26.98,11,Compost,85.87,After sowing
Rice,Gujarat,Clay,5.84,168.79,37.14,154.77,1.75,24.33,866.27,25.69,20,Compost,152.35,Before sowing
Rice,Karnataka,Peaty,6.3,144.12,45.26,124.19,1.03,21.47,1248.12,34.74,6,Urea,114.8,Before sowing
Sugarcane,Andhra Pradesh,Peaty,6.28,157.86,56.35,109.68,1.79,24.93,980.1,25.97,9,Compost,188.45,Pre-harvest
Potato,Andhra Pradesh,Silty,7.4,156.84,54.39,112.26,1.22,28.4,837.22,23.79,20,DAP,137.96,Mid growth
Maize,Andhra Pradesh,Sandy,6.15,146.29,44.48,139.08,1.4,38.27,487.89,27.63,16,Potash,187.08,After sowing
Cotton,Maharashtra,Loamy,7.33,137.47,44.29,114.3,1.04,21.21,835.82,30.63,18,DAP,131.32,Mid growth
Potato,Tamil Nadu,Silty,7.14,136.02,58.59,156.54,1.23,35.6,693.11,26.05,16,DAP,94.15,Before sowing
Soybean,Andhra Pradesh,Loamy,7.25,146.88,53.96,113.04,1.48,31.74,787.93,31.23,19,Compost,91.06,After sowing
Potato,Tamil Nadu,Peaty,5.93,186.26,63.16,116.95,1.55,26.79,649.11,19.24,16,Compost,132.11,Pre-harvest
Cotton,Maharashtra,Silty,6.04,145.47,30.5,114.8,1.55,35.37,701.37,32.45,16,Compost,99.7,Mid growth
Tomato,Andhra Pradesh,Silty,6.36,164.88,53.55,130.26,1.79,21.09,637.12,21.55,14,Compost,195.8,Before sowing
Sugarcane,Karnataka,Sandy,5.92,139.87,54.26,130.84,1.74,29.5,1239.9,29.74,12,Compost,183.58,Before sowing
Potato,Maharashtra,Loamy,6.82,139.92,55.61,150.34,1.32,28.81,735.77,21.62,19,Urea,190.19,After sowing
Rice,Maharashtra,Clay,6.55,162.73,46.66,115.51,1.69,21.82,1215.22,30.15,14,Compost,153.19,Before sowing
Sugarcane,Andhra Pradesh,Sandy,6.83,149.4,33.94,125.57,1.36,31.66,1063.43,28.38,5,DAP,90.07,Before sowing
Soybean,Andhra Pradesh,Silty,7.36,128.71,53.52,141.0,1.48,32.81,601.25,24.33,8,Mixed,174.59,Mid growth
Millet,Gujarat,Silty,7.4,114.02,40.13,97.62,1.16,34.44,425.1,20.3,6,Urea,177.59,Mid growth
Maize,Andhra Pradesh,Sandy,6.85,125.86,48.41,118.76,0.92,23.85,441.58,21.95,6,Urea,120.03,After sowing
Tomato,Maharashtra,Silty,7.45,158.82,61.33,159.33,1.27,22.39,633.2,20.44,14,Mixed,171.11,After sowing
Soybean,Maharashtra,Peaty,6.24,161.61,43.66,136.81,1.21,32.22,779.02,26.1,15,DAP,177.33,After sowing
Maize,Andhra Pradesh,Peaty,6.24,137.42,29.96,90.28,0.83,21.37,728.64,25.59,9,DAP,87.27,After sowing
Cotton,Maharashtra,Clay,7.47,112.21,34.77,125.43,1.51,35.57,862.41,24.54,4,Urea,110.45,Pre-harvest
Maize,Andhra Pradesh,Loamy,5.92,112.28,42.74,105.47,1.24,29.25,685.26,28.43,18,Urea,99.2,Mid growth
Groundnut,Gujarat,Peaty,6.83,123.11,32.46,117.46,1.12,30.83,617.67,26.8,10,Urea,103.96,Pre-harvest
Rice,Andhra Pradesh,Loamy,6.98,166.12,42.49,144.65,1.18,28.1,1207.66,27.45,20,Compost,181.94,Pre-harvest
Potato,Gujarat,Sandy,6.65,183.87,36.98,112.66,1.47,26.26,742.94,18.03,18,Mixed,194.25,Before sowing
Potato,Gujarat,Silty,6.86,151.27,59.06,149.93,1.25,38.94,875.41,25.86,14,Potash,155.19,Before sowing
Groundnut,Gujarat,Peaty,6.78,149.08,50.21,90.48,1.34,22.8,676.13,24.81,5,Potash,152.17,After sowing
Soybean,Karnataka,Clay,6.95,130.78,31.79,102.6,1.59,23.6,597.93,26.59,5,Compost,98.56,After sowing
Soybean,Maharashtra,Peaty,5.81,133.11,37.08,135.22,1.55,22.95,586.7,25.8,20,Compost,124.66,Before sowing
Millet,Tamil Nadu,Loamy,7.24,148.54,30.8,139.09,1.12,21.92,453.83,24.27,19,Compost,85.59,Mid growth
Groundnut,Gujarat,Sandy,5.86,156.01,37.32,148.19,1.35,32.57,760.7,26.71,19,Urea,121.74,Before sowing
Rice,Tamil Nadu,Silty,5.99,171.85,37.36,112.66,1.73,35.99,919.34,26.48,11,Compost,153.57,Pre-harvest
Soybean,Karnataka,Clay,6.39,154.33,54.54,113.66,1.28,26.43,626.82,30.95,6,DAP,192.11,After sowing
Soybean,Andhra Pradesh,Peaty,7.44,134.79,45.51,141.55,1.06,39.77,711.85,25.92,13,Potash,163.67,After sowing
Wheat,Andhra Pradesh,Clay,7.0,116.15,41.26,108.37,1.3,25.3,762.42,29.45,9,Urea,184.89,After sowing
Sugarcane,Karnataka,Clay,6.84,178.17,48.26,144.06,1.68,31.76,1435.1,33.82,12,Compost,168.92,After sowing
Sugarcane,Karnataka,Silty,5.98,127.93,36.96,139.17,1.61,34.26,880.53,25.58,4,Compost,140.44,Mid growth
Maize,Tamil Nadu,Loamy,7.49,115.88,27.21,113.84,0.95,38.61,734.76,24.36,16,Urea,197.4,Before sowing
Wheat,Andhra Pradesh,Clay,6.7,137.77,32.76,95.87,0.85,28.17,651.87,21.6,10,Potash,169.13,After sowing
Potato,Tamil Nadu,Loamy,7.3,159.41,54.92,134.39,1.41,21.3,744.96,24.69,10,Urea,139.72,After sowing
Potato,Andhra Pradesh,Loamy,6.75,150.5,53.66,124.2,1.29,22.53,692.21,21.21,13,Potash,133.2,Mid growth
Potato,Gujarat,Peaty,7.48,181.7,59.77,148.33,1.76,36.46,788.16,20.43,19,Compost,198.84,Mid growth
Maize,Gujarat,Loamy,6.96,103.36,49.79,126.11,1.03,29.95,773.48,21.89,11,Urea,80.95,Before sowing
Tomato,Gujarat,Clay,5.82,137.87,64.74,140.25,1.33,39.49,648.69,26.41,12,Compost,196.26,Mid growth
Sugarcane,Tamil Nadu,Silty,6.05,131.53,55.77,117.28,1.67,25.28,890.53,30.36,18,Compost,160.47,Before sowing
Groundnut,Maharashtra,Loamy,6.63,157.63,52.74,108.85,1.51,21.57,528.46,32.69,13,Compost,104.75,Before sowing
Potato,Karnataka,Loamy,6.56,154.59,48.58,158.05,1.56,20.57,821.43,18.63,5,Compost,125.25,Before sowing
Groundnut,Gujarat,Loamy,7.08,152.66,46.85,102.9,1.57,22.65,708.39,32.12,16,Compost,175.7,Before sowing
Rice,Gujarat,Clay,5.89,122.01,32.07,136.83,1.37,37.98,1133.73,28.0,13,Potash,147.19,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,6.78,112.6,38.43,121.07,1.14,30.64,740.32,26.69,8,Urea,103.4,Before sowing
Rice,Karnataka,Peaty,7.49,150.11,31.29,108.12,1.22,27.49,1402.09,25.21,19,DAP,112.5,Mid growth
Sugarcane,Tamil Nadu,Clay,6.33,124.36,50.58,142.58,1.2,27.99,1314.67,26.02,18,Potash,102.11,Mid growth
Tomato,Gujarat,Loamy,7.23,140.25,56.76,153.11,1.55,22.56,951.22,21.87,15,Compost,196.04,After sowing
Wheat,Karnataka,Loamy,5.81,152.78,32.89,118.21,1.0,22.16,604.7,24.68,9,Potash,186.49,Mid growth
Rice,Andhra Pradesh,Clay,7.21,154.95,55.46,128.93,1.48,20.72,938.77,34.91,12,Mixed,147.27,Mid growth
Maize,Tamil Nadu,Clay,7.48,143.56,25.56,84.72,1.46,24.9,535.77,23.12,7,DAP,162.93,Mid growth
Tomato,Maharashtra,Sandy,6.18,160.23,52.63,157.08,1.45,36.96,814.9,26.45,5,DAP,111.83,After sowing
Rice,Andhra Pradesh,Silty,6.04,158.86,48.06,126.73,1.5,27.44,1209.54,32.37,10,Mixed,120.5,Mid growth
Wheat,Andhra Pradesh,Loamy,7.19,159.85,29.66,133.34,1.41,21.02,651.02,22.34,5,DAP,168.66,After sowing
Soybean,Andhra Pradesh,Loamy,6.86,131.26,54.8,97.02,1.12,30.18,674.12,24.07,7,Potash,198.7,Mid growth
Potato,Gujarat,Loamy,6.87,178.99,48.95,124.5,1.32,28.32,665.41,26.32,11,Compost,182.89,Pre-harvest
Millet,Karnataka,Sandy,6.45,156.73,28.17,94.58,1.24,36.18,713.47,29.38,17,DAP,171.19,Mid growth
Soybean,Karnataka,Peaty,7.44,150.22,48.0,91.56,1.22,32.66,685.25,28.46,9,Potash,189.03,Before sowing
Soybean,Andhra Pradesh,Clay,6.03,125.03,46.15,118.07,1.2,34.22,638.52,31.22,5,Urea,87.19,Before sowing
Tomato,Andhra Pradesh,Peaty,7.14,131.3,46.24,113.36,1.24,33.06,925.03,24.44,19,Mixed,170.51,Mid growth
Sugarcane,Karnataka,Peaty,6.07,126.18,49.76,112.13,1.74,36.98,1196.74,32.41,10,Compost,118.84,Pre-harvest
Rice,Andhra Pradesh,Clay,7.11,131.5,51.13,151.33,1.64,29.26,1130.14,33.59,7,Compost,172.61,Pre-harvest
Sugarcane,Gujarat,Clay,5.9,171.97,32.42,133.38,1.61,33.45,1205.81,30.4,5,Compost,91.86,After sowing
Wheat,Andhra Pradesh,Silty,7.14,145.25,35.84,112.03,1.13,31.51,707.55,24.08,19,Compost,117.74,Mid growth
Soybean,Karnataka,Clay,5.83,144.43,54.02,122.78,1.26,20.58,515.03,24.8,19,DAP,136.69,Mid growth
Potato,Tamil Nadu,Sandy,6.9,168.34,53.22,136.38,1.71,21.7,652.87,18.36,14,Compost,154.14,Pre-harvest
Potato,Karnataka,Peaty,6.83,148.48,45.85,131.28,1.45,20.67,689.74,23.41,12,Compost,198.02,After sowing
Wheat,Gujarat,Sandy,7.23,123.39,44.8,103.21,1.19,23.17,682.05,22.17,13,Potash,114.37,Before sowing
Maize,Gujarat,Silty,6.2,148.2,45.54,125.96,1.13,39.12,768.55,27.21,15,Compost,124.04,Pre-harvest
Sugarcane,Maharashtra,Peaty,6.33,158.85,42.07,145.65,1.77,21.88,1401.67,34.06,19,Compost,143.72,Mid growth
Groundnut,Maharashtra,Clay,5.97,124.25,35.6,123.6,1.48,29.6,802.37,29.93,14,Compost,118.21,Mid growth
Sugarcane,Gujarat,Peaty,6.26,137.46,54.9,131.27,1.26,20.82,1078.56,30.02,11,Compost,147.01,Before sowing
Maize,Maharashtra,Clay,5.93,124.43,27.53,88.86,0.8,36.6,653.98,23.82,9,DAP,138.97,Before sowing
Cotton,Karnataka,Sandy,6.53,161.23,36.76,95.84,1.05,22.36,736.63,30.72,18,Potash,134.78,Pre-harvest
Rice,Maharashtra,Loamy,7.08,179.92,50.34,104.57,1.58,29.44,826.63,34.26,15,Compost,148.35,Before sowing
Groundnut,Gujarat,Peaty,5.89,121.93,50.67,103.54,1.0,37.54,806.31,26.26,20,Urea,138.86,After sowing
Tomato,Tamil Nadu,Peaty,6.36,134.77,58.05,144.06,1.28,39.0,889.5,18.71,15,Potash,181.06,Pre-harvest
Soybean,Karnataka,Sandy,6.87,166.02,44.33,119.99,1.47,21.72,504.22,27.47,17,DAP,118.93,Pre-harvest
Rice,Karnataka,Sandy,6.02,141.61,42.93,141.76,1.16,25.43,973.37,28.45,13,Urea,155.04,After sowing
Tomato,Maharashtra,Peaty,6.75,134.82,42.09,139.7,1.72,21.49,714.46,24.46,17,Compost,106.98,Mid growth
Groundnut,Andhra Pradesh,Sandy,6.91,156.11,44.74,116.08,1.32,38.21,639.68,32.62,20,Potash,104.02,Pre-harvest
Sugarcane,Karnataka,Sandy,6.02,169.66,33.22,121.22,1.39,37.55,852.48,32.96,15,Potash,125.98,Pre-harvest
Sugarcane,Karnataka,Sandy,6.27,160.14,40.07,115.5,1.55,38.09,843.83,34.34,4,Compost,135.72,Mid growth
Cotton,Gujarat,Sandy,5.97,124.66,44.93,144.15,1.39,23.76,700.18,26.18,8,Potash,178.5,Mid growth
Tomato,Karnataka,Peaty,6.36,135.66,47.81,144.97,1.75,32.58,823.85,18.15,7,Compost,112.55,Before sowing
Wheat,Maharashtra,Sandy,7.04,148.75,32.12,118.07,0.97,25.1,799.6,29.3,18,DAP,127.2,After sowing
Soybean,Karnataka,Sandy,6.55,115.43,41.33,137.7,1.07,20.27,727.04,30.98,5,Urea,180.78,Pre-harvest
Groundnut,Andhra Pradesh,Silty,7.18,131.97,35.08,148.42,1.06,32.89,727.91,25.04,17,Mixed,149.65,Pre-harvest
Sugarcane,Maharashtra,Loamy,6.1,130.14,41.52,133.01,1.49,27.34,1235.96,25.63,12,Urea,153.96,Pre-harvest
Sugarcane,Maharashtra,Clay,6.23,122.76,46.32,151.46,1.66,37.37,923.29,34.53,19,Compost,154.08,After sowing
Wheat,Maharashtra,Silty,6.61,135.49,25.64,134.9,1.01,30.67,741.11,23.32,18,DAP,131.06,Before sowing
Millet,Tamil Nadu,Clay,6.06,107.14,29.41,89.11,1.06,37.81,558.99,20.44,13,Urea,83.16,Before sowing
Rice,Karnataka,Peaty,6.96,132.41,41.97,116.04,1.54,35.66,1047.93,29.67,15,Compost,99.88,Mid growth
Sugarcane,Maharashtra,Sandy,6.06,136.42,33.93,114.77,1.52,34.21,1050.68,28.45,20,Compost,185.21,Before sowing
Soybean,Tamil Nadu,Sandy,6.63,131.65,52.71,100.71,1.17,25.96,737.82,31.44,4,Urea,168.39,Before sowing
Cotton,Gujarat,Sandy,7.18,167.56,34.01,144.55,1.56,26.36,824.03,29.92,6,Compost,99.96,Before sowing
Wheat,Maharashtra,Silty,7.26,139.37,38.09,88.02,0.91,25.39,794.36,23.78,12,Potash,190.04,Before sowing
Sugarcane,Karnataka,Peaty,6.88,126.03,53.24,140.21,1.75,22.42,1382.35,28.56,6,Compost,164.39,Pre-harvest
Potato,Karnataka,Clay,5.88,158.24,41.52,137.43,1.59,21.05,936.76,26.24,15,Compost,143.9,Mid growth
Maize,Andhra Pradesh,Silty,6.15,128.81,25.06,126.92,0.89,39.23,476.36,22.15,15,DAP,138.63,Pre-harvest
Rice,Tamil Nadu,Loamy,7.07,174.17,52.18,131.37,1.28,22.58,963.0,29.44,14,Mixed,150.45,After sowing
Soybean,Gujarat,Peaty,7.16,119.74,49.86,144.47,1.38,29.17,864.89,27.36,15,Urea,108.75,Pre-harvest
Sugarcane,Tamil Nadu,Clay,7.26,166.33,51.54,105.95,1.13,35.08,818.62,29.9,16,Mixed,195.04,Pre-harvest
Sugarcane,Andhra Pradesh,Clay,6.57,137.71,53.81,104.42,1.18,37.0,1158.55,25.21,4,DAP,127.59,Mid growth
Soybean,Maharashtra,Peaty,6.09,131.33,44.99,132.11,1.53,24.61,839.51,26.87,16,Compost,141.02,Before sowing
Potato,Andhra Pradesh,Silty,7.07,149.43,45.21,113.07,1.73,32.71,633.66,24.47,7,Compost,102.89,Before sowing
Groundnut,Gujarat,Sandy,6.92,118.53,54.54,123.65,1.02,30.25,734.15,29.49,12,Urea,178.27,Mid growth
Cotton,Andhra Pradesh,Sandy,7.43,159.61,45.2,94.14,1.59,26.47,876.81,29.11,13,Potash,126.35,Pre-harvest
Sugarcane,Gujarat,Peaty,5.84,179.15,38.56,133.0,1.18,36.35,1018.97,33.45,5,Urea,174.09,Before sowing
Maize,Maharashtra,Silty,7.47,144.54,34.33,98.98,0.93,21.05,791.93,23.86,18,Potash,125.31,Mid growth
Potato,Karnataka,Silty,6.15,142.75,53.78,142.42,1.27,36.36,971.71,23.84,17,DAP,107.76,After sowing
Wheat,Maharashtra,Peaty,7.3,127.49,29.85,108.62,0.82,39.69,753.9,21.71,12,DAP,130.31,Before sowing
Sugarcane,Tamil Nadu,Silty,6.88,171.47,44.47,143.97,1.58,34.77,1211.67,27.13,20,Compost,184.57,Before sowing
Millet,Andhra Pradesh,Sandy,6.0,115.12,46.82,125.81,1.4,27.11,642.24,26.58,9,Urea,165.96,Before sowing
Cotton,Karnataka,Loamy,7.07,143.68,39.35,148.95,1.49,27.66,847.48,27.48,19,Urea,84.82,Pre-harvest
Wheat,Maharashtra,Clay,7.12,117.24,47.92,87.29,0.89,35.96,547.13,21.81,7,Urea,147.53,Mid growth
Soybean,Andhra Pradesh,Peaty,7.31,122.99,35.79,142.76,1.06,31.46,568.65,28.91,10,Urea,188.04,Mid growth
Sugarcane,Andhra Pradesh,Peaty,6.16,169.18,44.39,114.71,1.33,30.97,1140.11,28.48,8,Urea,193.03,Before sowing
Tomato,Tamil Nadu,Peaty,6.1,135.19,41.77,114.58,1.67,21.38,887.02,22.74,20,Compost,106.36,Before sowing
Wheat,Gujarat,Loamy,6.96,117.24,33.11,121.14,1.19,36.23,616.04,24.04,9,Urea,121.93,Before sowing
Wheat,Andhra Pradesh,Loamy,6.96,151.19,39.4,123.54,0.86,22.34,474.55,27.06,4,DAP,87.39,Mid growth
Cotton,Andhra Pradesh,Loamy,6.18,130.69,30.55,95.82,1.12,37.87,874.84,32.33,20,Potash,161.61,Pre-harvest
Wheat,Andhra Pradesh,Loamy,6.32,101.44,30.7,84.47,1.44,37.84,676.03,29.96,8,Urea,180.26,Before sowing
Sugarcane,Tamil Nadu,Clay,6.99,151.67,46.18,124.06,1.75,34.98,932.82,29.85,9,Compost,150.21,Before sowing
Sugarcane,Andhra Pradesh,Loamy,6.08,136.65,55.86,136.84,1.49,26.39,1231.52,26.59,4,Mixed,160.06,Before sowing
Cotton,Andhra Pradesh,Peaty,6.75,138.46,33.37,116.4,1.43,27.08,674.77,25.75,10,Urea,194.58,Pre-harvest
Wheat,Karnataka,Loamy,6.74,124.12,30.44,136.01,1.46,25.03,703.61,25.59,19,DAP,144.54,Before sowing
Sugarcane,Karnataka,Sandy,7.2,160.62,42.92,101.18,1.57,36.46,1294.01,26.23,15,Compost,115.46,Before sowing
Tomato,Maharashtra,Clay,6.56,136.53,64.31,128.89,1.53,31.91,637.08,21.6,18,Compost,154.02,Mid growth
Wheat,Andhra Pradesh,Clay,6.69,123.64,29.26,116.17,1.24,26.5,709.58,28.48,19,DAP,105.44,Mid growth
Potato,Andhra Pradesh,Loamy,6.5,152.88,47.51,115.77,1.67,27.28,791.04,23.57,9,Compost,104.82,Pre-harvest
Maize,Karnataka,Loamy,6.11,120.75,36.81,137.75,1.34,36.08,562.45,24.61,8,Potash,94.43,Before sowing
Soybean,Karnataka,Sandy,6.79,122.35,39.73,115.16,1.2,36.46,858.97,30.79,10,Potash,84.86,After sowing
Soybean,Maharashtra,Silty,6.91,120.23,32.5,132.81,1.23,31.63,827.7,31.29,8,DAP,113.64,After sowing
Wheat,Gujarat,Sandy,7.27,125.06,38.92,118.7,1.4,26.19,777.41,28.8,14,Mixed,194.9,After sowing
Cotton,Gujarat,Loamy,6.83,137.08,53.76,143.27,1.31,33.0,768.48,27.45,12,Mixed,124.81,Mid growth
Tomato,Andhra Pradesh,Clay,6.35,186.26,47.41,130.93,1.49,36.34,721.88,26.08,16,Urea,110.25,After sowing
Rice,Karnataka,Clay,6.76,125.03,44.71,128.99,1.07,34.59,969.84,34.4,18,Compost,90.64,After sowing
Sugarcane,Tamil Nadu,Peaty,5.97,140.53,43.79,137.53,1.5,39.1,1002.35,28.64,14,DAP,164.8,After sowing
Sugarcane,Andhra Pradesh,Sandy,7.2,150.87,40.49,152.1,1.05,37.15,1106.97,29.88,13,Compost,122.56,Pre-harvest
Sugarcane,Andhra Pradesh,Sandy,7.49,120.32,59.3,124.0,1.29,25.23,1225.65,27.81,11,DAP,189.18,After sowing
Groundnut,Tamil Nadu,Clay,6.15,133.37,33.11,130.04,1.49,21.59,710.9,26.9,14,Urea,127.29,Mid growth
Cotton,Karnataka,Loamy,6.12,137.73,32.24,136.61,1.03,39.76,725.28,28.82,19,DAP,190.64,Before sowing
Soybean,Tamil Nadu,Clay,6.25,121.43,54.31,119.42,1.25,30.69,702.59,26.56,4,Potash,84.54,Pre-harvest
Millet,Gujarat,Sandy,7.23,120.71,42.12,121.94,1.37,37.64,705.22,21.32,15,DAP,109.74,Mid growth
Potato,Andhra Pradesh,Silty,6.14,136.28,46.03,154.89,1.43,25.9,995.96,24.61,19,Mixed,122.25,After sowing
Rice,Andhra Pradesh,Silty,7.17,169.92,58.2,143.59,1.11,35.46,830.01,31.64,11,Compost,117.54,Before sowing
Rice,Karnataka,Peaty,6.13,165.51,33.67,159.43,1.32,26.14,1470.79,28.89,10,Mixed,149.42,Pre-harvest
Wheat,Tamil Nadu,Loamy,6.8,126.33,47.58,108.98,1.09,26.63,531.0,25.11,9,DAP,144.78,After sowing
Potato,Karnataka,Sandy,7.04,144.7,41.45,127.4,1.79,34.96,732.87,19.17,17,Compost,182.74,Mid growth
Tomato,Karnataka,Peaty,6.52,132.17,62.55,117.55,1.23,23.8,923.13,27.78,15,Urea,160.28,After sowing
Maize,Maharashtra,Clay,6.55,128.97,28.7,109.07,1.26,23.91,743.25,27.2,16,DAP,174.63,Pre-harvest
Wheat,Andhra Pradesh,Loamy,7.44,106.7,26.95,114.71,1.05,37.3,600.85,21.26,19,Urea,98.76,Before sowing
Cotton,Karnataka,Silty,6.85,161.25,41.09,121.18,1.45,39.74,606.11,32.32,7,Mixed,86.98,Pre-harvest
Tomato,Andhra Pradesh,Loamy,6.16,170.41,50.71,129.96,1.46,29.7,732.31,27.39,17,Compost,117.18,Pre-harvest
Potato,Tamil Nadu,Sandy,6.22,130.57,42.37,116.39,1.74,36.67,840.7,22.65,8,Compost,184.31,After sowing
Wheat,Tamil Nadu,Peaty,6.11,150.41,45.33,114.06,0.84,26.96,524.41,23.14,10,Urea,136.76,Before sowing
Sugarcane,Karnataka,Clay,7.27,143.85,30.38,157.65,1.05,24.1,1019.09,25.58,6,Potash,106.74,Pre-harvest
Maize,Andhra Pradesh,Sandy,7.43,122.32,34.5,81.67,1.19,20.09,658.23,23.46,6,Potash,174.39,Before sowing
Potato,Tamil Nadu,Clay,6.61,137.02,42.91,154.9,1.41,33.41,726.72,26.27,13,Urea,118.39,Pre-harvest
Cotton,Gujarat,Silty,6.93,148.7,30.38,105.69,1.56,35.96,788.82,27.46,20,Compost,88.9,Pre-harvest
Sugarcane,Maharashtra,Peaty,5.98,139.15,39.2,120.1,1.18,21.61,834.53,32.59,9,Potash,94.67,Before sowing
Sugarcane,Tamil Nadu,Peaty,6.79,164.78,52.03,144.74,1.01,35.46,906.13,31.75,9,Potash,199.91,Pre-harvest
Millet,Karnataka,Loamy,7.17,151.99,40.64,134.33,0.97,27.91,423.61,26.9,17,Potash,176.67,After sowing
Rice,Karnataka,Loamy,6.48,122.6,33.16,127.87,1.67,37.64,1163.2,30.21,18,Compost,153.61,Pre-harvest
Potato,Maharashtra,Silty,7.38,150.25,45.41,140.09,1.76,35.12,894.58,27.1,7,Compost,104.98,After sowing
Soybean,Maharashtra,Sandy,6.47,152.7,37.59,96.19,1.12,33.25,715.81,28.24,6,Potash,188.09,Pre-harvest
Maize,Andhra Pradesh,Silty,7.38,123.88,44.5,86.85,1.38,37.13,577.18,27.05,12,Potash,147.35,Pre-harvest
Potato,Karnataka,Sandy,7.28,156.83,55.69,141.89,1.6,36.86,894.82,22.81,11,Compost,161.2,Pre-harvest
Groundnut,Karnataka,Sandy,6.67,137.81,34.9,97.86,1.11,31.25,668.59,30.66,5,Potash,189.22,Mid growth
Soybean,Gujarat,Sandy,6.91,142.22,40.16,108.71,1.51,34.74,889.02,25.43,6,Compost,102.24,Before sowing
Rice,Tamil Nadu,Silty,7.03,157.91,58.2,142.62,1.44,30.07,1124.56,33.94,15,Mixed,127.1,Before sowing
Maize,Andhra Pradesh,Sandy,6.2,108.34,30.82,118.55,0.91,20.41,616.29,23.26,19,Urea,123.84,Before sowing
Rice,Maharashtra,Clay,6.75,173.23,53.59,149.65,1.54,22.45,1187.94,34.17,9,Compost,195.87,Before sowing
Soybean,Andhra Pradesh,Clay,5.85,147.47,43.51,125.8,1.2,34.63,572.66,25.01,6,Compost,166.33,Before sowing
