Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Wheat,Gujarat,Clay,7.1,151.97,46.82,99.86,1.39,39.6,569.58,25.69,15,Potash,114.96,After sowing
Cotton,Maharashtra,Loamy,6.39,155.61,47.41,137.73,1.03,20.65,631.59,32.04,11,Urea,160.8,Mid growth
Rice,Maharashtra,Sandy,6.81,138.86,41.16,142.58,1.32,22.89,1396.77,27.7,5,DAP,134.58,After sowing
Tomato,Andhra Pradesh,Clay,5.82,167.39,45.23,137.31,1.26,27.13,665.31,26.82,5,Mixed,145.23,Mid growth
Cotton,Maharashtra,Sandy,6.74,121.73,39.79,126.19,1.52,34.62,723.81,32.25,13,Compost,112.8,Pre-harvest
Cotton,Tamil Nadu,Silty,7.07,111.11,51.06,118.72,1.52,28.33,575.74,32.31,5,Urea,92.05,Before sowing
Sugarcane,Gujarat,Clay,6.16,132.42,59.92,143.24,1.02,36.17,1112.91,29.64,17,DAP,121.03,Mid growth
Rice,Tamil Nadu,Sandy,6.91,146.08,43.18,131.04,1.75,39.27,1431.4,29.01,9,Compost,115.68,Pre-harvest
Potato,Tamil Nadu,Sandy,5.96,171.12,38.91,126.95,1.62,21.91,600.46,26.09,16,Compost,197.91,Before sowing
Groundnut,Karnataka,Silty,6.38,138.38,40.72,125.93,1.25,35.12,701.98,32.83,17,Potash,93.01,After sowing
Tomato,Tamil Nadu,Peaty,7.48,186.78,42.94,122.03,1.8,24.82,761.15,22.99,8,Compost,97.83,Pre-harvest
Maize,Tamil Nadu,Silty,7.16,114.68,43.2,133.8,1.02,38.81,574.2,28.73,9,Urea,124.23,Pre-harvest
Potato,Karnataka,Loamy,5.87,166.94,57.6,150.98,1.78,25.8,629.44,20.68,6,Compost,106.51,After sowing
Sugarcane,Karnataka,Peaty,6.71,170.94,40.21,104.54,1.42,25.56,1367.37,31.45,9,DAP,169.33,Mid growth
Sugarcane,Maharashtra,Silty,6.57,121.38,36.71,111.32,1.32,39.37,847.05,26.51,14,DAP,94.38,Pre-harvest
Wheat,Karnataka,Clay,7.34,144.03,29.19,83.54,1.02,25.52,430.41,22.19,10,DAP,146.36,Before sowing
Potato,Karnataka,Clay,6.87,189.64,60.3,117.9,1.49,37.94,658.97,20.92,20,Mixed,116.25,Before sowing
Rice,Gujarat,Clay,6.8,174.5,34.5,125.62,1.47,39.54,1050.81,26.95,12,Urea,196.35,Before sowing
Rice,Gujarat,Peaty,6.34,135.35,58.07,130.77,1.54,27.06,1361.46,25.91,6,Compost,165.66,After sowing
Wheat,Andhra Pradesh,Peaty,6.86,123.49,31.06,120.23,1.44,23.34,692.84,22.69,4,Potash,107.17,Before sowing
Millet,Maharashtra,Peaty,7.08,121.22,47.63,104.43,0.81,28.78,408.71,24.37,17,Mixed,120.31,Mid growth
Maize,Gujarat,Clay,7.46,111.37,28.71,132.47,1.5,28.71,570.19,22.88,14,Urea,156.27,Pre-harvest
Maize,Andhra Pradesh,Clay,6.32,148.12,35.34,115.93,1.25,33.47,716.84,22.77,8,Urea,191.87,Mid growth
Rice,Gujarat,Silty,6.61,142.86,43.5,153.98,1.0,38.67,1180.14,26.53,20,Mixed,107.42,After sowing
Tomato,Gujarat,Clay,7.49,159.58,58.43,140.81,1.38,23.69,759.47,22.88,15,Urea,167.73,Before sowing
Groundnut,Gujarat,Sandy,7.26,135.44,46.66,107.4,1.6,23.19,599.45,29.95,10,Compost,84.85,Pre-harvest
Maize,Gujarat,Silty,6.16,113.11,32.41,118.74,1.11,33.44,634.05,28.3,8,Urea,119.01,Pre-harvest
Groundnut,Karnataka,Peaty,7.36,129.73,35.46,97.12,1.36,27.51,569.1,28.89,11,Potash,117.64,Before sowing
Rice,Tamil Nadu,Loamy,6.02,125.29,42.07,119.15,1.48,28.65,1305.56,25.47,15,DAP,137.37,Pre-harvest
Potato,Karnataka,Clay,6.13,137.2,50.89,139.93,1.54,36.02,675.34,24.98,16,Compost,98.14,Before sowing
Soybean,Maharashtra,Peaty,7.11,150.33,37.51,133.84,1.31,23.54,708.7,29.95,9,Compost,92.74,Before sowing
Maize,Karnataka,Silty,6.81,140.4,42.99,107.0,1.14,20.56,776.07,28.8,15,Urea,161.33,Pre-harvest
Rice,Gujarat,Loamy,7.1,144.74,31.65,158.11,1.55,37.55,1038.84,27.85,16,Compost,141.65,Before sowing
Maize,Andhra Pradesh,Sandy,6.16,126.93,41.94,103.47,1.02,35.91,591.03,23.03,15,Urea,119.45,Pre-harvest
Rice,Karnataka,Sandy,6.93,174.81,35.91,110.7,1.37,29.63,835.74,31.28,7,DAP,194.19,Before sowing
Groundnut,Gujarat,Peaty,6.36,147.05,44.84,97.04,1.29,21.87,661.57,31.32,4,Potash,81.9,Pre-harvest
Maize,Tamil Nadu,Clay,6.53,106.42,36.92,131.57,0.89,21.15,465.25,25.11,16,Urea,147.91,Before sowing
Maize,Tamil Nadu,Clay,6.73,108.67,31.95,127.4,1.45,25.34,441.13,29.08,15,Urea,110.73,Pre-harvest
Maize,Andhra Pradesh,Silty,5.87,129.88,37.42,124.51,0.98,38.25,475.87,21.88,14,Mixed,163.97,Pre-harvest
Groundnut,Gujarat,Sandy,7.47,127.82,43.73,130.16,1.2,35.3,860.39,31.41,15,Mixed,172.27,Before sowing
Potato,Tamil Nadu,Peaty,5.96,145.66,60.08,110.63,1.42,30.85,807.55,26.23,4,Urea,187.7,After sowing
Wheat,Andhra Pradesh,Silty,6.5,142.64,30.18,110.85,0.96,35.48,686.05,27.66,20,Compost,105.69,Pre-harvest
Cotton,Gujarat,Silty,7.32,113.02,47.99,96.06,1.31,27.29,770.89,33.0,12,Urea,132.74,After sowing
Rice,Andhra Pradesh,Clay,7.38,152.38,55.61,149.18,1.27,32.49,1479.27,26.44,4,Urea,123.58,Before sowing
Rice,Karnataka,Clay,6.41,158.55,45.46,123.6,1.55,30.1,1418.96,33.9,13,Compost,187.76,Before sowing
Potato,Andhra Pradesh,Sandy,6.95,165.16,61.92,114.16,1.56,30.5,654.02,26.96,4,Compost,150.41,Before sowing
Sugarcane,Maharashtra,Sandy,6.74,147.4,59.73,131.27,1.48,25.12,1139.06,25.58,17,Mixed,92.49,Pre-harvest
Potato,Andhra Pradesh,Loamy,5.84,150.38,56.27,151.84,1.59,36.62,644.85,19.99,4,Compost,174.62,Before sowing
Cotton,Karnataka,Silty,6.79,150.15,51.23,135.9,1.34,30.53,885.31,29.96,7,DAP,93.07,Before sowing
Sugarcane,Maharashtra,Silty,6.8,157.61,30.92,151.29,1.08,36.4,1499.45,25.83,20,Mixed,192.24,Pre-harvest
Sugarcane,Karnataka,Loamy,7.24,122.44,52.63,108.85,1.71,21.85,818.09,25.38,14,Compost,91.83,Pre-harvest
Sugarcane,Tamil Nadu,Loamy,6.42,174.16,42.59,143.32,1.75,34.16,1397.78,26.72,20,Compost,117.75,After sowing
Maize,Andhra Pradesh,Clay,6.6,123.46,33.87,80.49,1.35,22.47,704.55,22.12,19,Potash,133.44,After sowing
Wheat,Andhra Pradesh,Clay,5.99,148.66,28.81,139.36,0.93,28.7,729.35,26.4,19,DAP,141.86,Before sowing
Maize,Andhra Pradesh,Loamy,7.28,133.09,41.92,98.77,1.16,20.91,461.56,26.01,8,Potash,91.97,Before sowing
Groundnut,Gujarat,Clay,6.83,156.55,43.18,136.13,1.39,29.26,582.48,28.08,15,Urea,122.0,After sowing
Wheat,Tamil Nadu,Peaty,6.53,146.32,31.33,119.47,1.0,32.33,713.2,27.55,11,Mixed,163.3,Mid growth
Rice,Gujarat,Loamy,6.77,162.45,40.53,137.84,1.56,28.62,1197.65,31.34,8,Compost,101.22,Pre-harvest
Cotton,Andhra Pradesh,Silty,5.95,159.52,42.17,140.45,1.11,33.44,536.42,26.7,7,Urea,146.54,Pre-harvest
Sugarcane,Andhra Pradesh,Silty,6.63,126.85,55.34,133.31,1.5,30.16,964.23,26.54,12,Compost,104.17,After sowing
Groundnut,Gujarat,Peaty,7.27,164.54,50.05,114.36,1.14,31.98,876.13,26.72,15,Compost,197.98,Before sowing
Cotton,Gujarat,Loamy,6.3,123.97,42.26,113.54,1.19,37.91,863.64,24.04,6,Potash,158.62,Before sowing
Tomato,Andhra Pradesh,Silty,6.84,138.81,41.06,148.89,1.58,32.78,984.11,24.83,14,Compost,93.68,Mid growth
Wheat,Gujarat,Clay,6.01,105.33,28.5,124.35,1.2,22.98,471.85,27.53,14,Urea,97.5,After sowing
Cotton,Andhra Pradesh,Clay,7.44,160.35,45.42,140.33,1.41,29.12,836.68,26.98,14,Mixed,83.16,After sowing
Tomato,Andhra Pradesh,Silty,6.24,180.81,57.02,119.69,1.7,30.52,708.05,23.8,19,Compost,152.72,Mid growth
Tomato,Karnataka,Silty,6.36,147.73,43.16,136.74,1.45,32.04,871.47,24.91,15,Potash,90.04,Pre-harvest
Groundnut,Maharashtra,Peaty,6.03,147.29,54.64,130.06,1.58,38.45,852.81,24.82,11,Compost,125.75,Before sowing
Cotton,Gujarat,Loamy,6.49,113.57,35.7,107.23,1.44,20.24,664.18,26.89,19,Urea,92.76,Before sowing
Maize,Gujarat,Loamy,7.06,137.8,38.07,91.63,1.27,33.56,638.46,26.62,11,Potash,122.56,Mid growth
Cotton,Karnataka,Clay,6.23,121.76,30.79,104.5,1.14,31.69,884.03,30.94,11,DAP,121.78,Pre-harvest
Cotton,Andhra Pradesh,Silty,7.41,130.43,49.86,129.52,1.04,27.69,809.1,25.37,4,Compost,125.87,Mid growth
Rice,Gujarat,Loamy,6.23,127.44,45.17,157.01,1.52,39.11,1454.46,27.61,4,Compost,87.91,Before sowing
Potato,Andhra Pradesh,Silty,6.99,147.82,39.27,156.74,1.64,22.52,659.86,25.84,5,Compost,160.66,Pre-harvest
Tomato,Maharashtra,Clay,6.6,171.52,46.06,112.54,1.47,21.06,740.33,27.19,16,Urea,106.62,After sowing
Potato,Karnataka,Peaty,6.85,178.96,36.85,147.03,1.78,25.97,923.8,18.01,14,Compost,175.96,Mid growth
Sugarcane,Andhra Pradesh,Peaty,6.77,161.03,51.15,132.04,1.65,25.21,1338.24,30.26,12,Compost,138.12,After sowing
Maize,Karnataka,Loamy,6.74,156.73,25.26,108.11,1.29,26.32,744.84,24.51,9,DAP,173.57,Pre-harvest
Sugarcane,Andhra Pradesh,Loamy,7.5,167.01,55.03,105.69,1.15,32.87,1036.78,28.57,4,Mixed,173.69,Before sowing
Sugarcane,Gujarat,Peaty,6.84,121.26,58.75,155.44,1.03,22.18,1475.64,25.56,19,Urea,129.6,Pre-harvest
Sugarcane,Andhra Pradesh,Peaty,6.53,161.6,43.05,123.99,1.26,34.35,1427.82,30.26,19,Mixed,181.97,Pre-harvest
Sugarcane,Gujarat,Clay,6.9,161.98,58.54,101.99,1.53,33.25,1224.2,26.26,14,Compost,156.09,Pre-harvest
Maize,Tamil Nadu,Clay,6.63,150.34,32.67,136.32,1.05,21.32,694.61,23.45,12,Urea,114.37,After sowing
Tomato,Maharashtra,Sandy,6.73,134.76,52.88,122.37,1.75,28.42,607.34,23.31,17,Compost,119.89,Pre-harvest
Tomato,Andhra Pradesh,Sandy,5.94,162.79,49.72,154.36,1.2,36.73,739.38,21.77,7,DAP,109.26,Pre-harvest
Soybean,Maharashtra,Peaty,7.08,132.0,53.99,135.6,1.23,33.61,881.49,25.35,9,Compost,104.91,Before sowing
Millet,Tamil Nadu,Loamy,6.67,141.55,35.81,126.08,1.37,36.48,715.54,22.03,15,Urea,120.78,After sowing
Wheat,Andhra Pradesh,Peaty,5.82,111.32,25.3,91.57,1.48,24.06,609.56,21.83,15,Urea,125.71,Pre-harvest
Soybean,Gujarat,Silty,6.01,149.04,53.2,113.24,1.56,28.47,822.09,25.23,17,Compost,115.16,Mid growth
Groundnut,Karnataka,Peaty,6.68,162.25,52.57,141.66,1.57,20.56,552.55,31.56,13,Compost,141.95,Pre-harvest
Cotton,Gujarat,Loamy,7.4,158.77,34.48,97.97,1.05,22.82,682.92,32.33,9,Potash,142.76,Before sowing
Soybean,Maharashtra,Clay,6.58,115.64,49.03,92.91,1.06,32.29,579.57,29.81,14,Urea,157.05,Before sowing
Wheat,Gujarat,Clay,7.07,151.38,40.64,93.01,1.19,31.37,728.03,26.36,10,Potash,108.12,After sowing
Groundnut,Maharashtra,Loamy,7.28,156.81,54.6,114.65,1.44,39.14,608.53,32.66,9,Compost,199.08,Before sowing
Millet,Maharashtra,Peaty,6.36,127.91,35.45,86.13,1.33,38.79,713.38,27.38,8,Potash,113.05,Mid growth
Wheat,Gujarat,Sandy,7.39,115.27,28.2,113.15,1.43,31.23,622.27,21.83,5,Urea,115.64,Mid growth
Tomato,Tamil Nadu,Peaty,6.61,177.37,61.88,110.88,1.32,28.1,880.02,26.2,12,Mixed,117.22,Mid growth
Groundnut,Gujarat,Silty,6.82,158.08,48.0,109.13,1.03,28.87,657.1,31.47,4,Compost,131.85,Pre-harvest
Millet,Gujarat,Loamy,7.1,139.11,48.39,95.03,1.07,36.49,618.99,20.74,9,Potash,82.71,Mid growth
Potato,Gujarat,Loamy,7.19,145.85,57.32,154.94,1.2,29.22,603.83,20.85,18,Potash,187.57,Before sowing
Tomato,Maharashtra,Silty,7.33,146.66,59.14,119.16,1.59,26.74,796.43,27.05,17,Compost,149.44,After sowing
Sugarcane,Maharashtra,Peaty,7.17,135.64,42.04,145.0,1.56,25.55,1136.1,28.64,8,Compost,101.27,Mid growth
Maize,Karnataka,Silty,6.8,118.64,38.9,128.69,0.97,34.02,521.75,24.12,12,Urea,184.62,Pre-harvest
Potato,Gujarat,Peaty,5.84,186.22,41.19,154.09,1.62,37.94,886.83,20.19,19,Compost,162.13,Pre-harvest
Soybean,Gujarat,Sandy,6.57,115.88,40.92,112.33,1.55,27.15,619.32,31.06,6,Urea,127.05,After sowing
Cotton,Tamil Nadu,Clay,7.49,154.72,47.67,149.3,1.4,34.56,835.43,24.43,6,Urea,161.6,After sowing
Soybean,Karnataka,Sandy,6.53,154.5,53.58,145.8,1.54,25.64,526.27,32.94,8,Compost,133.37,After sowing
Tomato,Karnataka,Silty,7.06,178.48,47.29,128.84,1.39,30.84,965.09,20.72,5,DAP,144.78,Before sowing
Groundnut,Maharashtra,Silty,6.34,130.04,30.48,143.21,1.0,27.6,891.96,26.25,19,DAP,195.79,Mid growth
Cotton,Tamil Nadu,Peaty,7.28,145.52,45.71,147.77,1.38,37.03,602.8,25.42,17,Potash,140.6,Mid growth
Rice,Maharashtra,Clay,6.67,174.83,31.88,144.9,1.51,23.79,1241.37,33.65,9,Compost,118.64,After sowing
Maize,Tamil Nadu,Clay,6.93,156.45,31.39,135.62,0.9,38.17,558.38,25.71,15,Compost,129.67,Pre-harvest
Wheat,Maharashtra,Clay,7.38,134.28,28.26,135.62,0.94,30.96,633.34,20.37,17,DAP,178.64,Mid growth
Millet,Maharashtra,Silty,7.22,122.77,28.03,101.29,1.25,20.53,612.73,22.51,10,DAP,180.64,Mid growth
Maize,Gujarat,Peaty,7.5,115.81,29.1,132.27,0.98,26.28,642.59,26.51,16,Urea,114.95,Pre-harvest
Soybean,Tamil Nadu,Peaty,6.39,127.42,49.39,116.43,1.36,20.35,726.91,27.06,15,Potash,128.25,Before sowing
Cotton,Andhra Pradesh,Loamy,6.99,159.37,51.24,116.87,1.05,30.89,619.94,26.25,10,Mixed,158.51,Mid growth
Tomato,Andhra Pradesh,Silty,7.06,132.14,46.19,121.14,1.32,23.22,844.58,25.16,5,Mixed,197.91,Mid growth
Tomato,Tamil Nadu,Peaty,6.65,181.35,57.79,145.63,1.4,32.33,836.35,18.46,13,Urea,176.42,After sowing
Wheat,Andhra Pradesh,Peaty,6.31,133.81,44.57,105.76,1.39,36.51,616.38,26.63,16,Compost,83.94,Mid growth
Sugarcane,Karnataka,Loamy,7.36,144.26,51.97,158.34,1.04,28.96,834.98,31.82,7,Compost,91.33,After sowing
Millet,Gujarat,Clay,6.37,147.9,43.54,98.26,1.18,33.93,765.94,21.25,10,Potash,153.19,Mid growth
Millet,Karnataka,Peaty,5.87,103.13,29.44,105.53,1.47,28.39,683.44,29.16,16,Urea,153.38,After sowing
Millet,Andhra Pradesh,Silty,7.38,101.16,42.35,117.72,1.34,27.02,525.48,24.41,14,Urea,85.21,Before sowing
Potato,Andhra Pradesh,Sandy,6.17,154.26,37.66,154.75,1.69,34.97,744.55,23.17,15,Compost,135.43,Before sowing
Maize,Karnataka,Loamy,7.48,135.64,30.28,101.72,0.88,21.96,554.93,22.11,13,DAP,85.14,Mid growth
Potato,Maharashtra,Clay,6.8,184.53,54.47,115.2,1.69,30.64,802.64,25.13,9,Compost,199.08,Before sowing
Cotton,Andhra Pradesh,Loamy,6.68,117.62,40.6,144.73,1.08,28.71,536.74,29.21,9,Urea,115.81,Mid growth
Rice,Gujarat,Clay,7.46,129.06,48.35,110.52,1.66,28.94,1257.14,27.19,6,Compost,178.77,Before sowing
Sugarcane,Andhra Pradesh,Loamy,6.95,142.39,54.0,152.9,1.67,34.13,1155.61,28.55,20,Compost,143.16,Pre-harvest
Groundnut,Maharashtra,Peaty,6.16,117.42,34.61,149.69,1.04,30.85,676.74,25.26,17,Urea,196.13,Mid growth
Groundnut,Karnataka,Silty,5.85,120.21,45.07,104.37,1.14,21.12,846.21,31.5,8,Mixed,92.18,After sowing
Cotton,Karnataka,Clay,7.4,169.9,54.52,123.33,1.34,25.36,674.5,30.78,6,Urea,156.85,Before sowing
Maize,Andhra Pradesh,Clay,6.26,146.44,38.75,106.41,1.41,34.98,589.99,28.06,9,Potash,156.2,After sowing
Millet,Andhra Pradesh,Silty,6.07,125.07,47.24,117.14,1.08,35.87,787.92,21.76,10,DAP,129.82,Before sowing
Groundnut,Tamil Nadu,Sandy,5.84,149.93,30.76,133.98,1.04,22.94,648.73,27.78,18,Potash,151.85,After sowing
Soybean,Maharashtra,Loamy,6.67,161.14,53.17,91.46,1.33,23.3,667.98,30.36,11,Potash,193.05,Pre-harvest
Wheat,Maharashtra,Loamy,5.95,153.04,32.22,84.96,1.0,35.18,575.16,26.19,20,Potash,113.66,Pre-harvest
Maize,Karnataka,Clay,7.36,110.46,37.61,103.49,1.22,20.11,522.78,21.78,12,Urea,159.62,After sowing
Rice,Andhra Pradesh,Loamy,6.0,129.8,34.55,157.29,1.77,27.01,1190.32,25.62,17,Compost,158.81,Mid growth
Soybean,Karnataka,Sandy,7.01,131.75,31.52,119.02,1.21,26.4,525.83,26.43,20,DAP,142.09,Pre-harvest
Sugarcane,Tamil Nadu,Silty,7.13,143.29,56.47,107.6,1.57,21.16,993.16,27.76,20,Compost,172.16,After sowing
Wheat,Maharashtra,Loamy,6.59,119.35,36.82,124.02,1.38,20.62,453.11,24.02,18,Urea,107.23,Pre-harvest
Maize,Tamil Nadu,Clay,6.65,107.49,26.37,120.0,1.18,29.57,446.25,26.35,10,Urea,128.65,Pre-harvest
Cotton,Maharashtra,Silty,7.1,120.53,38.15,119.34,1.24,31.62,709.94,27.84,13,Compost,114.49,After sowing
Cotton,Karnataka,Peaty,6.48,110.29,36.45,130.38,1.25,22.88,696.95,30.12,10,Urea,133.6,After sowing
Soybean,Karnataka,Sandy,5.86,162.69,41.37,117.23,1.23,23.95,812.31,32.49,15,DAP,128.9,Mid growth
Millet,Andhra Pradesh,Clay,7.03,120.54,25.46,84.78,1.33,20.53,604.15,23.84,17,DAP,199.61,Mid growth
Maize,Gujarat,Sandy,6.57,116.97,46.68,94.91,0.97,20.48,760.37,28.04,17,Urea,191.28,Mid growth
Soybean,Karnataka,Sandy,7.0,138.53,37.22,102.15,1.34,30.03,603.28,25.36,9,DAP,84.45,Pre-harvest
Wheat,Andhra Pradesh,Sandy,7.45,134.84,44.48,112.18,1.43,26.75,637.73,22.53,4,Urea,144.58,Before sowing
Sugarcane,Andhra Pradesh,Sandy,7.25,124.17,56.41,157.0,1.31,24.06,1482.7,28.42,5,Potash,129.04,Pre-harvest
Cotton,Maharashtra,Sandy,7.46,147.4,51.56,112.69,1.13,34.51,590.36,29.86,4,Mixed,105.54,Before sowing
Wheat,Maharashtra,Sandy,6.72,113.24,26.25,101.77,1.02,28.63,663.46,28.04,11,Urea,104.47,Mid growth
Maize,Andhra Pradesh,Peaty,6.96,103.97,26.3,131.72,1.48,36.22,752.11,28.59,4,Urea,109.09,Mid growth
Rice,Gujarat,Clay,6.87,121.63,31.57,124.09,1.4,32.58,1160.41,32.86,7,Compost,83.17,Mid growth
Maize,Karnataka,Peaty,7.14,108.63,28.32,95.77,1.41,35.89,510.9,22.2,16,Urea,88.83,Before sowing
Potato,Karnataka,Clay,6.69,146.84,53.29,150.89,1.76,27.29,735.09,19.05,5,Compost,185.82,Mid growth
Rice,Tamil Nadu,Clay,6.64,124.04,58.96,152.23,1.61,39.44,1251.97,25.78,17,Compost,162.57,Mid growth
Maize,Gujarat,Loamy,7.19,137.2,40.79,120.36,0.94,34.56,555.26,25.79,18,Compost,128.28,After sowing
Millet,Gujarat,Peaty,7.15,149.36,38.87,109.22,0.87,21.88,687.91,25.32,7,Compost,87.76,Pre-harvest
Maize,Andhra Pradesh,Sandy,6.5,117.47,27.53,122.9,1.15,22.02,563.05,22.76,9,Urea,171.37,Pre-harvest
Maize,Tamil Nadu,Silty,6.68,120.81,38.0,94.58,1.25,23.52,775.54,23.44,20,Potash,105.43,Pre-harvest
Potato,Maharashtra,Silty,6.82,185.92,63.55,110.56,1.8,30.73,742.5,26.32,8,Compost,168.62,After sowing
Groundnut,Gujarat,Peaty,6.53,142.55,46.19,112.06,1.0,37.01,793.09,31.82,9,Urea,156.86,After sowing
Sugarcane,Andhra Pradesh,Sandy,6.24,121.34,38.47,143.16,1.15,28.51,972.11,26.21,8,Mixed,169.16,Pre-harvest
Millet,Karnataka,Sandy,6.79,122.99,26.9,90.63,1.39,36.51,750.94,29.28,19,DAP,92.03,Before sowing
Maize,Tamil Nadu,Silty,5.92,127.8,30.89,100.87,1.22,22.48,639.96,20.75,18,Compost,109.18,After sowing
Millet,Maharashtra,Loamy,6.54,138.3,32.24,104.63,1.45,30.31,518.39,23.36,6,Compost,163.56,Before sowing
Millet,Maharashtra,Peaty,6.03,114.81,34.86,137.16,1.3,29.51,507.55,21.17,18,Urea,130.11,Before sowing
Tomato,Tamil Nadu,Loamy,7.22,143.56,55.84,147.67,1.34,26.47,602.71,28.0,16,DAP,162.21,Mid growth
Tomato,Tamil Nadu,Loamy,6.48,131.01,35.74,135.51,1.77,25.39,787.91,21.78,14,Compost,91.21,After sowing
Maize,Gujarat,Sandy,7.01,136.95,41.1,81.57,0.97,36.66,768.74,27.43,20,Potash,108.45,Mid growth
Groundnut,Maharashtra,Peaty,6.33,151.85,35.32,141.04,1.13,24.88,538.56,32.48,18,Potash,190.62,After sowing
Soybean,Tamil Nadu,Silty,6.03,167.7,44.96,100.06,1.01,25.48,820.46,31.54,17,Compost,82.92,Mid growth
Potato,Gujarat,Clay,6.62,183.86,57.48,155.95,1.28,35.66,797.71,24.9,13,Mixed,131.95,Mid growth
Groundnut,Karnataka,Silty,6.73,133.74,39.14,115.11,1.22,24.8,819.52,26.69,10,Mixed,167.76,Pre-harvest
Cotton,Tamil Nadu,Clay,6.12,164.08,37.15,138.54,1.36,32.65,755.56,32.41,20,Urea,140.66,Mid growth
Cotton,Gujarat,Peaty,5.87,167.05,32.05,126.41,1.5,35.13,732.96,26.8,9,Compost,152.1,Mid growth
Soybean,Karnataka,Clay,6.08,116.71,35.45,140.61,1.09,38.41,516.83,26.23,4,Urea,180.93,Mid growth
Rice,Maharashtra,Silty,6.15,171.9,33.5,114.93,1.28,32.56,874.65,27.9,8,Compost,169.51,After sowing
Soybean,Tamil Nadu,Loamy,6.09,157.27,35.44,121.9,1.57,32.09,852.15,32.59,16,Compost,82.65,Before sowing
Wheat,Karnataka,Peaty,5.86,106.16,41.0,115.68,1.32,25.18,637.11,22.89,8,Urea,189.92,Before sowing
Groundnut,Tamil Nadu,Clay,6.8,158.22,48.57,119.92,1.53,21.24,749.41,25.66,14,Compost,181.33,After sowing
Sugarcane,Karnataka,Loamy,6.88,173.67,54.77,152.74,1.5,20.33,1345.09,30.33,12,DAP,197.33,Pre-harvest
Maize,Andhra Pradesh,Sandy,6.74,124.96,40.22,98.89,0.85,30.81,646.76,28.6,15,Potash,150.15,Mid growth
Soybean,Andhra Pradesh,Clay,6.35,126.79,35.44,115.96,1.25,34.05,560.62,31.09,17,Mixed,172.34,Mid growth
Groundnut,Karnataka,Clay,5.98,154.3,36.64,143.37,1.27,24.61,566.87,29.31,6,Potash,174.84,Pre-harvest
Tomato,Tamil Nadu,Clay,7.08,146.42,52.07,131.77,1.33,36.14,730.06,21.32,12,Urea,91.07,Mid growth
Maize,Gujarat,Clay,7.11,102.22,29.21,104.85,1.41,28.04,488.54,25.16,6,Urea,195.46,After sowing
Potato,Gujarat,Silty,7.46,159.57,62.88,157.31,1.52,29.1,951.3,23.99,13,Compost,159.73,Before sowing
Cotton,Karnataka,Silty,6.22,124.5,51.42,104.95,1.49,38.02,543.66,28.53,6,Mixed,125.83,Mid growth
Potato,Tamil Nadu,Loamy,7.09,186.72,59.78,113.97,1.71,23.81,997.84,25.17,5,Compost,121.67,After sowing
Groundnut,Andhra Pradesh,Sandy,6.41,126.52,43.27,131.86,1.15,22.91,851.07,27.63,18,Compost,145.48,Mid growth
Millet,Maharashtra,Silty,5.9,103.25,46.87,101.44,0.81,31.69,546.68,20.5,5,Urea,87.04,After sowing
Cotton,Maharashtra,Silty,6.87,162.84,44.61,133.7,1.42,28.69,764.97,32.41,9,Potash,176.3,After sowing
Rice,Andhra Pradesh,Loamy,6.39,173.98,53.21,117.58,1.56,35.91,1373.89,30.38,17,Compost,87.69,Mid growth
Millet,Maharashtra,Peaty,6.69,153.49,38.5,81.3,0.91,22.76,773.78,23.28,7,Potash,109.71,Pre-harvest
Tomato,Karnataka,Sandy,6.15,134.57,52.34,137.58,1.35,29.3,626.21,20.04,19,Compost,99.06,Before sowing
Sugarcane,Gujarat,Peaty,6.3,129.47,52.19,110.49,1.16,22.8,1243.12,25.87,19,Compost,146.94,Before sowing
Maize,Karnataka,Sandy,6.11,114.94,37.14,102.91,1.21,37.2,684.03,27.42,5,Urea,193.58,After sowing
