Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing
Cotton,Tamil Nadu,Clay,6.96,135.99,43.25,121.99,1.07,35.8,869.59,32.15,5,Compost,199.18,Mid growth
Sugarcane,Karnataka,Peaty,6.73,176.58,51.22,116.14,1.72,20.88,975.1,25.79,6,Compost,113.34,Pre-harvest
Cotton,Tamil Nadu,Loamy,7.04,117.23,43.95,147.37,1.44,29.59,751.55,29.36,20,Urea,166.12,Mid growth
Rice,Karnataka,Clay,6.88,148.37,39.91,141.14,1.16,39.22,1066.87,32.5,13,Compost,125.62,After sowing
Cotton,Karnataka,Sandy,6.66,116.89,38.6,96.02,1.58,25.95,896.6,30.43,14,Urea,173.44,Pre-harvest
Tomato,Maharashtra,Sandy,7.06,174.95,58.87,133.8,1.49,31.76,762.36,25.19,20,Urea,199.16,Mid growth
Potato,Tamil Nadu,Peaty,5.89,180.31,56.38,146.09,1.4,22.35,982.04,22.45,17,Mixed,99.68,Mid growth
Maize,Maharashtra,Clay,6.36,108.07,44.78,117.29,1.24,38.52,417.12,28.84,17,Urea,171.62,After sowing
Wheat,Andhra Pradesh,Clay,6.89,116.67,43.12,137.57,0.92,28.45,410.12,29.4,20,Urea,192.68,Mid growth
Groundnut,Karnataka,Silty,5.92,128.65,39.8,96.79,1.33,39.08,610.99,32.07,6,Potash,91.66,Pre-harvest
Cotton,Andhra Pradesh,Sandy,6.68,126.91,45.35,132.53,1.05,23.28,525.07,26.61,11,Compost,192.91,Pre-harvest
Potato,Andhra Pradesh,Silty,7.43,138.25,54.39,129.84,1.6,29.3,937.45,26.66,19,Compost,129.17,Mid growth
Groundnut,Tamil Nadu,Peaty,7.01,168.4,45.67,117.7,1.58,20.3,635.81,29.6,9,Compost,193.16,Pre-harvest
Sugarcane,Karnataka,Silty,7.03,173.33,36.36,135.1,1.2,38.55,1409.98,33.62,7,Compost,156.85,Pre-harvest
Soybean,Karnataka,Peaty,5.9,134.49,40.94,132.6,1.52,37.14,706.86,28.6,18,Compost,138.79,Before sowing
Groundnut,Andhra Pradesh,Sandy,6.46,134.6,46.83,132.55,1.5,30.0,808.36,27.75,13,DAP,109.41,Pre-harvest
Maize,Andhra Pradesh,Silty,6.02,131.23,29.32,82.32,0.88,28.32,594.6,23.93,7,DAP,124.82,Pre-harvest
Maize,Tamil Nadu,Clay,6.38,135.5,30.51,82.99,1.12,38.48,502.35,28.92,8,Potash,165.98,Before sowing
Soybean,Karnataka,Sandy,6.32,134.61,43.44,115.63,1.54,32.09,725.64,26.14,9,Compost,111.31,Before sowing
Cotton,Karnataka,Clay,5.98,125.22,47.95,98.46,1.53,24.35,662.28,31.47,7,Potash,112.95,Mid growth
Rice,Karnataka,Loamy,6.52,129.44,44.52,120.98,1.19,20.31,977.17,29.87,17,Compost,138.03,Mid growth
Groundnut,Tamil Nadu,Silty,6.08,145.25,38.36,142.9,1.58,25.07,582.08,32.59,20,Compost,152.24,Before sowing
Groundnut,Tamil Nadu,Silty,7.31,158.37,31.93,110.04,1.58,30.1,602.14,25.39,9,Compost,86.66,Pre-harvest
Wheat,Maharashtra,Loamy,6.15,115.13,26.27,133.85,1.05,34.28,458.59,21.75,17,Urea,115.22,After sowing
Sugarcane,Maharashtra,Silty,6.25,150.6,56.92,129.36,1.7,20.83,1479.47,31.75,14,Compost,98.9,Before sowing
Sugarcane,Karnataka,Loamy,6.53,169.96,46.23,135.03,1.55,21.44,1390.46,33.84,6,Compost,182.8,Pre-harvest
Rice,Tamil Nadu,Peaty,5.98,149.0,31.76,109.04,1.23,22.48,1271.26,32.5,15,Mixed,130.35,Mid growth
Groundnut,Karnataka,Peaty,6.32,135.34,39.16,132.16,1.25,23.47,797.97,27.93,14,DAP,86.91,Mid growth
Groundnut,Gujarat,Sandy,7.26,163.23,43.78,113.84,1.32,34.58,576.24,29.03,14,Urea,178.75,Mid growth
Rice,Maharashtra,Loamy,6.38,162.6,32.31,125.14,1.7,28.64,874.16,28.14,18,Compost,177.99,Mid growth
Tomato,Maharashtra,Clay,6.18,167.87,55.76,146.52,1.27,27.4,622.4,26.8,17,Mixed,191.08,Pre-harvest
Rice,Maharashtra,Silty,6.89,154.34,58.93,119.09,1.75,36.61,997.51,31.04,14,Compost,169.32,After sowing
Wheat,Karnataka,Silty,6.49,108.51,30.86,124.75,1.07,37.48,746.23,28.11,9,Urea,92.19,After sowing
Soybean,Karnataka,Silty,6.57,112.55,42.88,149.09,1.33,37.93,815.27,26.25,7,Urea,81.68,Before sowing
Rice,Gujarat,Clay,6.34,164.75,52.65,140.54,1.58,25.3,1350.67,32.15,7,Compost,101.8,Mid growth
Groundnut,Tamil Nadu,Loamy,7.23,110.82,43.8,131.8,1.29,22.71,629.41,28.2,9,Urea,194.29,Pre-harvest
Soybean,Maharashtra,Silty,7.32,144.21,40.9,94.86,1.27,26.48,878.46,28.87,10,Potash,144.18,After sowing
Wheat,Tamil Nadu,Peaty,7.21,134.71,29.08,93.71,1.26,38.38,768.98,28.63,16,DAP,97.07,Before sowing
Sugarcane,Maharashtra,Clay,5.94,143.9,58.42,101.57,1.06,33.64,1216.28,28.86,6,DAP,87.15,Pre-harvest
Cotton,Tamil Nadu,Peaty,7.28,127.8,38.07,109.59,1.51,23.44,587.96,28.9,10,Compost,171.52,After sowing
Rice,Gujarat,Clay,7.32,153.79,32.62,154.82,1.11,21.29,1181.03,33.28,20,Urea,97.95,After sowing
Sugarcane,Karnataka,Sandy,6.11,171.78,54.14,109.73,1.69,21.32,1441.32,29.69,18,Compost,195.13,Before sowing
Tomato,Andhra Pradesh,Clay,7.31,167.17,50.27,141.53,1.57,37.38,890.53,23.05,12,Compost,159.64,Before sowing
Soybean,Maharashtra,Sandy,7.0,138.03,35.0,121.87,1.19,33.98,846.36,32.59,15,Compost,158.71,After sowing
Maize,Maharashtra,Silty,6.87,136.57,38.59,94.53,1.45,33.94,607.62,27.88,20,Potash,180.06,Pre-harvest
Tomato,Tamil Nadu,Peaty,6.32,166.01,48.28,147.43,1.39,23.97,705.94,18.23,17,DAP,99.78,After sowing
Maize,Karnataka,Sandy,6.12,159.87,41.43,111.57,1.26,32.56,569.05,21.38,9,Potash,115.73,After sowing
Wheat,Tamil Nadu,Loamy,7.5,134.05,33.7,138.53,0.8,39.13,440.15,20.26,9,Compost,90.78,Mid growth
Groundnut,Karnataka,Silty,5.92,169.89,44.8,143.1,1.15,32.7,730.33,26.38,5,Urea,93.03,After sowing
Millet,Karnataka,Clay,6.67,104.2,37.25,83.56,1.01,31.53,619.89,25.71,8,Urea,144.21,Mid growth
Millet,Maharashtra,Peaty,7.23,150.15,34.64,125.02,1.19,26.19,665.82,29.29,6,DAP,152.61,Before sowing
Millet,Gujarat,Silty,6.91,150.88,42.19,121.1,1.4,36.01,603.42,21.71,14,Potash,140.7,Before sowing
Cotton,Maharashtra,Sandy,5.92,161.88,39.33,143.77,1.01,27.96,534.76,32.78,5,Mixed,103.1,Pre-harvest
Maize,Karnataka,Peaty,6.39,131.53,36.39,93.36,1.31,26.22,418.35,29.26,8,Potash,85.65,Before sowing
Rice,Karnataka,Silty,6.75,162.01,59.63,118.64,1.6,25.29,1245.23,27.16,14,Compost,144.51,Before sowing
Cotton,Maharashtra,Silty,5.97,121.91,36.1,98.22,1.35,25.86,532.13,32.71,15,Potash,195.9,After sowing
Maize,Karnataka,Loamy,6.74,146.89,33.56,108.72,1.15,26.67,683.24,29.93,12,Mixed,119.32,Pre-harvest
Cotton,Gujarat,Peaty,7.12,148.12,32.42,129.29,1.12,38.64,599.49,25.32,5,DAP,193.4,After sowing
Cotton,Gujarat,Peaty,6.58,145.67,34.63,117.02,1.59,26.3,779.07,31.95,20,Compost,168.43,After sowing
Millet,Tamil Nadu,Peaty,7.31,120.55,42.19,96.34,1.1,32.94,689.17,22.25,11,Potash,110.93,Pre-harvest
Groundnut,Andhra Pradesh,Peaty,6.53,153.86,46.29,110.73,1.31,34.33,858.6,27.33,8,Potash,148.5,After sowing
Wheat,Karnataka,Loamy,6.64,125.66,25.74,124.84,1.39,36.03,599.57,26.34,6,DAP,115.59,Mid growth
Maize,Maharashtra,Sandy,5.82,146.36,46.53,101.4,0.92,30.61,407.61,22.67,17,Compost,183.75,Before sowing
Millet,Maharashtra,Loamy,6.6,131.15,33.43,135.44,0.84,26.32,720.97,24.59,9,Potash,189.7,After sowing
Rice,Andhra Pradesh,Silty,5.86,152.45,47.84,138.58,1.73,23.42,881.64,30.41,14,Compost,182.49,Pre-harvest
Tomato,Maharashtra,Silty,6.44,152.01,59.65,120.25,1.63,35.57,946.14,21.67,10,Compost,80.94,Before sowing
Millet,Maharashtra,Clay,5.92,119.03,39.09,114.6,1.3,20.85,683.35,27.77,12,Urea,136.74,Before sowing
Tomato,Maharashtra,Clay,6.54,152.47,55.08,157.23,1.63,30.77,667.33,20.74,4,Compost,196.83,After sowing
Groundnut,Maharashtra,Clay,6.61,158.54,44.86,108.08,1.43,20.67,564.91,25.89,5,Urea,102.37,Mid growth
Millet,Maharashtra,Peaty,6.44,156.97,25.75,98.18,1.18,22.43,642.74,22.2,5,DAP,81.22,After sowing
Rice,Maharashtra,Clay,6.4,139.86,39.4,122.92,1.23,22.34,1493.11,33.99,5,Urea,83.47,After sowing
Maize,Gujarat,Sandy,6.18,118.46,49.53,139.52,1.48,24.88,740.84,29.53,6,Urea,157.15,Before sowing
Cotton,Tamil Nadu,Clay,6.62,158.08,41.31,123.38,1.19,34.6,829.13,32.5,20,DAP,81.61,Mid growth
Maize,Gujarat,Loamy,6.39,104.97,25.45,125.1,0.94,21.84,484.76,26.87,4,Urea,103.12,Before sowing
Cotton,Gujarat,Clay,7.0,140.82,33.5,130.5,1.13,23.65,720.51,26.99,20,Mixed,89.1,Mid growth
Maize,Karnataka,Silty,6.64,120.47,44.45,105.27,1.0,32.17,448.93,22.07,19,Compost,108.71,Pre-harvest
Maize,Tamil Nadu,Sandy,6.52,149.09,49.72,132.88,1.26,37.64,645.44,27.47,15,Compost,119.73,Pre-harvest
Maize,Maharashtra,Loamy,7.14,157.89,41.0,131.7,1.1,21.34,736.4,27.1,13,Urea,157.55,Pre-harvest
Rice,Andhra Pradesh,Peaty,5.82,138.93,31.96,102.08,1.69,38.0,919.37,32.86,7,Compost,168.06,Pre-harvest
Sugarcane,Karnataka,Silty,5.98,128.61,58.98,139.11,1.24,33.38,1342.28,33.96,8,Urea,145.82,Before sowing
Potato,Gujarat,Silty,7.21,155.87,50.58,128.99,1.57,26.07,693.97,20.38,6,Compost,136.32,Pre-harvest
Soybean,Gujarat,Loamy,6.77,144.93,51.56,109.94,1.38,31.97,643.93,32.38,8,Mixed,86.46,After sowing
Rice,Gujarat,Sandy,7.16,142.45,40.94,133.67,1.3,37.09,1370.98,30.63,11,DAP,153.42,After sowing
Soybean,Gujarat,Silty,6.83,126.81,48.65,99.23,1.53,39.37,525.96,26.62,9,Potash,198.37,Mid growth
Soybean,Gujarat,Loamy,7.45,137.48,45.82,113.49,1.53,32.93,565.42,30.95,15,Compost,184.46,Pre-harvest
Tomato,Andhra Pradesh,Loamy,7.49,184.38,58.79,110.17,1.43,37.96,609.67,26.02,5,Compost,101.27,Before sowing
Wheat,Maharashtra,Clay,6.59,104.11,35.63,112.13,0.86,28.73,424.4,27.41,18,Urea,137.47,After sowing
Wheat,Tamil Nadu,Peaty,5.97,125.58,25.91,93.86,0.86,29.79,647.15,22.62,4,DAP,101.32,Mid growth
Tomato,Karnataka,Clay,6.72,180.55,47.22,118.41,1.57,35.03,907.99,27.08,18,Compost,96.27,Before sowing
Soybean,Tamil Nadu,Silty,5.9,145.31,53.24,123.4,1.12,26.37,575.59,31.17,6,Urea,163.11,After sowing
Millet,Andhra Pradesh,Clay,6.34,142.92,37.58,118.44,0.81,38.6,786.59,23.87,7,Mixed,113.97,Mid growth
Cotton,Karnataka,Silty,6.66,127.0,31.2,122.87,1.39,25.33,670.32,26.53,9,Compost,151.74,Mid growth
Groundnut,Andhra Pradesh,Peaty,7.11,152.1,50.07,94.06,1.36,30.74,816.73,28.86,18,Potash,92.72,After sowing
Sugarcane,Karnataka,Clay,6.04,160.01,58.68,107.98,1.23,20.33,1183.26,28.72,4,Potash,132.51,Pre-harvest
Maize,Andhra Pradesh,Silty,6.8,132.9,32.83,103.92,1.1,20.38,480.72,26.96,8,Urea,165.43,Before sowing
Potato,Karnataka,Loamy,7.35,162.53,45.52,132.9,1.33,27.76,696.13,25.86,10,Potash,97.72,Before sowing
Soybean,Andhra Pradesh,Clay,6.94,155.38,51.71,126.53,1.14,34.47,507.27,27.24,6,Urea,122.15,After sowing
Rice,Andhra Pradesh,Silty,6.22,156.92,31.94,116.18,1.18,24.82,877.83,30.21,12,Urea,129.13,After sowing
Millet,Andhra Pradesh,Silty,6.7,136.89,34.55,115.7,1.4,31.49,527.0,22.96,13,Mixed,151.97,Mid growth
Rice,Tamil Nadu,Silty,7.3,154.48,31.29,122.41,1.05,27.4,1437.04,29.35,12,Urea,174.26,Mid growth
Rice,Tamil Nadu,Sandy,6.81,123.53,41.12,133.44,1.51,28.64,1201.36,28.22,13,Compost,112.63,Pre-harvest
Rice,Karnataka,Loamy,6.23,173.21,31.93,137.68,1.44,37.09,881.13,32.5,17,Mixed,146.83,Mid growth
Tomato,Karnataka,Sandy,6.6,161.27,41.95,125.15,1.27,38.12,842.56,20.53,10,Compost,161.49,After sowing
Cotton,Gujarat,Clay,6.28,160.84,54.7,95.01,1.29,31.47,837.31,25.06,11,Potash,128.09,Mid growth
Maize,Maharashtra,Clay,6.46,113.77,33.78,87.18,1.48,27.92,744.74,21.69,14,Urea,114.02,Mid growth
Wheat,Tamil Nadu,Sandy,6.12,145.59,44.27,104.37,1.42,31.3,482.35,21.87,9,Compost,87.62,Mid growth
Cotton,Tamil Nadu,Clay,7.38,142.5,51.26,111.96,1.46,28.75,529.34,29.53,18,Urea,89.64,Before sowing
Cotton,Maharashtra,Sandy,5.88,151.51,41.34,101.0,1.32,23.24,854.42,32.75,12,Potash,168.57,Before sowing
Wheat,Tamil Nadu,Loamy,6.6,154.14,49.03,103.32,1.19,25.11,788.4,20.38,11,Compost,192.66,Before sowing
Potato,Gujarat,Peaty,6.27,164.08,46.52,156.06,1.56,37.87,716.6,21.22,7,Compost,186.16,After sowing
Millet,Karnataka,Sandy,6.77,129.61,26.91,120.61,0.87,23.1,702.95,22.46,7,DAP,95.87,Mid growth
Potato,Tamil Nadu,Peaty,6.17,158.3,57.71,148.36,1.7,35.64,642.5,24.59,20,Compost,191.78,Before sowing
Groundnut,Karnataka,Peaty,6.84,117.39,35.76,118.33,1.5,33.73,886.28,29.49,7,Urea,80.1,Before sowing
Groundnut,Gujarat,Clay,7.37,147.56,38.67,142.2,1.35,28.49,672.97,26.08,8,Mixed,173.22,After sowing
Wheat,Gujarat,Loamy,6.32,123.28,37.16,120.01,1.16,30.62,439.54,22.98,17,Compost,116.82,Before sowing
Potato,Karnataka,Loamy,6.45,181.28,47.12,158.33,1.57,38.1,820.33,25.65,20,Compost,129.35,Before sowing
Soybean,Gujarat,Sandy,5.89,151.11,34.28,140.13,1.09,35.45,688.99,28.3,12,Compost,170.8,Pre-harvest
Groundnut,Karnataka,Clay,7.13,136.43,52.68,112.26,1.03,26.03,649.37,31.76,12,DAP,188.4,Before sowing
Cotton,Gujarat,Peaty,7.48,147.67,54.63,131.85,1.1,22.86,513.25,30.54,5,DAP,169.92,Before sowing
Wheat,Karnataka,Peaty,6.03,116.97,31.55,107.54,1.23,35.7,650.82,24.46,10,Urea,170.84,After sowing
Tomato,Gujarat,Sandy,6.94,178.95,37.64,129.16,1.63,33.69,891.95,21.68,16,Compost,170.14,After sowing
Sugarcane,Maharashtra,Clay,6.09,169.67,38.38,130.51,1.0,29.7,945.97,33.23,12,Potash,99.83,Mid growth
Rice,Andhra Pradesh,Clay,5.94,152.55,52.68,125.56,1.61,21.45,926.03,25.85,16,Compost,89.61,Pre-harvest
Sugarcane,Karnataka,Loamy,5.9,150.22,56.02,124.66,1.47,35.13,1483.96,25.99,20,Compost,87.37,Pre-harvest
Tomato,Maharashtra,Clay,6.81,173.26,46.21,123.52,1.2,24.18,795.85,23.81,19,Potash,145.55,After sowing
Sugarcane,Gujarat,Silty,7.17,143.66,60.0,157.78,1.46,29.9,1359.01,33.01,4,Potash,164.41,Mid growth
Tomato,Tamil Nadu,Silty,6.24,169.62,50.58,110.95,1.72,20.52,773.95,20.19,12,Compost,186.48,Pre-harvest
Soybean,Karnataka,Peaty,5.96,157.33,44.65,102.78,1.26,24.29,583.3,32.97,19,DAP,105.91,Mid growth
Rice,Tamil Nadu,Silty,6.11,161.3,38.77,133.38,1.37,22.05,1223.81,31.89,20,DAP,143.4,Pre-harvest
Tomato,Maharashtra,Clay,6.21,155.21,44.04,145.8,1.39,29.1,721.53,18.34,12,DAP,93.05,Pre-harvest
Maize,Andhra Pradesh,Sandy,6.9,116.56,29.72,103.37,1.1,33.39,721.85,27.16,5,Urea,154.58,Before sowing
Groundnut,Andhra Pradesh,Sandy,7.1,118.35,40.89,99.79,1.48,22.43,685.56,31.95,20,Urea,104.32,Before sowing
Maize,Maharashtra,Silty,7.32,122.06,26.02,103.63,1.23,34.31,760.23,28.12,20,DAP,114.31,Mid growth
Tomato,Andhra Pradesh,Sandy,5.93,150.91,56.3,125.94,1.27,30.45,835.03,24.0,15,Compost,87.7,Mid growth
Wheat,Gujarat,Loamy,6.16,136.42,46.55,95.83,0.93,28.67,563.54,28.48,17,Potash,122.98,Pre-harvest
Sugarcane,Maharashtra,Clay,6.02,123.26,31.0,111.41,1.47,22.15,1448.38,29.22,20,Urea,164.29,Mid growth
Potato,Maharashtra,Sandy,7.48,154.55,42.67,157.92,1.77,26.05,692.47,19.85,16,Compost,164.61,Mid growth
Potato,Andhra Pradesh,Sandy,6.82,174.78,35.09,155.31,1.34,27.95,793.32,21.15,15,DAP,91.21,After sowing
Millet,Maharashtra,Silty,6.17,136.97,41.04,114.26,1.11,29.94,508.81,27.95,4,Potash,80.43,Before sowing
Soybean,Gujarat,Sandy,6.72,146.09,48.84,143.96,1.58,26.31,768.8,29.57,19,Compost,193.45,Before sowing
Tomato,Maharashtra,Peaty,7.18,153.49,39.38,132.87,1.45,20.09,850.91,27.06,19,Compost,179.74,Pre-harvest
Potato,Tamil Nadu,Silty,6.76,184.75,56.54,143.53,1.67,26.33,878.81,20.64,6,Compost,156.68,Pre-harvest
Maize,Andhra Pradesh,Peaty,6.33,153.38,44.99,94.52,0.93,21.76,787.59,22.35,18,Potash,84.17,Before sowing
Soybean,Karnataka,Clay,6.43,135.51,32.49,149.74,1.22,28.05,804.38,27.57,7,Compost,178.82,After sowing
Maize,Andhra Pradesh,Loamy,6.47,105.1,31.07,99.09,1.4,35.19,530.26,20.08,19,Urea,80.41,After sowing
Tomato,Karnataka,Sandy,6.75,131.7,35.27,111.29,1.21,37.21,768.84,19.75,13,DAP,147.4,Pre-harvest
Potato,Maharashtra,Clay,5.89,160.15,45.16,143.43,1.4,33.3,781.7,23.81,13,Urea,165.9,Before sowing
Soybean,Andhra Pradesh,Silty,6.11,157.56,47.1,129.0,1.33,24.67,800.11,28.38,20,Potash,123.91,Mid growth
Millet,Gujarat,Clay,7.38,106.63,25.33,92.6,0.94,37.17,619.21,28.66,4,Urea,133.15,Pre-harvest
Sugarcane,Tamil Nadu,Silty,6.38,150.26,35.77,124.14,1.32,21.34,1112.7,31.02,12,DAP,189.11,After sowing
Rice,Andhra Pradesh,Loamy,6.31,143.49,58.52,121.53,1.1,26.61,981.59,25.25,18,Compost,121.64,Mid growth
Maize,Andhra Pradesh,Loamy,6.18,156.1,26.95,90.33,0.83,25.5,400.83,20.19,20,DAP,88.36,Mid growth
Potato,Andhra Pradesh,Clay,7.47,138.16,64.02,114.1,1.61,22.14,974.79,24.89,15,Compost,175.73,Before sowing
Cotton,Tamil Nadu,Loamy,7.34,168.4,48.34,116.16,1.19,29.69,598.28,27.41,6,Potash,143.05,After sowing
Cotton,Andhra Pradesh,Sandy,7.45,112.09,43.02,116.83,1.32,28.77,506.75,24.44,9,Urea,89.61,After sowing
Sugarcane,Karnataka,Clay,7.3,122.8,46.26,121.84,1.33,23.68,1196.39,25.34,10,Urea,152.92,Before sowing
Rice,Andhra Pradesh,Clay,6.35,175.78,32.84,146.81,1.58,38.05,1188.3,29.65,14,Compost,116.19,Mid growth
Soybean,Maharashtra,Loamy,5.91,110.28,38.29,120.35,1.29,34.63,770.82,28.87,11,Urea,91.45,After sowing
Potato,Tamil Nadu,Peaty,5.92,147.5,36.02,124.14,1.38,31.58,850.76,21.04,14,Urea,157.95,Mid growth
Rice,Andhra Pradesh,Peaty,7.17,130.02,49.38,103.99,1.26,36.03,1227.78,26.68,15,Mixed,143.1,Pre-harvest
Sugarcane,Gujarat,Peaty,6.26,178.02,33.95,128.69,1.22,35.57,1246.61,33.17,11,Potash,82.15,Pre-harvest
Maize,Andhra Pradesh,Clay,6.28,156.65,25.68,95.57,1.27,39.66,475.34,22.83,9,DAP,92.68,Before sowing
Rice,Andhra Pradesh,Clay,7.3,169.66,44.87,136.14,1.76,39.71,965.05,32.67,16,Compost,151.0,Mid growth
Cotton,Maharashtra,Clay,6.4,117.3,51.13,139.46,1.25,22.9,806.24,25.19,5,Urea,194.15,After sowing
Millet,Maharashtra,Clay,7.1,156.04,29.68,83.36,1.22,20.91,746.72,21.6,9,DAP,110.55,Mid growth
Tomato,Tamil Nadu,Sandy,6.42,161.45,60.16,145.27,1.35,30.42,723.7,21.21,14,Compost,145.05,Pre-harvest
Millet,Andhra Pradesh,Sandy,7.41,117.96,45.62,108.62,1.27,21.6,414.39,26.49,17,Urea,102.8,Before sowing
Sugarcane,Gujarat,Clay,5.9,122.73,56.51,143.27,1.44,37.31,1334.63,29.47,14,Urea,164.28,After sowing
Rice,Andhra Pradesh,Peaty,5.89,159.16,56.44,140.72,1.58,24.62,878.46,28.17,18,Compost,80.73,After sowing
Millet,Andhra Pradesh,Loamy,6.13,128.17,33.46,137.63,1.44,37.2,403.04,23.12,18,Compost,93.95,Mid growth
Soybean,Andhra Pradesh,Loamy,6.19,153.57,32.77,126.62,1.45,32.99,741.37,32.85,15,Potash,171.89,Before sowing
Soybean,Tamil Nadu,Sandy,5.95,136.96,54.56,122.22,1.03,21.08,757.08,25.88,18,DAP,153.15,Pre-harvest
Groundnut,Tamil Nadu,Loamy,5.94,115.09,48.02,95.54,1.44,29.3,755.19,28.48,7,Urea,111.4,Pre-harvest
Groundnut,Andhra Pradesh,Loamy,6.29,140.37,34.56,125.71,1.12,31.21,689.61,32.83,6,Potash,151.13,Mid growth
Wheat,Maharashtra,Peaty,7.26,103.74,39.01,82.87,1.11,30.47,513.14,23.02,10,Urea,115.92,Before sowing
Groundnut,Tamil Nadu,Silty,6.14,140.89,33.53,149.22,1.45,20.43,773.5,29.65,8,DAP,156.98,Pre-harvest
Sugarcane,Tamil Nadu,Sandy,6.33,145.0,49.4,135.77,1.01,30.78,1022.36,34.87,10,Mixed,89.6,Before sowing
Tomato,Maharashtra,Silty,7.17,157.71,52.05,130.21,1.55,27.33,953.93,22.11,16,Compost,145.72,Pre-harvest
Rice,Gujarat,Loamy,7.5,158.99,50.57,124.19,1.63,22.61,871.29,26.23,20,Compost,136.77,Mid growth
Potato,Andhra Pradesh,Peaty,6.67,178.23,62.59,118.17,1.29,35.33,606.24,27.94,4,Mixed,126.43,After sowing
Soybean,Andhra Pradesh,Silty,6.14,135.53,33.55,145.62,1.02,24.69,523.66,24.98,14,Potash,154.92,Mid growth
Rice,Andhra Pradesh,Sandy,6.6,142.35,50.47,149.31,1.54,33.72,1284.01,28.99,15,Compost,171.66,Pre-harvest
Potato,Gujarat,Peaty,6.67,140.5,43.71,148.95,1.63,33.42,864.08,22.0,16,Compost,136.62,After sowing
Groundnut,Maharashtra,Clay,7.19,155.26,45.03,102.57,1.35,36.94,829.98,26.56,12,Potash,143.46,Pre-harvest
Wheat,Karnataka,Clay,5.84,114.17,26.11,139.96,1.27,38.21,594.88,26.84,6,Urea,155.84,Pre-harvest
Groundnut,Maharashtra,Sandy,5.9,149.89,38.5,119.23,1.55,37.0,569.23,27.41,15,Compost,178.15,Before sowing
Sugarcane,Maharashtra,Clay,7.0,127.67,51.7,124.49,1.07,30.3,1128.41,27.71,6,Mixed,199.9,Pre-harvest
Cotton,Gujarat,Clay,5.82,143.3,45.19,145.34,1.0,28.98,862.05,28.23,11,DAP,144.11,After sowing
Potato,Andhra Pradesh,Clay,7.22,179.25,43.93,151.86,1.76,33.37,939.41,27.38,19,Compost,113.06,Before sowing
Rice,Andhra Pradesh,Silty,6.09,130.16,40.67,124.77,1.62,34.08,980.46,29.43,12,Compost,171.86,Mid growth
Millet,Maharashtra,Peaty,7.21,100.15,33.53,120.47,0.97,26.5,410.15,27.75,8,Urea,122.7,Before sowing
Wheat,Andhra Pradesh,Sandy,6.71,100.17,39.06,95.57,1.48,32.24,470.1,29.33,13,Urea,165.95,After sowing
Cotton,Andhra Pradesh,Clay,6.5,136.28,44.92,148.61,1.29,22.58,600.63,31.61,17,Mixed,169.34,After sowing
Millet,Tamil Nadu,Silty,6.36,119.3,38.8,123.94,1.1,31.67,668.61,28.51,6,Urea,195.25,Pre-harvest
Soybean,Tamil Nadu,Sandy,7.3,138.51,41.52,115.12,1.11,37.56,839.02,29.79,20,Potash,97.2,Mid growth
Soybean,Gujarat,Loamy,6.16,132.36,45.24,98.38,1.49,39.85,783.85,27.35,10,Potash,119.62,Pre-harvest
Potato,Gujarat,Clay,6.71,153.25,44.39,116.33,1.38,30.16,724.3,24.67,9,DAP,133.36,After sowing
Cotton,Maharashtra,Peaty,6.0,129.94,31.16,131.98,1.25,24.71,577.81,32.21,14,Compost,124.42,Before sowing
Tomato,Maharashtra,Peaty,6.42,167.83,53.72,152.7,1.41,37.96,748.28,22.74,15,Mixed,158.33,Mid growth
Wheat,Tamil Nadu,Peaty,7.39,146.48,29.36,123.08,1.27,23.57,621.02,20.91,17,DAP,102.45,Mid growth
Sugarcane,Tamil Nadu,Peaty,7.16,162.7,41.11,128.37,1.61,21.18,1048.45,28.13,16,Compost,165.77,Before sowing
